,Thrust,Power,Efficiency,Solidity,Activity Factor,Aspect ratio,Rotational speed,Diameter,Number of blades,Density,Pitch at 0.75R,Ref Pitch at 0.75R,Flight speed,Altitude
0,1180.7954567983666,119504.69322842563,0.8825712152041669,0.10616638035725433,170.99874051119926,4.505361031630811,17.0685986701015,2.415937146221844,2.0,0.8906668265439691,0.8012580697188915,0.087,89.32233073727278,3198.621476372505
1,21914.43557246568,3864480.7095390293,0.7554400057605295,0.11898820533034807,154.13712984305462,4.716284601016532,33.12315834952771,2.7861450940088304,2.0,1.2686017335821962,0.8400889895033135,0.087,133.2173634964009,0.0
2,3497.852766468576,242899.36760320808,0.7933473839505863,0.04307423077582773,64.66547839113602,11.949012545036723,24.63051531427025,2.8008163630153713,2.0,1.082670342160852,0.5237837280800357,0.087,55.091963760901805,1267.9645037887885
3,8549.871502438462,1244314.3502623579,0.8354322256826998,0.08386155071879152,132.54500550088477,5.802640265836119,21.925815249169652,2.999902736350599,2.0,1.0064309307789028,0.8688670864902943,0.087,121.58548895057926,2000.5124233757592
4,791.4905370949721,44287.75891060585,0.891984633364104,0.046160022889016175,69.65846325215543,11.073587561105727,12.479598745586134,3.088528207760576,2.0,0.8532439255165729,0.5940154566013687,0.087,49.910894120588154,3611.3971578093688
5,58.0905040958027,14197.693318941636,0.48571906148470156,0.06764958055253636,98.9728954094828,7.644626650574849,25.63626513054114,2.3887572269026704,2.0,0.6061707456329678,0.6346580479398225,0.087,118.71286678371625,6754.5360576996545
6,1993.7978387443482,200505.45635956866,0.891656087763029,0.053584740845720846,80.03902812062086,9.564667920236177,22.17986771543662,2.571578865841159,2.0,1.1136871548612262,0.6853596577471155,0.087,89.66902627665944,981.2111855244926
7,4497.180725810175,708474.3996382762,0.896897797938305,0.08727087102871683,114.274193883444,6.4235854325180375,22.56468930247341,2.8215228349133814,2.0,0.9769400568940445,0.8476432370671124,0.087,141.29499516983697,2295.287796992133
8,3817.8646414597497,340126.28494467476,0.7975961517514522,0.12632792309946222,180.02766816676825,4.1250182371155075,18.491545754330105,2.5347864398416737,2.0,1.2140002455195202,0.7666410486406833,0.087,71.05632112658296,93.77783906470681
9,2871.741296216397,278768.4874085767,0.8367221822530433,0.1287151238514995,188.9311672520308,3.9603613064754026,23.112644379146406,2.8805497268253264,2.0,0.6878003769944457,0.5405266995137669,0.087,81.22311624490698,5622.352605705675
10,2540.3055835461582,69231.6476357958,0.22489567567413823,0.13781781248213137,178.4730237522692,4.06186176113935,18.540930874836043,2.549532042871251,2.0,1.078047023635367,0.3434219614156496,0.087,6.129143782517392,1311.2439455102726
