,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
0,2300.0,2.502147425575625,10.388586029348374,0.08516946920144004,0.1625716517876737,0.5719617841483772,10.388586029348374,7.608458718406199,574.9753069862873,1.4084490581239806,0.952307158140035,9.187876606912033,300.36683117694315,301.5125165755658,288.8802991249499,219.08973748497831,20.65929318276025,15.159912057360762,0.7527288222237233,-0.05697781484835244,499.98120581388594,9.187876606912033,288.15,0.17267866294327983,500.0,0.8979540200497205,0.5535408116968926,12.686123524962438,9.187876606912033,0.0704784640275691,100.0,4.036936698125965,0.00296477143,403.2757647394381,20.71230143520768,0.0,300.0,10.28888888888889,288.15
1,2300.0,57.763396661114456,239.82600282767606,0.7096040893390549,0.6004266189134384,0.9559474977432562,239.82600282767606,175.64529349420968,344.0187909916602,0.8430967485813998,0.9786086412622466,123.5546957849935,339.9629756878033,385.6495817054886,292.5527776414268,1320.8332924280523,134.75332243852628,56.79607049052254,23.04880731472492,5.5406818275683225,499.74721245018713,123.5546957849935,288.2005830052149,31.2330888153641,500.0,0.9755589055837183,0.5570253689190845,159.25822745801423,123.5546957849935,0.8847679303223014,99.41267946643693,4.029533254270787,0.003011038223436432,397.62518531293637,1078.6616443379141,1.4566706922156067e-28,10.434782608695654,38.0,288.15
2,2300.0,57.25646183983017,237.72127632421171,0.7103895242568868,0.6013363961252329,0.955795246392615,237.72127632421171,174.1038205093488,344.07359072598825,0.8432279049682716,0.9786172258427132,122.48835043192462,339.66327410161375,384.6394400344313,292.5130438650559,1308.913159516783,133.42189466422533,56.519873000235,22.735361948101396,5.475063640235439,499.74907511961305,122.48835043192462,288.5182066220163,30.73537468092522,500.0,0.975545715440347,0.5572199537025274,158.0104386166689,122.48835043192462,0.8778357700926048,99.15622499387973,4.026331452369194,0.0030309863074275967,397.3117288382777,1068.7592989785467,31.531034482758624,10.619469026548673,38.05757828343912,287.94504827586206
3,2300.0,56.7507396621786,235.62158455713922,0.7111738744347649,0.6022482011069004,0.9556387452689293,235.62158455713922,172.5660348967527,344.1299382776607,0.8433628442404651,0.978625380333244,121.42487902081659,339.3631485485047,383.63649416954695,292.47352966437325,1297.058899311977,132.09890636928762,56.24238510896581,22.425302041103745,5.4098896993056655,499.75094335279533,121.42487902081659,288.829900737655,30.241673256160453,500.0,0.975531490943635,0.5574151725395028,156.7648352565772,121.42487902081659,0.8709157514254288,98.89727638913266,4.023117506260191,0.003050972343687578,396.99747088345737,1058.88342452018,63.06206896551725,10.81081081081081,38.11528490105388,287.7400965517241
4,2300.0,56.24623226189447,233.5269363854437,0.7119570380468062,0.603162039827238,0.9554779076336091,233.5269363854437,171.03194314462135,344.1878664045941,0.8435016467743072,0.9786330989229793,120.36428351282312,339.0626076929437,382.6407008751326,292.43423387179325,1285.2701615379904,130.78432534888944,55.96362201827133,22.118588491719915,5.34515773078438,499.75281706477875,120.36428351282312,289.1355678493902,29.751996894500596,500.0,0.9755162100275374,0.5576110713536532,155.52144508071598,120.36428351282312,0.8640080282261999,98.63574012744333,4.019890760326108,0.0030709995427047696,396.68233951345894,1049.0339977597946,94.59310344827587,11.00917431192661,38.17312023059952,287.5351448275862
5,2300.0,55.74294178958244,231.43734073815202,0.7127389093916853,0.6040779182768853,0.9553126442930832,231.43734073815202,169.5015517924522,344.24740883492865,0.8436443953203431,0.9786403756092349,119.30656590914987,338.7616602188323,381.65201724093373,292.39515533061905,1273.546599185727,129.4781194442818,55.68359893824306,21.81518268505223,5.280865463377431,499.754696171874,119.30656590914987,289.43510645620603,29.26635733807957,500.0,0.9754998499936935,0.5578076984021297,154.28029643621394,119.30656590914987,0.8571127579789662,98.37151748884206,4.016650524983068,0.0030910712707412184,396.36625925435766,1039.2109954466068,126.1241379310345,11.214953271028037,38.231084651213614,287.33019310344827
6,2300.0,55.24087041292147,229.35280661518127,0.7135193787356189,0.6049958424684168,0.955142863511422,229.35280661518127,167.97486743166178,344.30860030312635,0.8437911750915897,0.9786472041910209,118.25172825138884,338.4603148296803,380.67040067867606,292.35629289493556,1261.8878684806725,128.1802565429813,55.40233108774752,21.51504648742868,5.217010628621217,499.7565805917535,118.25172825138884,289.728410804815,28.784765715077583,500.0,0.9754823874865743,0.5580051044420025,153.04141836471365,118.25172825138884,0.850230102026187,98.10450416859939,4.013396074262046,0.0031111910604875266,396.049150840642,1029.414394282273,157.6551724137931,11.42857142857143,38.28917854342199,287.1252413793103
7,2300.0,54.74002031684365,227.2733430880812,0.7142983321481461,0.6059158184364413,0.9549684709191983,227.2733430880812,166.4518967061294,344.3714765876952,0.8439420738557587,0.9786535782622839,117.19977262179926,338.15858024876803,379.6958089185867,292.3176454295024,1250.2936288507258,126.89070457888977,55.11983369465375,21.218142240568728,5.153590961008697,499.75847024355625,117.19977262179926,290.01537061478393,28.30723253660366,500.0,0.9754637984673106,0.5582033429119664,151.80484065753188,117.19977262179926,0.8433602258751772,97.83458985049583,4.0101266431684355,0.0031313626226560937,395.73093093936285,1019.6441709206808,189.18620689655174,11.650485436893206,38.34740228914498,286.9202896551724
8,2300.0,54.24039370374313,225.19895930090183,0.715075651330219,0.6068378522376962,0.9547893694184171,225.19895930090183,164.9326463128326,344.43607455061624,0.8440971820316325,0.9786594912048514,116.15070114365095,337.8564652193272,378.72820000601416,292.2792118096504,1238.7635428951264,125.60943153248725,54.83612199607911,20.924432755836257,5.0906041981184655,499.76036504800174,116.15070114365095,290.2958707806256,27.83376769312242,500.0,0.9754440581861081,0.558402470131061,150.57059391632828,116.15070114365095,0.8365032995351571,97.56165773856212,4.006841424795423,0.0031515898586144072,395.41151184851736,1009.9003019682332,220.71724137931037,11.881188118811878,38.405756271703396,286.71533793103447
9,2300.0,53.74199279366251,223.12966447096713,0.7158512134342812,0.6077619499511452,0.9546054590832945,223.12966447096713,163.4171230024137,344.5024321785725,0.8442565927898379,0.9786649361810679,115.10451598152004,337.5539785047116,377.7675322980429,292.24099092117746,1227.2972763532414,124.33640543096203,54.55121123862433,20.633881308547014,5.028048080740184,499.7622649275142,115.10451598152004,290.56979104842856,27.364380450312346,500.0,0.9754231411531428,0.5586025455163648,149.33870961978943,115.10451598152004,0.829659497887719,97.28558404234589,4.003539567162746,0.0031718768741732166,395.09080116669816,1000.1827639837651,252.248275862069,12.12121212121211,38.46424087582473,286.51038620689656
