,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
0,2300.0,2.5027396860787725,10.391045016826828,0.08479523843494442,0.1625716517876737,0.5647103401025922,10.391045016826828,7.5104591338899604,590.0970628614865,1.4454932054888094,0.9540776191641459,9.290801988350553,300.365954959331,301.54460937514574,288.8610651161144,213.31953483431764,20.115664243869585,14.755430943241223,0.7536166207980364,-0.07145600218924385,499.98045554178196,9.290801988350553,288.15,0.18158369127316326,500.0,0.9007296939723217,0.5661951967025425,13.46264978639785,9.290801988350553,0.0747924988133214,100.0,4.036936698125965,0.00296477143,383.0876752610126,20.62617360469576,0.0,300.0,10.28888888888889,288.15
1,2300.0,56.74996669531079,235.61837530067334,0.7110860422427278,0.6004266189134384,0.9545270256595462,235.61837530067334,170.30069410955628,349.1089346912911,0.8555763135767609,0.9789181595198251,121.52990439502044,339.66066753935417,385.46616804437383,292.4179396030299,1280.3818809089678,130.6334263938085,55.096755450324686,22.466493758199196,5.200304549162282,499.7442899426167,121.52990439502044,288.2041254717567,31.07641882663213,500.0,0.9752431421474591,0.569792591167703,165.047581105168,121.52990439502044,0.9169310061398223,99.37672917655566,4.029083289169947,0.0030138438756338193,377.5122873664018,1061.9502424940833,-7.310276808100263e-29,10.434782608695654,38.0,288.15
2,2300.0,56.25442673289264,233.5609587480189,0.7118549286781161,0.6013363961252329,0.9543632033285262,233.5609587480189,168.81363068955594,349.16886139347486,0.8557199836516969,0.9789267943658924,120.4878734136939,339.3653002537455,384.46303250195666,292.37962779744396,1268.8883392331998,129.34965727633283,54.83006072444733,22.16275885175092,5.138913019668911,499.7461557650874,120.4878734136939,288.5256634177665,30.585152042945104,500.0,0.9752312393191945,0.569993921566945,163.76887454059354,120.4878734136939,0.9098270807810751,99.11095207332671,4.025768171331127,0.0030344918325977757,377.2023368696148,1052.2212062872459,31.531034482758624,10.619469026548673,38.05757828343912,287.94504827586206
3,2300.0,55.76006110957168,231.50841789637795,0.7126225624319251,0.6022482011069004,0.9541950002043627,231.50841789637795,167.3300913379387,349.2304120129336,0.8558676224671092,0.9789350129032506,119.448624760998,339.069494357094,383.46699831058,292.341526201028,1257.4578603084058,128.07396835225282,54.56212737082879,21.862282315658426,5.077932012660928,499.7480274039097,119.448624760998,288.8412104323874,30.097780080445972,500.0,0.9752183274539322,0.5701958657814107,162.49229592500225,119.448624760998,0.9027349773611236,98.84256650377478,4.022440910391234,0.00305517492524521,376.8916612799138,1042.5181848283921,63.06206896551725,10.81081081081081,38.11528490105388,287.7400965517241
4,2300.0,55.26687187217588,229.46076124391018,0.7133888397036343,0.603162039827238,0.9540223271876822,229.46076124391018,165.85008219702038,349.2936208782194,0.8560193142484795,0.9789428095683074,118.41216031978269,338.7732584265751,382.4780230309613,292.303633701165,1246.0901103494978,126.80632901295543,54.29296982542244,21.565026760365395,5.017359459506373,499.74990477401724,118.41216031978269,289.1506677393741,29.614315994283345,500.0,0.9752043848899181,0.5703984701477691,161.21787479249411,118.41216031978269,0.8956548599583006,98.57147491898165,4.019100842482689,0.0030758963483743943,376.5801911608714,1032.8411552623495,94.59310344827587,11.00917431192661,38.17312023059952,287.5351448275862
5,2300.0,54.77486108351507,227.41799735512993,0.7141536527975527,0.6040779182768853,0.9538450926712463,227.41799735512993,164.37360945707692,349.35852333089866,0.85617514570024,0.978950178614413,117.378482010793,338.4766010576328,381.49606454160187,292.2659491955587,1234.7847586676176,125.54670869290625,54.02260253216108,21.27095525913124,4.957193293737687,499.75178779163315,117.378482010793,289.453932531977,29.134772234650026,500.0,0.9751893893464822,0.5706017833518588,159.94564135974215,117.378482010793,0.8885868964430119,98.29757435018706,4.0157472694052805,0.0030966594505797656,376.26785367349163,1023.1900946872313,126.1241379310345,11.214953271028037,38.231084651213614,287.33019310344827
6,2300.0,54.28403082256802,225.38013486168276,0.7149168899662233,0.6049958424684168,0.9536632024511988,225.38013486168276,162.90067935690536,349.4251557631041,0.8563352060975814,0.9789571141057176,116.34759179297168,338.1795308641445,380.52108103540326,292.2284715921325,1223.541477639767,124.29507686981334,53.751039943176366,20.980031342466255,4.897431451171862,499.7536763743685,116.34759179297168,289.75089771739295,28.65916064393671,500.0,0.9751733178996022,0.5708058565956485,158.67562657907757,116.34759179297168,0.8815312587726531,98.02075600238551,4.012379456187661,0.0031174677446876332,375.9545723340283,1013.564980154639,157.6551724137931,11.42857142857143,38.28917854342199,287.1252413793103
7,2300.0,53.79438318464619,223.34718246302546,0.71567843524665,0.6059158184364413,0.9534765596345146,223.34718246302546,161.43129818431547,349.49355565677007,0.85649958738237,0.9789636099107633,115.31949166371282,337.8820564785736,379.55303101627635,292.1911998089276,1212.3599426782894,123.05140306472866,53.47829651900705,20.692218992618745,4.838071870027121,499.7555704413299,115.31949166371282,290.04145164023896,28.18749245342241,500.0,0.975156146956154,0.5710107437795011,157.40786219663534,115.31949166371282,0.8744881233146408,97.74090480912434,4.0089966284261624,0.0031383249191044445,375.64026674965294,1003.9657886694546,189.18620689655174,11.650485436893206,38.34740228914498,286.9202896551724
8,2300.0,53.3059202815859,221.3191489272238,0.7164381682889169,0.6068378522376962,0.9532850645424794,221.3191489272238,159.96547227670644,349.56376162463374,0.8566683842633713,0.9789696596957973,114.29418365917488,337.5841865521412,378.5918732958455,292.15413277400455,1201.2398322013692,121.81565684221769,53.20438672882417,20.40748263814398,4.779112491042345,499.7574699132358,114.29418365917488,290.3254777828862,27.719778279503366,500.0,0.975137852226754,0.5712165017014722,156.14238081630756,114.29418365917488,0.8674576712017087,97.45789894397397,4.005597969375877,0.003159234850175775,375.3248523294741,994.3924971901243,220.71724137931037,11.881188118811878,38.405756271703396,286.71533793103447
9,2300.0,52.81864424191744,219.29604309165487,0.7171959641768666,0.6077619499511452,0.9530886146099781,219.29604309165487,158.5032080215743,349.63581345310314,0.856841694321029,0.9789752569177959,113.27166985454453,337.285929754986,377.63756699014476,292.11726942534455,1190.1808276033692,120.58780781046647,52.929325050645076,20.12578714852359,4.720551257593036,499.75937471254423,113.27166985454453,290.60285444021633,27.25602811934698,500.0,0.9751184086970792,0.5714231902756012,154.87921597003768,113.27166985454453,0.8604400887224315,97.17160928351136,4.002182616765548,0.0031802016156669026,375.00823996808174,984.8450826285714,252.248275862069,12.12121212121211,38.46424087582473,286.51038620689656
