,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
0,4000.0,13.986708123814186,33.39080603232895,0.03547976912756034,0.11047482701026008,0.7556214710884803,33.39080603232895,40.53056871884357,456.6973844496831,1.1186975776066252,0.9500183877948862,38.96886480830107,293.5028791045521,297.7882665104518,499.9901587159651,38.96886480830107,288.15,0.38350366709581457,500.0,0.981779313275087,0.5081579282148819,41.0087855617377,38.96886480830107,0.0683479759362295,100.0,4.036936698125965,0.00296477143,483.946077071866,48.23117252470303,0.0,300.0,10.28888888888889,288.15
1,4000.0,191.19798711100427,456.4515713690524,0.5685218637543201,0.4676548187538315,0.9708486265878896,456.4515713690524,554.0519675471621,355.45227137311116,0.8708535892625855,0.9796757649081328,402.1310922063899,318.35996147368627,322.57287356756484,499.89843500253767,402.1310922063899,288.1743533525076,40.842443359463,500.0,0.9780778304107104,0.5110397017408818,429.7098232612992,402.1310922063899,0.716183038768832,99.43043353386474,4.029755605828871,0.003009651531808549,478.39756538821837,2495.743370339198,-9.870771491363221e-30,23.880597014925375,43.55425211994018,288.15
2,4000.0,189.19355266213205,451.66633660942693,0.5697797848579228,0.4695479280747857,0.9706760074039081,451.66633660942693,548.2435337503554,355.5154828675344,0.8710067800866819,0.9796582311363835,397.9924490253074,318.0719992250093,322.25030704571765,499.8993972228148,397.9924490253074,288.38050760111184,40.039145670677506,500.0,0.9781652188289527,0.5114197901864738,425.89669916328455,397.9924490253074,0.7098278319388075,98.95535357448244,4.023836675000789,0.0030465034704669986,477.6704179118491,2465.0645362929718,84.08275862068966,24.365482233502537,43.73056370136504,287.6034620689655
3,4000.0,187.199222844645,446.9052248802977,0.5710384332573408,0.4714523237052674,0.9704993089929156,446.9052248802977,542.4643810719585,355.58021142563206,0.8711636870348655,0.9796400636065028,393.8753699090418,317.78564767126875,321.93033659732083,499.90035947681844,393.8753699090418,288.5772285322454,39.24594792607722,500.0,0.9782522297801722,0.5117999120394795,422.09512000713346,393.8753699090418,0.7034918666785557,98.47492864592826,4.017916335643567,0.0030832348749847615,476.94428669896047,2434.593469781752,168.16551724137932,24.87046632124352,43.90792641441724,287.056924137931
4,4000.0,185.21497924395888,442.1681922200828,0.5722977325734224,0.4733680946128298,0.9703184499230502,442.1681922200828,536.7144561503392,355.6464885394045,0.8713243872978111,0.9796212507357868,389.779806241444,317.5009015895347,321.6129441458837,499.9013217314977,389.779806241444,288.76429952184367,38.4627963770631,500.0,0.978338855386405,0.5121801402087871,418.30522647271965,389.779806241444,0.6971753774545327,97.98892390210888,4.011993563604708,0.003119849238158145,476.2190306640511,2404.3295976734585,252.24827586206897,25.396825396825406,44.08634854494155,286.51038620689656
5,4000.0,183.24080344997236,437.45519467790297,0.5735576035741023,0.4752953306378981,0.9701333464328314,437.45519467790297,530.993705636856,355.71434664010246,0.8714889603632049,0.9796017806065618,385.70570949414775,317.21775578139034,321.2981117408888,499.90228395584995,385.70570949414775,288.9414927456526,37.68963613786093,500.0,0.9784250875512341,0.5125605516112608,414.5271615125883,385.70570949414775,0.6908786025209804,97.49708942065948,4.006067278537347,0.0031563501660685574,475.49450192416083,2374.2723454464576,336.33103448275864,25.94594594594595,44.265838460076246,285.96384827586206
6,4000.0,181.27667705687904,432.7661883131321,0.5748179640630249,0.4772341225040242,0.9699439123485735,432.7661883131321,525.3020761953135,355.78381913295004,0.8716574881005626,0.9795816409544419,381.65303122579024,316.9362050727122,320.985821556973,499.90324612105167,381.65303122579024,289.108568354471,36.92641118348525,500.0,0.9785109179447662,0.5129412274850321,410.7610706038899,381.65303122579024,0.6846017843398164,96.99915889632003,4.000136339437527,0.003192741384018764,474.77054525625977,2344.42113719043,420.4137931034483,26.519337016574568,44.44640460920812,285.41731034482757
7,4000.0,179.3225816630376,428.10112919508754,0.5760787287630827,0.47918456182827934,0.9697500589982793,428.10112919508754,519.6395145015853,355.8549404334124,0.8718300548498058,0.9795608191560866,377.62172308135024,316.6562443134614,320.6760558931262,499.9042082006039,377.62172308135024,289.26527356954955,36.17306434502144,500.0,0.978596337987095,0.5133222537357326,407.00710202962927,377.62172308135024,0.6783451700493821,96.49484818962404,3.9941995397124903,0.003229026742818103,474.0469974976166,2314.7753956079337,504.49655172413793,27.118644067796623,44.62805552494042,284.8707724137931
8,4000.0,177.37849887073054,423.45997340245407,0.5773398091946829,0.48114674113179245,0.9695516951218235,423.45997340245407,514.005967242916,355.92774600509614,0.8720067475138111,0.9795393022164346,373.6117367912525,316.37786837746074,320.3687971718783,499.90517017049274,373.6117367912525,289.4113416884236,35.42953730183002,500.0,0.9786813388300732,0.5137037213199801,403.2654071928036,373.6117367912525,0.6721090119880061,95.98385371124408,3.9882556017182353,0.003265210225429932,473.3236868816758,2285.3345420147816,588.5793103448276,27.745664739884404,44.81079982407427,284.3242344827586
9,4000.0,175.44441028605647,418.84267702302685,0.5786011135483343,0.4831207538504293,0.9693487267772627,418.84267702302685,508.4013811176079,356.00227239935884,0.8721876556551139,0.9795170767553893,369.6230241707418,316.10107216219296,320.06402793851464,499.9061320093676,369.6230241707418,289.54649099001983,34.69577057039172,500.0,0.9787659113371512,0.5140857266711134,399.53614096855347,369.6230241707418,0.6658935682809223,95.46585061915313,3.9823031706951744,0.003301295953992234,472.60043230080834,2256.0979963419113,672.6620689655173,28.402366863905343,44.99464620860332,283.7776965517241
