,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
0,2300.0,2.4983872722145417,10.372974368630112,0.08788975509099659,0.1625716517876737,0.5027382180911593,10.372974368630112,6.719335623404121,739.5908390126041,1.8117626714031685,0.3299474136665196,30.125709480991404,496.15037765030377,1295.1698755682007,321.7903698564421,10092.110956932625,1476.4668995764684,205.32046674401127,0.34795833284787203,-0.11683183122345693,499.9606743787033,30.125709480991404,288.15,1.1847122423447258,500.0,0.9652597843224452,0.5538715640378766,38.747370387178904,30.125709480991404,0.16144737661324543,100.0,4.036936698125965,0.00296477143,402.7363606733337,21.341725802339006,0.0,300.0,10.28888888888889,288.15
1,2300.0,65.06881969842675,270.1571555519976,0.698870057402395,0.6004266189134384,0.947061290847422,270.1571555519976,175.00058659238712,392.6045590872375,0.9620830930316243,0.8592900011434896,159.98037090206503,564.8915053788811,1375.9789323619584,325.652376489213,11250.712946763897,1538.4315856547935,278.1766957534415,55.127611212990224,3.3829318394241055,499.7909470707688,159.98037090206503,288.4093259931189,33.44436515656319,500.0,0.9776450951023902,0.5575770949405191,206.23045278425735,159.98037090206503,0.859293553267739,98.65460519488963,4.02012286274267,0.003069560265010585,396.73697958008614,1196.7013094143583,1.293126990608442e-28,10.434782608695654,38.0,288.15
2,2300.0,64.47686589700727,267.6994414586598,0.6997671804129245,0.6013363961252329,0.946895244530048,267.6994414586598,173.4085450744355,392.6734057116103,0.9622490480555063,0.8583534341863561,158.72531805703554,564.216446189707,1374.8895742111392,325.605933857252,11236.780157175599,1537.841580053239,277.48793472211855,54.13530166946885,3.331876417773483,499.79237781425354,158.72531805703554,288.6612929525909,32.954897468306726,500.0,0.9776616555318373,0.5577639618893065,204.76415967832693,158.72531805703554,0.8531839986596954,98.40553459973955,4.017066580390221,0.003088496217579059,396.43654693350317,1185.540349272424,31.531034482758624,10.619469026548673,38.05757828343912,287.94504827586206
3,2300.0,63.88642311523292,265.24800091955586,0.7006643760618844,0.6022482011069004,0.9467239149763951,265.24800091955586,171.82056739728316,392.7444682022347,0.9624204285827062,0.8574040567409609,157.473985149969,563.5436218053767,1373.8098672590409,325.5598190222659,11222.945706679775,1537.2531524753897,276.80092225694744,53.15555960062618,3.281316780332531,499.79381038955984,157.473985149969,288.9091425480024,32.46949965253391,500.0,0.9776776401628402,0.5579516589018106,203.30120062065967,157.473985149969,0.8470883359194153,98.15385790396974,4.013996102289424,0.0031074845795396925,396.1349823461873,1174.4091879954053,63.06206896551725,10.81081081081081,38.11528490105388,287.7400965517241
4,2300.0,63.297494159516184,262.80284558654023,0.7015615561753382,0.603162039827238,0.946547192550865,262.80284558654023,170.23666110869004,392.8177944511322,0.9625973519974159,0.8564416384367104,156.22637375112387,562.8730301951948,1372.7397389821872,325.514029850756,11209.208955226803,1536.6663051656783,276.1156616967384,52.18827596610416,3.231249709279561,499.795244758445,156.22637375112387,289.1528023985023,31.988168894673816,500.0,0.9776930385592408,0.5581402339730576,201.84160976962636,156.22637375112387,0.8410067073734433,97.89947702231225,4.010910744431512,0.0031265286738888128,395.83221127207946,1163.3077997368655,94.59310344827587,11.00917431192661,38.17312023059952,287.5351448275862
5,2300.0,62.71008186036615,260.36398721151323,0.7024586288299539,0.6040779182768853,0.9463649644572495,260.36398721151323,168.65683382122313,392.8934338085784,0.9627799392536883,0.8554659433711573,154.98248549218863,562.2046693818612,1371.6791175155465,325.46856422937446,11195.56926881235,1536.081040392598,275.4321564083332,51.23334266990645,3.181671997887269,499.79668088378656,154.98248549218863,289.3921969020669,31.51090197883374,500.0,0.977707840006936,0.5583297375211016,200.38542229277894,154.98248549218863,0.8349392595532457,97.6422884267852,4.007809787717475,0.0031456319828934752,395.5281554944994,1152.2361585953226,126.1241379310345,11.214953271028037,38.231084651213614,287.33019310344827
6,2300.0,62.12418907272631,257.93143764782354,0.7033554981922089,0.6049958424684168,0.9461771146241192,257.93143764782354,167.08109321316505,392.97143713886203,0.9629683150118724,0.854476729947455,153.74232206679338,561.5385374415561,1370.6279316438613,325.42342006467675,11182.026019403029,1535.497360449031,274.7504097869994,50.29065254728921,3.1325804505183563,499.798118729659,153.74232206679338,289.62724702700126,31.037695284023865,500.0,0.9777220335021047,0.5585202225593333,198.93267444344022,153.74232206679338,0.8288861435143341,97.38218273845087,4.004692475469536,0.003164798158883392,395.22273286511734,1141.1942386144813,157.6551724137931,11.42857142857143,38.28917854342199,287.1252413793103
7,2300.0,61.53981867628636,255.50520885156294,0.7042520643498902,0.6059158184364413,0.9459835235851924,255.50520885156294,165.50944702935251,393.0518568786224,0.9631626077813507,0.8534737507060247,152.50588523096673,560.8746325039946,1369.5861107930532,325.3785952828751,11168.57858486254,1534.9152676525566,274.0704252567934,49.36009935178817,3.083971882618393,499.79955826141713,152.50588523096673,289.8578700859002,30.56854477981254,500.0,0.9777356077386684,0.5587117448845463,197.4834036444681,152.50588523096673,0.8228475151852838,97.11904428019233,4.001558010715819,0.0031840310359842095,394.9158570191169,1130.1820137829975,189.18620689655174,11.650485436893206,38.34740228914498,286.9202896551724
8,2300.0,60.956973575830695,253.0853128830131,0.7051482231353767,0.6068378522376962,0.9457840683544435,253.0853128830131,163.94190308211375,393.13474709789455,0.9633629500698947,0.8524567521503079,151.27317680367085,560.2129527525296,1368.55358502181,325.3340878295989,11155.22634887968,1534.3347643457882,273.3922062709673,48.44157774248005,3.035843120711312,499.80099944578757,151.27317680367085,290.0839794902242,30.103446021404963,500.0,0.9777485510949093,0.5589043632825332,196.0376485802086,151.27317680367085,0.8168235357508692,96.85275058595762,3.9984055532227036,0.00320333464289324,394.60743706386774,1119.1994580348014,220.71724137931037,11.881188118811878,38.405756271703396,286.71533793103447
9,2300.0,60.375656701563905,250.67176190799685,0.7060438659403281,0.6077619499511452,0.9455786222956667,250.67176190799685,162.3784692521437,393.2201635640192,0.9635694785400212,0.8514254745662532,150.04419866728782,559.5534964242297,1367.5302850132525,325.2898956696563,11141.968700896889,1533.7558528966958,272.715756312348,47.53498327137878,2.988191002392416,499.80244225096794,150.04419866728782,290.3054844834081,29.64239414402409,500.0,0.9777608516191657,0.5590981397532221,194.59544929742245,150.04419866728782,0.8108143720725935,96.58317186128737,3.9952342162460566,0.003222713216811815,394.297377238087,1108.2465452490032,252.248275862069,12.12121212121211,38.46424087582473,286.51038620689656
10,2300.0,59.7958710094438,248.2645681992611,0.7069388795212656,0.6086881176780761,0.9453670549862085,248.2645681992611,160.81915348939992,393.30816380857084,0.963782334172722,0.8503796518353319,148.81895276812213,558.896261809969,1366.5161420667246,325.24601678679977,11128.805036039932,1533.1785356989278,272.0410788937258,46.64021237101328,2.9410123763215923,499.8038866467364,148.81895276812213,290.522289850151,29.185383856541453,500.0,0.9777724970145114,0.5592931397576315,193.15684731635324,148.81895276812213,0.8048201971514718,96.31017038920905,3.9920430629685244,0.0032421712186633264,393.9855765380455,1097.3232492498846,283.7793103448276,12.371134020618555,38.52285648764931,286.3054344827586
11,2300.0,59.21761948153045,245.86374413792586,0.7078331457955187,0.6096163615421984,0.9451492320745714,245.86374413792586,159.26396381404106,393.3988071974709,0.9640016624389751,0.849319011240826,147.59744111693632,558.2412472545382,1365.5110880897284,325.2024491834966,11115.734755048978,1532.602815172155,271.3681775582614,45.757162342196025,2.8943041022173137,499.80533260457065,147.59744111693632,290.73429559922505,28.732409434274214,500.0,0.9777834746223127,0.5594894324892495,191.7218857531992,147.59744111693632,0.79884119063833,96.033599874724,3.988831102585583,0.0032617133497433036,393.67192830689856,1086.4295438071179,315.3103448275862,12.631578947368425,38.581603494736505,286.10048275862067
12,2300.0,58.64090512631878,243.4693022148652,0.7087265416270332,0.6105466876897423,0.9449250151315489,243.4693022148652,157.7129083173216,393.4921550044672,0.964227613479479,0.8482432732670464,146.37966578945188,557.5884511567394,1364.5150555899384,325.15919088070086,11102.757264210268,1532.0286937623932,270.69705587987346,44.88573134192925,2.8480630508488654,499.8067800977801,146.37966578945188,290.9413966167794,28.28346471081921,500.0,0.9777937714045455,0.5596870911728135,190.29060945532513,146.37966578945188,0.7928775393971881,95.75330472011406,3.9855972859974895,0.003281344569967822,393.35631978264814,1075.565402635682,346.84137931034485,12.903225806451616,38.64048228607098,285.89553103448276
13,2300.0,58.06573097908692,241.08125503215348,0.7096189386014363,0.6114791022895569,0.9446942614945641,241.08125503215348,156.16599516252856,393.5882704881673,0.9644603422930654,0.8471521513912424,145.16562892688214,556.9378719695029,1363.5279776673538,325.1162399176303,11089.871975289105,1531.4561739423461,270.0277174636454,44.02581837149616,2.8022861040293767,499.8082291016501,145.16562892688214,291.14348228669957,27.838543068832955,500.0,0.9778033739247332,0.5598861933938912,188.86306515092588,145.16562892688214,0.7869294381288578,95.46911922212225,3.982340501058397,0.0033010701179096743,393.0386315996185,1064.7307993960198,378.3724137931035,13.186813186813197,38.69949325206891,285.6905793103448
14,2300.0,57.49210010223183,238.6996153044589,0.710510202789759,0.612413611533211,0.9444568241048292,238.6996153044589,154.6232325858843,393.6872189728305,0.9647000089342889,0.8460453518678339,143.95533273643804,556.2895081999899,1362.5497880065361,325.0735943515449,11077.078305463472,1530.8852582117318,269.36016594621606,43.177323264690294,2.7569701546074343,499.8096795936017,143.95533273643804,291.34043607409484,27.3976374295996,500.0,0.9778122683273532,0.5600868214631839,187.4393016149464,143.95533273643804,0.7809970900622767,95.18086668068311,3.979059567326339,0.003320895532838675,392.7187372375382,1053.9257076939502,409.9034482758621,13.483146067415731,38.758636784584375,285.4856275862069
