,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
0,2300.0,2.5024431116513326,10.389813678928,0.08498116720828476,0.1625716517876737,0.5526975722711693,10.389813678928,7.3496325204899025,616.043006105813,1.5090536374871424,0.9578771179589942,9.453984222594112,300.4056732239615,301.6725338190818,288.8136875651661,199.1062695498492,18.772658669609513,13.751448885207346,0.7558525110111441,-0.09558180751979799,499.97925424382424,9.453984222594112,288.15,0.1961300515713017,500.0,0.9002286808397247,0.5662000996501573,13.70700343180855,9.453984222594112,0.07615001906560305,100.0,4.036936698125965,0.00296477143,383.08002826021936,20.66895063179439,0.0,300.0,10.28888888888889,288.15
1,2300.0,54.57140082567525,226.5732572049223,0.7142526425850486,0.6004266189134384,0.9518510319108068,226.5732572049223,160.27526872824876,357.70878265037294,0.8766547727842836,0.9794076091804295,117.13481931773632,339.75055663161345,387.54647920411236,292.16807612566066,1205.422837698205,123.2573733777567,51.401658593508266,21.592185760576143,4.6525885511930625,499.7428983490809,117.13481931773632,288.21000605661,30.11555542670015,500.0,0.974956778534079,0.5696784415550812,159.05133892281535,117.13481931773632,0.8836185495711963,99.36541650778663,4.028941772552284,0.0030147261178387176,377.68811934522876,1025.7307170870117,-1.1216848500244912e-28,10.434782608695654,38.0,288.15
2,2300.0,54.090087002238015,224.5749057046137,0.714999295159681,0.6013363961252329,0.9516599864427319,224.5749057046137,158.86165827979332,357.78059258542277,0.8768274387818816,0.9794178852363329,116.12335196551827,339.45454340544836,386.5037179444514,292.1314070483814,1194.4221145144181,122.02627370559222,51.15212577763431,21.295350340866165,4.596602594977007,499.74479181580864,116.12335196551827,288.5297503001407,29.635629797333536,500.0,0.9749401338043279,0.5698712247655254,157.80466787418888,116.12335196551827,0.8766925993010495,99.10929518907035,4.0257475676099235,0.0030346200358393667,377.3912039614317,1016.2069113723741,31.531034482758624,10.619469026548673,38.05757828343912,287.94504827586206
3,2300.0,53.609915158421614,222.58129555304166,0.7157442267967212,0.6022482011069004,0.951464125696415,222.58129555304166,157.45140180590778,357.85424241833704,0.8770046021744557,0.9794277551870308,115.11458905096404,339.1580035229661,385.46847679614905,292.09494292199173,1183.4828765975296,120.80302725538112,50.901353582647545,21.001771109035275,4.540994152524357,499.74669120424636,115.11458905096404,288.84338876143727,29.15953792617275,500.0,0.9749224057884103,0.5700646324090839,156.56015433533068,115.11458905096404,0.8697786351962816,98.85068380284585,4.0225412431891545,0.0030545518290398216,377.0935286530724,1006.7086569944897,63.06206896551725,10.81081081081081,38.11528490105388,287.7400965517241
4,2300.0,53.13088725796486,220.59243490339057,0.7164873212919085,0.603162039827238,0.9512633504067964,220.59243490339057,156.0445050740593,357.92977175427967,0.8771863601209378,0.9794372137960065,114.10853232802464,338.8609462040844,384.44070957547933,292.0586826216217,1172.6047864865097,119.58760385050063,50.649356096711614,20.711409811587668,4.485761322284995,499.74859642593805,114.10853232802464,289.1508214800943,28.687292858228815,500.0,0.974903571238419,0.5702587099243773,155.31782569775953,114.10853232802464,0.8628768094319974,98.58948901750163,4.019322145515109,0.003074524697212972,376.79502530755843,997.2359309210121,94.59310344827587,11.00917431192661,38.17312023059952,287.5351448275862
5,2300.0,52.6530052801961,218.60833197357067,0.7172284581186323,0.6040779182768853,0.9510575584866291,218.60833197357067,154.64097389750137,358.00722138322914,0.8773728126799777,0.9794462556488588,113.10518358801365,338.5633806865253,383.4203704558368,292.02262503309106,1161.7875099273224,118.37997335703238,50.39614741502166,20.424228678441718,4.4309022040579285,499.7505073937075,113.10518358801365,289.4519444368252,28.21890703856697,500.0,0.9748836062380707,0.5704535050580553,154.0777099929463,113.10518358801365,0.8559872777385906,98.32561231736952,4.016089586932857,0.0030945419954625545,376.49562245938836,987.7887100759633,126.1241379310345,11.214953271028037,38.231084651213614,287.33019310344827
6,2300.0,52.17627122020218,216.62899504691933,0.7179675122532952,0.6049958424684168,0.9508466449256142,216.62899504691933,153.2408141357698,358.0866333245069,0.8775640629188374,0.9794548751473178,112.10454465986768,338.26531622598134,382.4074139637784,291.9867690527994,1151.0307158398227,117.18010568387321,50.14174164001138,20.140190416975084,4.37641489911074,499.75242402175655,112.10454465986768,289.74664929678386,27.754392309701377,500.0,0.9748624861764282,0.570649068029424,152.83983594233902,112.10454465986768,0.8491101996796614,98.05894961402417,4.012842843494186,0.0031146072448509283,376.19524505070933,978.3669713399341,157.6551724137931,11.42857142857143,38.28917854342199,287.1252413793103
7,2300.0,51.70068708897392,214.6544324728052,0.7187043539925952,0.6059158184364413,0.9506305016851776,214.6544324728052,151.8440316951102,358.1680508733301,0.8777602170272252,0.9794630665029983,111.10661741035774,337.96676209626986,381.4017949750622,291.9511135876151,1140.3340762845382,115.98797078278348,49.8861528815486,19.85925820612861,4.32229751029572,499.7543462257721,111.10661741035774,290.03482313186794,27.29375990855024,500.0,0.9748401857202295,0.570845451710217,151.60423301217023,111.10661741035774,0.8422457389565012,97.78939082047506,4.009581152323219,0.003134724143963049,375.8938141698976,968.9706915498815,189.18620689655174,11.650485436893206,38.34740228914498,286.9202896551724
8,2300.0,51.226254913577634,212.68465266734017,0.7194388487622515,0.6068378522376962,0.9504090175886838,212.68465266734017,150.4506325289816,358.25151864949015,0.8779613844363211,0.9794708237308793,110.11140374435492,337.66772758950486,380.4034687107882,291.9156575547682,1129.6972664304608,114.80353864849808,49.62939525714589,19.581395690597834,4.268548142168335,499.756273923042,110.11140374435492,290.31634811983923,26.837020462953408,500.0,0.9748166787847281,0.571042711821186,150.3709314737318,110.11140374435492,0.8353940637429544,97.51681938391957,4.006303708736585,0.003154896581508064,375.59124676573754,959.5998474994058,220.71724137931037,11.881188118811878,38.405756271703396,286.71533793103447
9,2300.0,50.75297673730366,210.71966411399615,0.720170856916775,0.6077619499511452,0.9501820782068365,210.71966411399615,149.0606226384926,358.3370826482783,0.8781676779432864,0.9794781406424957,109.1189056050474,337.3682220162564,379.4123907335369,291.8803998817424,1119.1199645227232,113.62677931877646,49.371482892159946,19.306566975081722,4.215164901102443,499.75820703258205,109.1189056050474,290.5911012178241,26.384183987644644,500.0,0.9747919385029306,0.5712409071474748,149.1399624696367,109.1189056050474,0.8285553470535374,97.2411117721232,4.003009663089409,0.0031751286500731695,375.287455334352,950.2544159386694,252.248275862069,12.12121212121211,38.46424087582473,286.51038620689656
