,time,altitude,ground_distance,mass,x_cg,true_airspeed,equivalent_airspeed,mach,d_vx_dt,density,exterior_temperature,gamma,alpha,delta_m,cl_wing,cl_htp,cl_aircraft,cd_aircraft,delta_Cl,delta_Cd,delta_Cm,thrust (N),thrust_rate,engine_setting,tsfc (kg/s/N),fuel_flow (kg/s),energy_consumed (W*h),time step (s),name
0,0.0,0.0,0.0,759.8872912617686,2.7681138482236376,38.0,38.0,0.11166773098066826,0.005559906202825061,1.2249908312368587,288.15,4.600666893340873,8.863358430537545,-17.198741901452415,1.0621853849081513,-0.03797807075088945,1.0242073141572618,0.08207476052748007,0.0,0.0,0.0,1196.7013094143583,1.0,2.0,0.0,0.0,237.15723749292707,10.434782608695654,sizing:main_route:climb
1,10.434782608695654,31.531034482758624,395.56734099650873,759.8872912617686,2.7681138482236376,38.05757828343912,38.0,0.1118767261508592,0.005476220165018036,1.221286995260984,287.94504827586206,4.514324136210355,8.8674413885278,-17.20579173177276,1.0625531065339864,-0.03798827232173049,1.024564834212256,0.08210547301833046,0.0,0.0,0.0,1185.540349272424,0.9909026503913394,2.0,0.0,0.0,239.4572165150926,10.619469026548673,sizing:main_route:climb
2,21.054251635244327,63.06206896551725,798.7939732495332,759.8872912617686,2.7681138482236376,38.11528490105388,38.0,0.11208626170062579,0.005392142149651677,1.2175917327879324,287.7400965517241,4.42823753058497,8.871489218444628,-17.212780908283367,1.0629176644357998,-0.03799838612249644,1.0249192783133034,0.08213593193267504,0.0,0.0,0.0,1174.4091879954053,0.9818285226522646,2.0,0.0,0.0,241.8459985550261,10.81081081081081,sizing:main_route:climb
3,31.865062446055138,94.59310344827587,1209.9563685839935,759.8872912617686,2.7681138482236376,38.17312023059952,38.0,0.11229633941357378,0.005307670397754706,1.213905030057617,287.5351448275862,4.3424065019569165,8.875502124979613,-17.21970978441449,1.0632790770486384,-0.03800841266462421,1.0252706643840142,0.08216613853521039,0.0,0.0,0.0,1163.3077997368655,0.9727776599126877,2.0,0.0,0.0,244.32847315543543,11.00917431192661,sizing:main_route:climb
4,42.87423675798175,126.1241379310345,1629.3462257785075,759.8872912617686,2.7681138482236376,38.231084651213614,38.0,0.11250696108047326,0.005222803141621962,1.2102268733222532,287.33019310344827,4.256830479813268,8.879480311924313,-17.226578712042375,1.0636373627264906,-0.03801835245730201,1.0256190102691884,0.08219609408836312,0.0,0.0,0.0,1152.2361585953226,0.963750105672846,2.0,0.0,0.0,246.9098955372249,11.214953271028037,sizing:main_route:climb
5,54.089190029009785,157.6551724137931,2057.271609028391,759.8872912617686,2.7681138482236376,38.28917854342199,38.0,0.11271812849929236,0.0051375386050089445,1.2065572488463596,287.1252413793103,4.171508897594496,8.883423982176518,-17.233388041500042,1.0639925397428498,-0.03802820600748491,1.0259643337353648,0.08222579985227925,0.0,0.0,0.0,1141.1942386144813,0.9547459038084927,2.0,0.0,0.0,249.595921427629,11.42857142857143,sizing:main_route:climb
6,65.51776145758122,189.18620689655174,2494.0581948339527,759.8872912617686,2.7681138482236376,38.34740228914498,38.0,0.11292984347523156,0.005051875002716958,1.2028961429067522,286.9202896551724,4.086441192653437,8.88733333774643,-17.24013812158795,1.0643446262912701,-0.03803797381991024,1.02630665247136,0.08225525708481382,0.0,0.0,0.0,1130.1820137829975,0.9457650985756895,2.0,0.0,0.0,252.39264594597842,11.650485436893206,sizing:main_route:climb
7,77.16824689447442,220.71724137931037,2940.0506399461456,759.8872912617686,2.7681138482236376,38.405756271703396,38.0,0.1131421078207579,0.004965810540904164,1.1992435417925429,286.71533793103447,4.0016268062147375,8.891208579762747,-17.246829299584522,1.0646936404859169,-0.038047656397112856,1.026645984088804,0.08228446704152044,0.0,0.0,0.0,1119.1994580348014,0.9368077346161624,2.0,0.0,0.0,255.30664710977976,11.881188118811878,sizing:main_route:climb
8,89.0494350132863,252.248275862069,3395.614084752637,759.8872912617686,2.7681138482236376,38.46424087582473,38.0,0.11335492335563939,0.004879343416852199,1.19559943180514,286.51038620689656,3.917065183334718,8.895049908478684,-17.25346192125653,1.0650396003621054,-0.03805725423944016,1.0269823461226653,0.08231343097564087,0.0,0.0,0.0,1108.2465452490032,0.9278738569623027,2.0,0.0,0.0,258.3450346142786,12.12121212121211,sizing:main_route:climb
9,101.17064713449841,283.7793103448276,3861.1358085213096,759.8872912617686,2.7681138482236376,38.52285648764931,38.0,0.11356829190697973,0.004792471818844448,1.1919637992582424,286.3054344827586,3.8327557728616877,8.898857523277902,-17.260036330869305,1.0653825238768375,-0.03806676784506682,1.0273157560317707,0.08234215013809455,0.0,0.0,0.0,1097.3232492498846,0.9189635110422874,2.0,0.0,0.0,261.51550464675137,12.371134020618555,sizing:main_route:climb
