,time,altitude,ground_distance,mass,x_cg,true_airspeed,equivalent_airspeed,mach,d_vx_dt,density,exterior_temperature,gamma,alpha,delta_m,cl_wing,cl_htp,cl_aircraft,cd_aircraft,delta_Cl,delta_Cd,delta_Cm,thrust (N),thrust_rate,engine_setting,tsfc (kg/s/N),fuel_flow (kg/s),energy_consumed (W*h),time step (s),name
0,0.0,0.0,0.0,647.6315406555434,2.74147911017793,38.0,38.0,0.11166773098066826,0.005559906202825061,1.2249908312368587,288.15,4.600666893340873,8.229929233791813,-12.038818935796229,1.0051371334603845,-0.018615432835754522,0.98652170062463,0.08010827443756173,0.0,0.0,0.0,1025.7307170870117,1.0,2.0,0.0,0.0,174.12116254231512,10.434782608695654,sizing:main_route:climb
1,10.434782608695654,31.531034482758624,395.56734099650873,647.6315406555434,2.74147911017793,38.05757828343912,38.0,0.1118767261508592,0.005476220165018036,1.221286995260984,287.94504827586206,4.514324136210355,8.233617834381455,-12.043979700618866,1.0054693382514004,-0.018619151900869324,0.986850186350531,0.08013375566855904,0.0,0.0,0.0,1016.2069113723741,0.9911801086987896,2.0,0.0,0.0,175.67579232971684,10.619469026548673,sizing:main_route:climb
2,21.054251635244327,63.06206896551725,798.7939732495332,647.6315406555434,2.74147911017793,38.11528490105388,38.0,0.11208626170062579,0.005392142149651677,1.2175917327879324,287.7400965517241,4.42823753058497,8.237273396671519,-12.04909424116481,1.0057985675287655,-0.018622837654817863,0.9871757298739476,0.08015901712644045,0.0,0.0,0.0,1006.7086569944897,0.9823811437363493,2.0,0.0,0.0,177.2907538882266,10.81081081081081,sizing:main_route:climb
3,31.865062446055138,94.59310344827587,1209.9563685839935,647.6315406555434,2.74147911017793,38.17312023059952,38.0,0.11229633941357378,0.005307670397754706,1.213905030057617,287.5351448275862,4.3424065019569165,8.24089611686656,-12.054162831946183,1.0061248389631632,-0.018626490295425235,0.987498348667738,0.08018405993941843,0.0,0.0,0.0,997.2359309210121,0.97360314109744,2.0,0.0,0.0,178.96937022783573,11.00917431192661,sizing:main_route:climb
4,42.87423675798175,126.1241379310345,1629.3462257785075,647.6315406555434,2.74147911017793,38.231084651213614,38.0,0.11250696108047326,0.005222803141621962,1.2102268733222532,287.33019310344827,4.256830479813268,8.244486190298854,-12.059185746254686,1.006448170146717,-0.018630110019636936,0.9878180601270801,0.08020888523351129,0.0,0.0,0.0,987.7887100759633,0.964846137052495,2.0,0.0,0.0,180.715212868883,11.214953271028037,sizing:main_route:climb
5,54.089190029009785,157.6551724137931,2057.271609028391,647.6315406555434,2.74147911017793,38.28917854342199,38.0,0.11271812849929236,0.0051375386050089445,1.2065572488463596,287.1252413793103,4.171508897594496,8.248043811434412,-12.064163256170021,1.0067685785935332,-0.01863369702352509,0.9881348815700081,0.08023349413253492,0.0,0.0,0.0,978.3669713399341,0.9561101681607156,2.0,0.0,0.0,182.53212551059826,11.42857142857143,sizing:main_route:climb
6,65.51776145758122,189.18620689655174,2494.0581948339527,647.6315406555434,2.74147911017793,38.34740228914498,38.0,0.11292984347523156,0.005051875002716958,1.2028961429067522,286.9202896551724,4.086441192653437,8.25156917387894,-12.069095632568226,1.0070860817402354,-0.018637251502294415,0.988448830237941,0.080257887758094,0.0,0.0,0.0,968.9706915498815,0.947395271272738,2.0,0.0,0.0,184.42425045710868,11.650485436893206,sizing:main_route:climb
7,77.16824689447442,220.71724137931037,2940.0506399461456,647.6315406555434,2.74147911017793,38.405756271703396,38.0,0.1131421078207579,0.004965810540904164,1.1992435417925429,286.71533793103447,4.0016268062147375,8.25506247038369,-12.073983145129871,1.0074006969464944,-0.018640773650288142,0.9887599232962062,0.08028206722957368,0.0,0.0,0.0,959.5998474994058,0.938701483533775,2.0,0.0,0.0,186.39605818331415,11.881188118811878,sizing:main_route:climb
8,89.0494350132863,252.248275862069,3395.614084752637,647.6315406555434,2.74147911017793,38.46424087582473,38.0,0.11335492335563939,0.004879343416852199,1.19559943180514,286.51038620689656,3.917065183334718,8.258523892851251,-12.078826062348133,1.0077124414955472,-0.018644263660993782,0.9890681778345534,0.08030603366413092,0.0,0.0,0.0,950.2544159386694,0.930028842386339,2.0,0.0,0.0,188.45238048448033,12.12121212121211,sizing:main_route:climb
9,101.17064713449841,283.7793103448276,3861.1358085213096,647.6315406555434,2.74147911017793,38.52285648764931,38.0,0.11356829190697973,0.004792471818844448,1.1919637992582424,286.3054344827586,3.8327557728616877,8.261953632341266,-12.083624651536825,1.0080213325947134,-0.018647721727048934,0.9893736108676644,0.08032978817668612,0.0,0.0,0.0,940.9343735743892,0.9213773855730355,2.0,0.0,0.0,190.59844772689507,12.371134020618555,sizing:main_route:climb
