,time,altitude,ground_distance,mass,x_cg,true_airspeed,equivalent_airspeed,mach,d_vx_dt,density,exterior_temperature,gamma,alpha,delta_m,cl_wing,cl_htp,cl_aircraft,cd_aircraft,delta_Cl,delta_Cd,delta_Cm,thrust (N),thrust_rate,engine_setting,tsfc (kg/s/N),fuel_flow (kg/s),energy_consumed (W*h),time step (s),name
0,0.0,0.0,0.0,674.0788423386492,2.7533817749312246,38.0,38.0,0.11166773098066826,0.005559906202825061,1.2249908312368587,288.15,4.600666893340873,8.616066369054822,-17.312961264994353,1.0399136301848433,-0.03783335230268628,1.002080277882157,0.0830206583375273,0.0,0.0,0.0,1078.6616443379141,1.0,2.0,0.0,0.0,183.55096291479043,10.434782608695654,sizing:main_route:climb
1,10.434782608695654,31.531034482758624,395.56734099650873,674.0788423386492,2.7533817749312246,38.05757828343912,38.0,0.1118767261508592,0.005476220165018036,1.221286995260984,287.94504827586206,4.514324136210355,8.619994504386566,-17.319948456841637,1.0402674080865841,-0.03784373611766278,1.0024236719689215,0.08304951115115852,0.0,0.0,0.0,1068.7592989785467,0.9912239436981457,2.0,0.0,0.0,185.18997209818076,10.619469026548673,sizing:main_route:climb
2,21.054251635244327,63.06206896551725,798.7939732495332,674.0788423386492,2.7533817749312246,38.11528490105388,38.0,0.11208626170062579,0.005392142149651677,1.2175917327879324,287.7400965517241,4.42823753058497,8.62388831619649,-17.32687459553988,1.0406180947242765,-0.03785402920025101,1.0027640655240255,0.0830781216909938,0.0,0.0,0.0,1058.88342452018,0.9824688806844775,2.0,0.0,0.0,186.89262198295194,10.81081081081081,sizing:main_route:climb
3,31.865062446055138,94.59310344827587,1209.9563685839935,674.0788423386492,2.7533817749312246,38.17312023059952,38.0,0.11229633941357378,0.005307670397754706,1.213905030057617,287.5351448275862,4.3424065019569165,8.62774800598402,-17.33374003950728,1.0409657082454729,-0.03786423208310394,1.0031014761623689,0.08310649117931794,0.0,0.0,0.0,1049.0339977597946,0.9737348478982136,2.0,0.0,0.0,188.66241797899804,11.00917431192661,sizing:main_route:climb
4,42.87423675798175,126.1241379310345,1629.3462257785075,674.0788423386492,2.7533817749312246,38.231084651213614,38.0,0.11250696108047326,0.005222803141621962,1.2102268733222532,287.33019310344827,4.256830479813268,8.631573774358602,-17.34054514557897,1.0413102667175724,-0.0378743452965219,1.0034359214210504,0.08313462083614624,0.0,0.0,0.0,1039.2109954466068,0.9650218825706252,2.0,0.0,0.0,190.50312764821035,11.214953271028037,sizing:main_route:climb
5,54.089190029009785,157.6551724137931,2057.271609028391,674.0788423386492,2.7533817749312246,38.28917854342199,38.0,0.11271812849929236,0.0051375386050089445,1.2065572488463596,287.1252413793103,4.171508897594496,8.635365821045896,-17.347290269018036,1.0416517881283784,-0.03788436936846892,1.0037674187599095,0.0831625118792147,0.0,0.0,0.0,1029.414394282273,0.956330022228573,2.0,0.0,0.0,192.41880567235648,11.42857142857143,sizing:main_route:climb
6,65.51776145758122,189.18620689655174,2494.0581948339527,674.0788423386492,2.7533817749312246,38.34740228914498,38.0,0.11292984347523156,0.005051875002716958,1.2028961429067522,286.9202896551724,4.086441192653437,8.63912434489388,-17.353975763526385,1.041990290386648,-0.037894304824588956,1.004095985562059,0.08319016552397052,0.0,0.0,0.0,1019.6441709206808,0.9476593046976044,2.0,0.0,0.0,194.4138217297953,11.650485436893206,sizing:main_route:climb
7,77.16824689447442,220.71724137931037,2940.0506399461456,674.0788423386492,2.7533817749312246,38.405756271703396,38.0,0.1131421078207579,0.004965810540904164,1.1992435417925429,286.71533793103447,4.0016268062147375,8.642849543878844,-17.360601981255417,1.0423257913226311,-0.037904152188221726,1.0044216391344094,0.08321758298356215,0.0,0.0,0.0,1009.9003019682332,0.9390097681055698,2.0,0.0,0.0,196.49289168443735,11.881188118811878,sizing:main_route:climb
8,89.0494350132863,252.248275862069,3395.614084752637,674.0788423386492,2.7533817749312246,38.46424087582473,38.0,0.11335492335563939,0.004879343416852199,1.19559943180514,286.51038620689656,3.917065183334718,8.646541615111314,-17.367169272816533,1.0426583086886052,-0.037913911980418324,1.0047443967081868,0.08324476546882961,0.0,0.0,0.0,1000.1827639837651,0.9303814508858497,2.0,0.0,0.0,198.66111255516307,12.12121212121211,sizing:main_route:climb
9,101.17064713449841,283.7793103448276,3861.1358085213096,674.0788423386492,2.7533817749312246,38.52285648764931,38.0,0.11356829190697973,0.004792471818844448,1.1919637992582424,286.3054344827586,3.8327557728616877,8.650200754841917,-17.373677987291593,1.0429878601594034,-0.03792358471995674,1.0050642754394465,0.08327171418829511,0.0,0.0,0.0,990.4915334785354,0.9217743917806451,2.0,0.0,0.0,200.92400181143745,12.371134020618555,sizing:main_route:climb
10,113.54178115511696,315.3103448275862,4337.0270552876755,674.0788423386492,2.7533817749312246,38.581603494736505,38.0,0.11378221530925313,0.00470519392634005,1.1883366304778393,286.10048275862067,3.748698027396689,8.653827158467129,-17.38012847224313,1.0433144633329308,-0.037933170923357074,1.0053812924095737,0.08329843034815297,0.0,0.0,0.0,980.8265869164193,0.9131886298444726,2.0,0.0,0.0,203.2875416327029,12.631578947368425,sizing:main_route:climb
