,time,altitude,ground_distance,mass,x_cg,true_airspeed,equivalent_airspeed,mach,d_vx_dt,density,exterior_temperature,gamma,alpha,delta_m,cl_wing,cl_htp,cl_aircraft,cd_aircraft,delta_Cl,delta_Cd,delta_Cm,thrust (N),thrust_rate,engine_setting,tsfc (kg/s/N),fuel_flow (kg/s),energy_consumed (W*h),time step (s),name
0,0.0,0.0,0.0,1630.0,3.4781796093621873,43.55425211994018,43.55425211994018,0.1279895923366758,0.007434661823013244,1.2249908312368587,288.15,4.683143930974252,7.255520227200747,-11.65514582361224,0.8351982427733737,-0.03930035307342197,0.7958978896999518,0.05904677201351973,0.0,0.0,0.0,2495.743370339198,1.0,2.0,0.0,0.0,1382.1141455362588,23.880597014925375,sizing:main_route:climb
1,23.880597014925375,84.08275862068966,1038.808929713477,1630.0,3.4781796093621873,43.73056370136504,43.55425211994018,0.12862975064584234,0.007331575566853596,1.2151329807340776,287.6034620689655,4.5721172828068015,7.259544967792554,-11.66061353509292,0.8355227751762664,-0.039308802058407144,0.7962139731178592,0.05907669430760422,0.0,0.0,0.0,2465.0645362929718,0.989516445862432,2.0,0.0,0.0,1394.8916375001752,24.365482233502537,sizing:main_route:climb
2,48.24607924842791,168.16551724137932,2103.1694373468363,1630.0,3.4781796093621873,43.90792641441724,43.55425211994018,0.12927433761159632,0.0072270791969095555,1.2053359343731262,287.056924137931,4.461892269816209,7.263507032620191,-11.665996099969131,0.8358422537586989,-0.03931711947054234,0.7965251342881565,0.05910616217259541,0.0,0.0,0.0,2434.593469781752,0.9790857407717494,2.0,0.0,0.0,1408.3304875564343,24.87046632124352,sizing:main_route:climb
3,73.11654556967143,252.24827586206897,3194.162936674431,1630.0,3.4781796093621873,44.08634854494155,43.55425211994018,0.12992339239126352,0.0071211553142481255,1.19559943180514,286.51038620689656,4.352465715373756,7.267407227628907,-11.67129461313778,0.8361567435075552,-0.0393253070017177,0.7968314365058375,0.059135181062838806,0.0,0.0,0.0,2404.3295976734585,0.9687077884163506,2.0,0.0,0.0,1422.467830756724,25.396825396825406,sizing:main_route:climb
4,98.51337096649684,336.33103448275864,4312.939754456549,1630.0,3.4781796093621873,44.265838460076246,43.55425211994018,0.1305769545640079,0.007013786287653218,1.1859232133030329,285.96384827586206,4.243834465654129,7.2712463508198235,-11.676510158703493,0.8364663087691486,-0.03933336632714664,0.797132942442002,0.059163756391157694,0.0,0.0,0.0,2374.2723454464576,0.9583824925080816,2.0,0.0,0.0,1437.3445681547212,25.94594594594595,sizing:main_route:climb
5,124.45931691244279,420.4137931034483,5460.72509235295,1630.0,3.4781796093621873,44.44640460920812,43.55425211994018,0.13123506413619418,0.006904954249928476,1.1763070197611936,285.41731034482757,4.135995389159715,7.275025192320729,-11.681643810074782,0.8367710132549322,-0.03934129910551447,0.7974297141494178,0.0591918935289097,0.0,0.0,0.0,2344.42113719043,0.9481097567812511,2.0,0.0,0.0,1453.0057003427887,26.519337016574568,sizing:main_route:climb
6,150.97865392901736,504.49655172413793,6638.825647640137,1630.0,3.4781796093621873,44.62805552494042,43.55425211994018,0.13189776154682817,0.006794641094609829,1.1667505926951842,284.8707724137931,4.028945376253977,7.278744534455767,-11.686696630058698,0.8370709200471169,-0.03934910697912447,0.7977218130679924,0.05921959780604602,0.0,0.0,0.0,2314.7753956079337,0.9378894849919516,2.0,0.0,0.0,1469.5007209455057,27.118644067796623,sizing:main_route:climb
7,178.09729799681398,588.5793103448276,7848.636982061953,1630.0,3.4781796093621873,44.81079982407427,43.55425211994018,0.13256508767307798,0.0066828284719508075,1.1572536742414317,284.3242344827586,3.922681338703697,7.282405151813924,-11.691669670953889,0.8373660916041934,-0.0393567915740419,0.7980093000301515,0.05924687451117244,0.0,0.0,0.0,2285.3345420147816,0.9277215809167983,2.0,0.0,0.0,1486.8840767343593,27.745664739884404,sizing:main_route:climb
8,205.84296273669838,672.6620689655173,9091.651742601067,1630.0,3.4781796093621873,44.99464620860332,43.55425211994018,0.1332370838358754,0.006569497785814078,1.1478160071569286,283.7776965517241,3.8172002092299286,7.286007811316407,-11.696563974642142,0.8376565897663668,-0.03936435450023529,0.7982922352661315,0.05927372889161304,0.0,0.0,0.0,2256.0979963419113,0.9176059483523656,2.0,0.0,0.0,1505.2157030006808,28.402366863905343,sizing:main_route:climb
9,234.24532960060372,756.744827586207,10369.468855154511,1630.0,3.4781796093621873,45.179603466722355,43.55425211994018,0.13391379180560073,0.006454630189386294,1.1384373348189234,283.23115862068965,3.7124989410674414,7.28955327228298,-11.701380572678481,0.8379424757609042,-0.039371797351715795,0.7985706784091884,0.059300166153475976,0.0,0.0,0.0,2227.0651771353414,0.9075424911136908,2.0,0.0,0.0,1524.5616450360299,29.090909090909122,sizing:main_route:climb
