,time,altitude,ground_distance,mass,x_cg,true_airspeed,equivalent_airspeed,mach,d_vx_dt,density,exterior_temperature,gamma,alpha,delta_m,cl_wing,cl_htp,cl_aircraft,cd_aircraft,delta_Cl,delta_Cd,delta_Cm,thrust (N),thrust_rate,engine_setting,tsfc (kg/s/N),fuel_flow (kg/s),energy_consumed (W*h),time step (s),name
0,0.0,0.0,0.0,1630.0,3.086157541467308,43.55425211994018,43.55425211994018,0.1279895923366758,0.007434661823013244,1.2249908312368587,288.15,4.683143930974252,8.037888383102686,-20.001768929939377,0.8982840024117416,-0.10596531322853925,0.7923186891832024,0.0719713555567312,0.0,0.0,0.0,2756.4317379299255,1.0,2.0,0.0,0.0,1536.8707791030786,23.880597014925375,sizing:main_route:climb
1,23.880597014925375,84.08275862068966,1038.808929713477,1630.0,3.086157541467308,43.73056370136504,43.55425211994018,0.12862975064584234,0.007331575566853596,1.2151329807340776,287.6034620689655,4.5721172828068015,8.042483478155505,-20.011077396552757,0.8986545249845619,-0.10600232915210238,0.7926521958324595,0.07201400705750069,0.0,0.0,0.0,2725.957634896517,0.990845145579563,2.0,0.0,0.0,1553.8771511045738,24.365482233502537,sizing:main_route:climb
2,48.24607924842791,168.16551724137932,2103.1694373468363,1630.0,3.086157541467308,43.90792641441724,43.55425211994018,0.12927433761159632,0.0072270791969095555,1.2053359343731262,287.056924137931,4.461892269816209,8.047009875743585,-20.020246699982444,0.8990195081809194,-0.1060387916812146,0.7929807164997047,0.07205603840838494,0.0,0.0,0.0,2695.688145552751,0.9817362688868657,2.0,0.0,0.0,1571.6652976265552,24.87046632124352,sizing:main_route:climb
3,73.11654556967143,252.24827586206897,3194.162936674431,1630.0,3.086157541467308,44.08634854494155,43.55425211994018,0.12992339239126352,0.0071211553142481255,1.19559943180514,286.51038620689656,4.352465715373756,8.051468435592277,-20.029278581808228,0.8993790213242214,-0.10607470774141878,0.7933043135828026,0.07209745680686498,0.0,0.0,0.0,2665.6227352235774,0.9726732967743601,2.0,0.0,0.0,1590.2846871598995,25.396825396825406,sizing:main_route:climb
4,98.51337096649684,336.33103448275864,4312.939754456549,1630.0,3.086157541467308,44.265838460076246,43.55425211994018,0.1305769545640079,0.007013786287653218,1.1859232133030329,285.96384827586206,4.243834465654129,8.055860009062593,-20.038174766665946,0.8997331330634233,-0.10611008419087861,0.7936230488725446,0.07213826939747034,0.0,0.0,0.0,2635.7608675422834,0.9636561559744422,2.0,0.0,0.0,1609.7890666823087,25.94594594594595,sizing:main_route:climb
5,124.45931691244279,420.4137931034483,5460.72509235295,1630.0,3.086157541467308,44.44640460920812,43.55425211994018,0.13123506413619418,0.006904954249928476,1.1763070197611936,285.41731034482757,4.135995389159715,8.0601854392258,-20.04693696239856,0.9000819113790415,-0.10614492782097959,0.7939369835580619,0.07217848327182783,0.0,0.0,0.0,2606.1020044519423,0.954684773097634,2.0,0.0,0.0,1630.2369344286315,26.519337016574568,sizing:main_route:climb
6,150.97865392901736,504.49655172413793,6638.825647640137,1630.0,3.086157541467308,44.62805552494042,43.55425211994018,0.13189776154682817,0.006794641094609829,1.1667505926951842,284.8707724137931,4.028945376253977,8.064445560936727,-20.055566860204646,0.9004254235890647,-0.10617924535691924,0.7942461782321455,0.07221810546871364,0.0,0.0,0.0,2576.6456062075677,0.9457590746310408,2.0,0.0,0.0,1651.6920767675772,27.118644067796623,sizing:main_route:climb
7,178.09729799681398,588.5793103448276,7848.636982061953,1630.0,3.086157541467308,44.81079982407427,43.55425211994018,0.13256508767307798,0.0066828284719508075,1.1572536742414317,284.3242344827586,3.922681338703697,8.068641200905878,-20.064066134784543,0.90076373635477,-0.10621304345828854,0.7945506928964815,0.0722571429741088,0.0,0.0,0.0,2547.391131377103,0.9368789869362766,2.0,0.0,0.0,1674.2241795591717,27.745664739884404,sizing:main_route:climb
8,205.84296273669838,672.6620689655173,9091.651742601067,1630.0,3.086157541467308,44.99464620860332,43.55425211994018,0.1332370838358754,0.006569497785814078,1.1478160071569286,283.7776965517241,3.8172002092299286,8.072773177770303,-20.07243644448383,0.9010969156864364,-0.10624632871964225,0.7948505869667941,0.07229560272125701,0.0,0.0,0.0,2518.338036843913,0.928044436248016,2.0,0.0,0.0,1697.909526335399,28.402366863905343,sizing:main_route:climb
9,234.24532960060372,756.744827586207,10369.468855154511,1630.0,3.086157541467308,45.179603466722355,43.55425211994018,0.13391379180560073,0.006454630189386294,1.1384373348189234,283.23115862068965,3.7124989410674414,8.076842302163412,-20.080679431434824,0.9014250269489741,-0.10627910767106172,0.7951459192779123,0.07233349159072675,0.0,0.0,0.0,2489.485777807383,0.9192553486716738,2.0,0.0,0.0,1722.8317980350887,29.090909090909122,sizing:main_route:climb
