,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_sspc_1 dc_current_in [A],dc_sspc_1 efficiency [-],dc_sspc_1 power_losses [W],dc_sspc_1 dc_voltage_out [V],dc_bus_1 dc_voltage [V],dc_sspc_2 dc_current_in [A],dc_sspc_2 efficiency [-],dc_sspc_2 power_losses [W],dc_sspc_2 dc_voltage_out [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_sspc_412 dc_current_in [A],dc_sspc_412 efficiency [-],dc_sspc_412 power_losses [W],dc_sspc_412 dc_voltage_out [V],dc_bus_2 dc_voltage [V],dc_sspc_1337 dc_current_in [A],dc_sspc_1337 efficiency [-],dc_sspc_1337 power_losses [W],dc_sspc_1337 dc_voltage_out [V],dc_sspc_1338 dc_current_in [A],dc_sspc_1338 efficiency [-],dc_sspc_1338 power_losses [W],dc_sspc_1338 dc_voltage_out [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],dc_dc_converter_2 efficiency [-],dc_dc_converter_2 duty_cycle [-],dc_dc_converter_2 dc_current_in [A],dc_dc_converter_2 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],battery_pack_1 efficiency [-],battery_pack_1 relative_capacity [-],battery_pack_2 c_rate [1/h],battery_pack_2 state_of_charge [percent],battery_pack_2 open_circuit_voltage [V],battery_pack_2 internal_resistance [ohm],battery_pack_2 voltage_out [V],battery_pack_2 efficiency [-],battery_pack_2 relative_capacity [-],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
0,2000.0,163.2605993735505,779.5119420733845,0.7766111387959351,1.238643246517262,0.9094215722063128,779.5119420733845,533.9122890913593,336.23755395153125,0.7211514987325978,0.973618227407482,199.9883091505443,346.17292114989624,365.1324136685091,304.3647462503963,4864.423875118901,475.6506149517182,263.33877484045115,52.970736169266445,18.77718655838116,199.9883091505443,0.99,912.5007469324947,451.71427434947634,456.27704479745086,-746.0819571610074,0.99,-3438.5865716174135,460.88590383580896,-746.0819571610074,549.8559194953648,3723.6233018227413,-746.0819571610074,0.99,-3435.7074127264527,455.895,460.5,293.92534403553225,0.99,1367.1981911955747,465.1515151515151,393.56296511501205,0.99,1830.664095307698,465.1515151515151,0.9797859730699453,0.43565318525082203,441.2233452417509,293.92534403553225,0.9773627333763374,0.4365697275212618,505.29282721331845,393.56296511501205,0.6585423063309715,100.0,4.12,0.04658934449820123,602.5827701759125,0.971402144772482,0.9759216081659484,0.7541683988258483,100.0,4.12,0.04658934449820123,600.3440538003665,0.967566446146382,0.9735725104207932,1550.0,0.0,500.0,81.8,288.15
1,2000.0,164.01031093249833,783.091551088375,0.7765896118331534,1.253280839895013,0.9090930789822625,783.091551088375,536.3640760879281,336.3590505954921,0.7212645951926315,0.973663789476232,200.64211623954327,346.3920877739928,365.34943232258695,304.41618892113127,4879.856676339387,476.76174611303617,264.3716681077091,53.29995978453843,18.87607205128087,200.64211623954327,0.99,915.4796789243894,451.7121824278909,456.27493174534436,-745.9789390586351,0.99,-3438.0958535600457,460.8837694397418,-745.9789390586351,549.7078784831856,3721.5169338672927,-745.9789390586351,0.99,-3435.2330143650283,455.89499999999924,460.49999999999926,-675.8191263292897,0.99,-3143.582905804407,465.1515151515144,1363.9612425688329,0.99,6344.486385888326,465.1515151515144,1.0123599202860851,0.4305303671766072,-160.79768413229073,-675.8191263292897,0.9471974061270163,0.4586843684820668,1217.7731846885365,1363.9612425688329,-0.23999654348103092,90.6279143276145,4.051890554886462,0.06120903387132131,615.1652864038319,1.01241427377954,1.0,1.817571917445577,89.24110840981307,4.042592524112213,0.06212804161814943,549.6454812919852,0.8977861532124736,0.9596353636352828,1538.888888888889,0.0,500.0,82.76666666666667,288.15
2,2000.0,164.74696465568542,786.6088135301432,0.7764994407835433,1.2679184332727638,0.9087703189438211,786.6088135301432,538.7731599521528,336.47851230967586,0.7213757976095085,0.9737081568059396,201.28499482637486,346.6074739138648,365.562920111523,304.46677249271823,4895.031747815472,477.8544812676348,265.3864441877851,53.624337564123266,18.97336161636872,201.28499482637486,0.99,918.4087905947855,451.71012547314956,456.27285401328237,-745.877575304236,0.99,-3437.613030591629,460.88167072048725,-745.877575304236,549.5623184415014,3719.445865837671,-745.877575304236,0.99,-3434.76623427602,455.895,460.5,306.9635969282959,0.99,1427.8458220755508,465.1515151515151,381.82139789807894,0.99,1776.0480174956003,465.1515151515151,0.979282444298491,0.4404589400757901,457.9671161062758,306.9635969282959,0.9764109855289765,0.45934937691501626,546.6291267731206,381.82139789807894,0.6835330091138445,93.96119965373994,4.074408113657643,0.05787605993326363,591.2822178542234,0.9655575968358708,0.9752388711576521,0.8158643683180903,62.93522664933164,3.8194032984441098,0.05900840722374129,548.7187091818766,0.9654051998379385,0.9724024155925598,1527.7777777777778,0.0,500.0,83.73333333333333,288.15
3,2000.0,165.47046769506284,790.063286081911,0.776341956701314,1.2825560266505147,0.9084533351860816,790.063286081911,541.1392370424048,336.59591869600234,0.7214850870346833,0.9737513500515093,201.9168396146547,346.8190505442933,365.77283720061746,304.5164886777915,4909.946603337445,478.9286320801599,266.3829819028554,53.94378341134535,19.06903649521337,201.9168396146547,0.99,921.2876035565489,451.7081038221574,456.27081194157313,-745.7778858732477,0.99,-3437.1381971258375,460.87960802179106,-745.7778858732477,549.4192628913412,3717.4104323975007,-745.7778858732477,0.99,-3434.307164446319,455.8950000000009,460.5000000000009,-653.9260049882087,0.99,-3041.7467201724467,465.1515151515161,1343.3428446028634,0.99,6248.579595349726,465.1515151515161,1.0118853057097261,0.4332463784023551,-149.46875320362554,-653.9260049882087,0.9430934219617761,0.48565259182102616,1342.0844506586834,1343.3428446028634,-0.22308769134869483,84.22664712898174,4.007862197561583,0.0636949130203649,608.319629060163,1.014450637396587,1.0,2.0031111203860945,51.282181183511454,3.7045260833661318,0.05880104387171147,496.4919375078775,0.8924335446385112,0.9514982969259533,1516.6666666666667,0.0,500.0,84.7,288.15
4,2000.0,166.18072712801768,793.4545250708833,0.7761184353620565,1.2971936200282657,0.9081421704605371,793.4545250708833,543.4620034732077,336.7112495110083,0.7215924446574825,0.9737933890587672,202.53754544952452,347.0267886276836,365.9791438204511,304.56532919638624,4924.598758915876,479.98401053725695,267.3611599148939,54.25821141102567,19.163077956136195,202.53754544952452,0.99,924.1156400610845,451.7061178113659,456.26880587006656,-745.679890709437,0.99,-3436.6714474274363,460.8775816869359,-745.679890709437,549.2787353224487,3715.4109677652696,-745.679890709437,0.99,-3433.855896716971,455.8949999999999,460.49999999999994,245.2860436054481,0.99,1140.9517482859421,465.15151515151507,444.7515018440764,0.99,2068.7683494868297,465.15151515151507,0.9804746391075537,0.44376865966907053,423.77984374034804,245.2860436054481,0.9725880770417015,0.48859127664879837,664.3903163853803,444.7515018440764,0.632507229463206,87.3250872866025,4.029601991032262,0.06301991366765637,584.4103717798821,0.9674077496554043,0.9766888239690165,0.9916273378886273,22.04304552449591,3.4521782958734395,0.0582937819898984,488.7793761863392,0.9398123789487667,0.9701978270868145,1505.5555555555557,0.0,500.0,85.66666666666667,288.15
5,2000.0,166.87764990399762,796.7820862133992,0.7758300993463488,1.3118312134060164,0.9078368672208497,796.7820862133992,545.7411549406844,336.8244846516229,0.7216978517921979,0.9738342928874579,203.14700728104097,347.2306590994948,366.1818002576066,304.6132857732032,4938.985731960958,481.0204288891208,268.32085664939126,54.56753583101687,19.255467290630907,203.14700728104097,0.99,926.892422830808,451.7041677768957,456.2668361382785,-745.5836097285796,0.99,-3436.21287563048,460.8755920588672,-745.5836097285796,549.1407592018138,3713.447805835718,-745.5836097285796,0.99,-3433.4125228001226,455.895,460.5,245.1002592240895,0.99,1140.0875694211377,465.1515151515151,445.54674805695146,0.99,2072.4674492952026,465.1515151515151,0.9802993590505243,0.448347877327554,431.73800781996925,245.1002592240895,0.9717656893172688,0.49884974967387724,692.9607828373395,445.54674805695146,0.6443850862984616,78.33059240159488,3.9626011289761056,0.06318272647072273,573.9313810050879,0.9693223674470264,0.9763315500787135,1.0342698251303575,7.847381990106811,3.2350538105639797,0.03727277551543269,465.8866428098259,0.9429011169923983,0.9698479105295432,1494.4444444444443,0.0,500.0,86.63333333333333,288.15
6,2000.0,167.56114279343893,800.0455243710817,0.7754781200089065,1.326468806783767,0.9075374676667212,800.0455243710817,547.9763865555354,336.9356041415802,0.7218012898657997,0.9738740798331553,203.7451201294882,347.43063285433834,366.380766846025,304.6603501350261,4953.1050405078295,482.03769959427063,269.26195022227193,54.87167112469682,19.346185810065435,203.7451201294882,0.99,929.6174749002389,451.70225405463907,456.26490308549404,-745.4890628217951,0.99,-3435.7625757543683,460.873639480297,-745.4890628217951,549.0053579817145,3711.521280294267,-745.4890628217951,0.99,-3432.97713429438,455.8949999999999,460.49999999999994,245.27700314631127,0.99,1140.9096964532905,465.15151515151507,445.9681169831769,0.99,2074.427453239918,465.15151515151507,0.9800798684616157,0.45374667941185337,441.22490529063583,245.27700314631127,0.9717566988443904,0.4987840748448042,693.4762365112713,445.9681169831769,0.6585446347621431,69.1638366365734,3.880743622379209,0.060521833238414674,562.0837382529049,0.972249221269293,0.9759215421425741,1.0350391589720467,-6.964073008566913,3.2350538105639797,0.03727277551543269,465.87223351801816,0.9428684212333917,0.9698420728769921,1483.3333333333333,0.0,500.0,87.6,288.15
7,2000.0,168.23111233877015,803.2443933168965,0.7750636193396044,1.341106400161518,0.9072440137860056,803.2443933168965,550.1673926828058,337.0445881184201,0.7219027404061469,0.9739127674481157,204.33177905242573,347.62668073268065,366.5760039589393,304.70651400827876,4966.954202483639,483.03563526725344,270.18431836969023,55.17053193435177,19.43521484264432,204.33177905242573,0.99,932.2903194651612,451.7003769803699,456.26300705087874,-745.3962698586116,0.99,-3435.320641719166,460.8717242938169,-745.3962698586116,548.8725551073705,3709.6317247259035,-745.3962698586116,0.99,-3432.5498226989203,455.8949999999999,460.49999999999994,247.6033973287054,0.99,1151.7309542410933,465.15151515151507,444.22838172372036,0.99,2066.335048320931,465.15151515151507,0.9797058446640645,0.461586986118199,454.97348637999403,247.6033973287054,0.971872209668244,0.49806906611127916,692.1636679579215,444.22838172372036,0.6790649050447671,59.79171719292953,3.7878388715208793,0.05858397476635917,548.1852142940459,0.9735446737685927,0.9753571859818606,1.0330801014297335,-21.786634615909193,3.2350538105639797,0.03727277551543269,465.9089258227964,0.9429516748306699,0.9698569687657645,1472.2222222222222,0.0,500.0,88.56666666666666,288.15
8,2000.0,168.88746480728065,806.3782455101169,0.7745876717222686,1.355743993539269,0.9069565473951982,806.3782455101169,552.3138667877513,337.15141682103643,0.7220021850307122,0.9739503725611031,204.90687911331548,347.8187735080904,366.76747200133633,304.75176911670826,4980.530735012483,484.0140486290086,271.0878383804105,55.46403309538851,19.52253573060625,204.90687911331548,0.99,934.9104797388752,451.6985368898434,456.2611483735792,-745.3052506898007,0.99,-3434.8871673594804,460.8698468419992,-745.3052506898007,548.7423740242759,3707.77947271952,-745.3052506898007,0.99,-3432.1306794265456,455.8950000000001,460.5000000000001,248.32250994195053,0.99,1155.075917457263,465.1515151515153,444.084369171365,0.99,2065.665171751667,465.1515151515153,0.9793207296507148,0.47012670533551404,470.72748092819523,248.32250994195053,0.9718893858986061,0.4979133822842222,692.1269474831814,444.084369171365,0.702578329743575,50.12197040676492,3.693697252800444,0.05897240307066138,533.2346398637657,0.9717616189802313,0.9747523718509347,1.033025294751017,-36.580913776824275,3.2350538105639797,0.03727277551543269,465.9099523283053,0.9429540037483578,0.9698573869508581,1461.111111111111,0.0,500.0,89.53333333333333,288.15
9,2000.0,169.53010614566284,809.4466318792784,0.7740513055967148,1.37038158691702,0.9066751101784248,809.4466318792784,554.415501287177,337.2560705777306,0.7220996054357642,0.9739869112962123,205.4703153515765,348.0068818749737,366.95513140289825,304.796107179182,4993.832153754608,484.9727524596451,271.9723870305011,55.752089641318435,19.608129827636724,205.4703153515765,0.99,937.4774788150092,451.6967341188911,456.2593273928193,-745.2160251499582,0.99,-3434.4622464370896,460.86800746749424,-745.2160251499582,548.6148381851751,3705.9648579671716,-745.2160251499582,0.99,-3431.719795815571,455.8949999999999,460.49999999999994,459.55181324629854,0.99,2137.612222221408,465.15151515151507,233.41850210527795,0.99,1085.749699186666,465.15151515151507,0.9725088987898738,0.4833518680992932,655.5460610439892,459.55181324629854,0.9785104569474768,0.49553365675939953,518.6614198053312,233.41850210527795,0.9784269567820734,40.11118957735247,3.6076544123381837,0.06114663177017042,511.0848366484457,0.9507965691098855,0.9703177100019248,0.7741215220975093,-51.37440169705965,3.2350538105639797,0.03727277551543269,470.7591085829072,0.953842335191493,0.9731669126694033,1450.0,0.0,500.0,90.5,288.15
