,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],propeller_2 rpm [1/min],propeller_2 shaft_power_in [kW],propeller_2 torque_in [N*m],propeller_2 efficiency [-],propeller_2 advance_ratio [-],propeller_3 rpm [1/min],propeller_3 shaft_power_in [kW],propeller_3 torque_in [N*m],propeller_3 efficiency [-],propeller_3 advance_ratio [-],propeller_4 rpm [1/min],propeller_4 shaft_power_in [kW],propeller_4 torque_in [N*m],propeller_4 efficiency [-],propeller_4 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],motor_2 efficiency [-],motor_2 torque_out [N*m],motor_2 ac_current_rms_in [A],motor_2 ac_voltage_rms_in [V],motor_3 efficiency [-],motor_3 torque_out [N*m],motor_3 ac_current_rms_in [A],motor_3 ac_voltage_rms_in [V],motor_4 efficiency [-],motor_4 torque_out [N*m],motor_4 ac_current_rms_in [A],motor_4 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],inverter_2 modulation_index [-],inverter_2 efficiency [-],inverter_2 dc_current_in [A],inverter_2 diode_temperature [degK],inverter_2 IGBT_temperature [degK],inverter_2 casing_temperature [degK],inverter_2 losses_inverter [W],inverter_2 switching_losses_IGBT [W],inverter_2 switching_losses_diode [W],inverter_2 conduction_losses_IGBT [W],inverter_2 conduction_losses_diode [W],inverter_3 modulation_index [-],inverter_3 efficiency [-],inverter_3 dc_current_in [A],inverter_3 diode_temperature [degK],inverter_3 IGBT_temperature [degK],inverter_3 casing_temperature [degK],inverter_3 losses_inverter [W],inverter_3 switching_losses_IGBT [W],inverter_3 switching_losses_diode [W],inverter_3 conduction_losses_IGBT [W],inverter_3 conduction_losses_diode [W],inverter_4 modulation_index [-],inverter_4 efficiency [-],inverter_4 dc_current_in [A],inverter_4 diode_temperature [degK],inverter_4 IGBT_temperature [degK],inverter_4 casing_temperature [degK],inverter_4 losses_inverter [W],inverter_4 switching_losses_IGBT [W],inverter_4 switching_losses_diode [W],inverter_4 conduction_losses_IGBT [W],inverter_4 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],dc_bus_2 dc_voltage [V],dc_bus_3 dc_voltage [V],dc_bus_4 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],harness_2 dc_current [A],harness_2 cable_temperature [degK],harness_2 conduction_losses [W],harness_3 dc_current [A],harness_3 cable_temperature [degK],harness_3 conduction_losses [W],harness_4 dc_current [A],harness_4 cable_temperature [degK],harness_4 conduction_losses [W],harness_5 dc_current [A],harness_5 cable_temperature [degK],harness_5 conduction_losses [W],harness_6 dc_current [A],harness_6 cable_temperature [degK],harness_6 conduction_losses [W],dc_sspc_1 dc_current_in [A],dc_sspc_1 efficiency [-],dc_sspc_1 power_losses [W],dc_sspc_1 dc_voltage_out [V],dc_sspc_2 dc_current_in [A],dc_sspc_2 efficiency [-],dc_sspc_2 power_losses [W],dc_sspc_2 dc_voltage_out [V],dc_sspc_3 dc_current_in [A],dc_sspc_3 efficiency [-],dc_sspc_3 power_losses [W],dc_sspc_3 dc_voltage_out [V],dc_sspc_4 dc_current_in [A],dc_sspc_4 efficiency [-],dc_sspc_4 power_losses [W],dc_sspc_4 dc_voltage_out [V],dc_bus_5 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],battery_pack_1 efficiency [-],battery_pack_1 relative_capacity [-],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
0,2000.0,66.5862412382407,317.92588304926244,0.6142410089445172,1.238643246517262,2000.0,66.5862412382407,317.92588304926244,0.6142410089445172,1.238643246517262,2000.0,66.5862412382407,317.92588304926244,0.6142410089445172,1.238643246517262,2000.0,66.5862412382407,317.92588304926244,0.6142410089445172,1.238643246517262,0.9487523320916516,317.92588304926244,217.75745414333045,322.29874394645213,0.9487523320916516,317.92588304926244,217.75745414333045,322.29874394645213,0.9487523320916516,317.92588304926244,217.75745414333045,322.29874394645213,0.9487523320916516,317.92588304926244,217.75745414333045,322.29874394645213,0.46461292811202604,0.9594114586822358,86.10227281615865,329.53105545493645,349.84295167968475,308.9339565647163,2969.1366521023347,340.60121706603286,129.05491183096984,15.268428577640119,9.931551209079643,0.4645464769717854,0.9594114399683921,86.08993837683015,329.53118792675764,349.84289399471555,308.9339665528164,2969.1380789737723,340.60121706603286,129.05491183096984,15.267839885810593,9.932377712815432,0.46454647697178547,0.9594114399683921,86.08993837683012,329.53118792675764,349.84289399471555,308.9339665528164,2969.1380789737723,340.60121706603286,129.05491183096984,15.267839885810595,9.93237771281543,0.46461292811202604,0.9594114586822358,86.10227281615866,329.53105545493645,349.84295167968475,308.9339565647163,2969.1366521023347,340.60121706603286,129.05491183096984,15.268428577640119,9.931551209079643,849.5946733827707,849.7167968051053,849.7167968051053,849.5946733827707,86.19386855655176,290.6054398733686,34.93666916793583,86.15834082861979,289.8649176973055,24.400317389488823,86.15834082861979,289.8649176973055,24.400317389488823,86.19386855655176,290.6054398733686,34.93666916793583,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9856806683151215,0.5130204221614061,368.0833138721887,344.3844223859776,0.5493780804062517,100.0,4.12,0.04658934449820123,806.8512396859691,0.9757461854781962,0.9795519374463639,2000.0,0.0,50.0,81.8,288.15
1,2000.0,66.82657118341022,319.07337401166444,0.6146122020796733,1.2413317840764408,2000.0,66.82657118341022,319.07337401166444,0.6146122020796733,1.2413317840764408,2000.0,66.82657118341022,319.07337401166444,0.6146122020796733,1.2413317840764408,2000.0,66.82657118341022,319.07337401166444,0.6146122020796733,1.2413317840764408,0.9486810540705746,319.07337401166444,218.5434068573044,322.32295947870665,0.9486810540705746,319.07337401166444,218.5434068573044,322.32295947870665,0.9486810540705746,319.07337401166444,218.5434068573044,322.32295947870665,0.9486810540705746,319.07337401166444,218.5434068573044,322.32295947870665,0.46464865863441507,0.959495344688083,86.41213196639123,329.6182144374033,349.918167745588,308.9656060399577,2973.6580057082515,340.9166957911481,129.39142901710983,15.331938071061513,9.969604738722467,0.46458195097787724,0.9594953259055837,86.3997063057354,329.6183479363383,349.9181095880004,308.9656160998802,2973.6594428400313,340.9166957911481,129.39142901710983,15.331344643110564,9.970437688636682,0.4645819509778772,0.9594953259055837,86.39970630573545,329.6183479363383,349.9181095880004,308.9656160998802,2973.6594428400313,340.9166957911481,129.39142901710983,15.331344643110562,9.970437688636682,0.46464865863441507,0.959495344688083,86.41213196639121,329.6182144374033,349.918167745588,308.9656060399577,2973.6580057082515,340.9166957911481,129.39142901710983,15.331938071061513,9.969604738722467,849.5931878851534,849.7157645200174,849.7157645200174,849.5931878851534,86.50363234559087,290.6232956205981,35.190725616423975,86.46810851562356,289.87735679908855,24.577304327126893,86.46810851562356,289.87735679908855,24.577304327126893,86.50363234559087,290.6232956205981,35.190725616423975,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9856311683313265,0.5136760259987294,370.39705620469374,345.6236765442533,0.5528314271711847,99.22104680465998,4.113474891281815,0.04850080876055824,804.7304214679053,0.9749483341556323,0.9794197166918286,2004.0816326530612,0.0,50.0,81.97755102040816,288.15
2,2000.0,67.06741157770115,320.22330218909246,0.6149814570698925,1.2440203216356194,2000.0,67.06741157770115,320.22330218909246,0.6149814570698925,1.2440203216356194,2000.0,67.06741157770115,320.22330218909246,0.6149814570698925,1.2440203216356194,2000.0,67.06741157770115,320.22330218909246,0.6149814570698925,1.2440203216356194,0.9486092615866887,320.22330218909246,219.33102889663868,322.347353469796,0.9486092615866887,320.22330218909246,219.33102889663868,322.347353469796,0.9486092615866887,320.22330218909246,219.33102889663868,322.347353469796,0.9486092615866887,320.22330218909246,219.33102889663868,322.347353469796,0.4646846486575032,0.9595788307542978,86.72272932622829,329.7055659617532,349.9935700189055,308.9973298743395,2978.1899820485105,341.2329458352626,129.72864749383655,15.395649219897598,10.007754459088295,0.4646176837299302,0.9595788119029957,86.71021188426009,329.70570049467415,349.99351138526674,308.997340006505,2978.191429500719,341.2329458352626,129.72864749383655,15.395051022305731,10.008593898714938,0.4646176837299302,0.9595788119029957,86.71021188426009,329.70570049467415,349.99351138526674,308.997340006505,2978.191429500719,341.2329458352626,129.72864749383655,15.395051022305731,10.008593898714938,0.46468464865750314,0.9595788307542978,86.72272932622826,329.7055659617532,349.9935700189055,308.9973298743395,2978.1899820485105,341.2329458352626,129.72864749383655,15.395649219897598,10.007754459088297,849.5916985724502,849.7147296402901,849.7147296402901,849.5916985724502,86.81412587700451,290.6412602680532,35.44633152706541,86.77860873802021,289.889871360841,24.755364929819525,86.77860873802021,289.889871360841,24.755364929819525,86.81412587700451,290.6412602680532,35.44633152706541,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9855823019867033,0.5143076211048553,372.68773228980734,346.86588242097673,0.556250346701205,98.43709135273167,4.107153783150726,0.05027579264385629,802.6935854806337,0.9742062488395039,0.9792899942033144,2008.1632653061224,0.0,50.0,82.15510204081632,288.15
3,2000.0,67.30876273136603,321.37566906289345,0.61534878348272,1.2467088591947983,2000.0,67.30876273136603,321.37566906289345,0.61534878348272,1.2467088591947983,2000.0,67.30876273136603,321.37566906289345,0.61534878348272,1.2467088591947983,2000.0,67.30876273136603,321.37566906289345,0.61534878348272,1.2467088591947983,0.9485369564329417,321.37566906289345,220.1203212759544,322.3719253905783,0.9485369564329417,321.37566906289345,220.1203212759544,322.3719253905783,0.9485369564329417,321.37566906289345,220.1203212759544,322.3719253905783,0.9485369564329417,321.37566906289345,220.1203212759544,322.3719253905783,0.46472089742433637,0.9596619192864845,87.03406580742507,329.7931101931559,350.06915877436836,309.02912815713233,2982.7325938760487,341.54996825048215,130.06656760988565,15.459562585375709,10.046000533597951,0.464653674468979,0.9596619003662313,87.02145602124511,329.7932457669753,350.0690996612233,309.0291383619633,2982.7340517090497,341.54996825048215,130.06656760988565,15.458959584409476,10.046846506731098,0.464653674468979,0.9596619003662313,87.02145602124516,329.7932457669753,350.0690996612233,309.0291383619633,2982.7340517090497,341.54996825048215,130.06656760988565,15.458959584409476,10.046846506731098,0.4647208974243364,0.9596619192864845,87.03406580742507,329.7931101931559,350.06915877436836,309.02912815713233,2982.7325938760487,341.54996825048215,130.06656760988565,15.459562585375709,10.04600053359795,849.5902054373945,849.713692161468,849.7136921614679,849.5902054373945,87.12534994814374,290.65933436211014,35.70349467385051,87.0898423322048,289.9024617563722,24.934504516228408,87.0898423322389,289.9024617563736,24.934504516248072,87.12534994814374,290.65933436211014,35.70349467385051,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9855340264317225,0.5149166847475962,374.95696922329597,348.11104365734036,0.5596372674974567,97.64818313295311,4.101011585219104,0.05191818975314199,800.7352299664227,0.9735196008815273,0.9791626375393743,2012.2448979591836,0.0,50.0,82.33265306122449,288.15
4,2000.0,67.55062495456193,322.53047611395806,0.615714190830707,1.249397396753977,2000.0,67.55062495456193,322.53047611395806,0.615714190830707,1.249397396753977,2000.0,67.55062495456193,322.53047611395806,0.615714190830707,1.249397396753977,2000.0,67.55062495456193,322.53047611395806,0.615714190830707,1.249397396753977,0.9484641403894152,322.53047611395806,220.91128500956032,322.39667471651626,0.9484641403894152,322.53047611395806,220.91128500956032,322.39667471651626,0.9484641403894152,322.53047611395806,220.91128500956032,322.39667471651626,0.9484641403894152,322.53047611395806,220.91128500956032,322.39667471651626,0.4647574041846172,0.9597446126730226,87.34614232313348,329.8808472969541,350.14493428729486,309.06100097776647,2987.2858539666386,341.86776409067755,130.40518971360774,15.52367873067307,10.08434312614809,0.464689922442705,0.9597445936836708,87.33343962691417,329.8809839186254,350.14487469116534,309.0610112556875,2987.2873222410744,341.86776409067755,130.40518971360774,15.52307089238374,10.0851956768434,0.464689922442705,0.9597445936836708,87.3334396269142,329.8809839186254,350.14487469116534,309.0610112556875,2987.2873222410744,341.86776409067755,130.40518971360774,15.52307089238374,10.0851956768434,0.4647574041846172,0.9597446126730226,87.34614232313348,329.8808472969541,350.14493428729486,309.06100097776647,2987.2858539666386,341.86776409067755,130.40518971360774,15.52367873067307,10.08434312614809,849.5887084726907,849.7126520790799,849.7126520790799,849.5887084726907,87.43730535683518,290.6775184514825,35.96222286402631,87.40181013542488,289.91512836104124,25.114728427065003,87.40181013542488,289.91512836104124,25.114728427065003,87.43730535683518,290.6775184514825,35.96222286402631,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9854862959781217,0.5155047254247436,377.2064995597098,349.35916390009527,0.5629947754622534,96.85436813957404,4.095023637602052,0.05343201386376814,798.8498246064327,0.9728878543934659,0.9790375123722137,2016.3265306122448,0.0,50.0,82.51020408163265,288.15
5,2000.0,67.79299855735005,323.6877248227197,0.6160776885717679,1.2520859343131556,2000.0,67.79299855735005,323.6877248227197,0.6160776885717679,1.2520859343131556,2000.0,67.79299855735005,323.6877248227197,0.6160776885717679,1.2520859343131556,2000.0,67.79299855735005,323.6877248227197,0.6160776885717679,1.2520859343131556,0.9483908152234419,323.6877248227197,221.70392111145185,322.4216009276345,0.9483908152234419,323.6877248227197,221.70392111145185,322.4216009276345,0.9483908152234419,323.6877248227197,221.70392111145185,322.4216009276345,0.9483908152234419,323.6877248227197,221.70392111145185,322.4216009276345,0.4647941681946427,0.9598269132852073,87.65895978790401,329.9687774386646,350.2208968335913,309.0929484258326,2991.849775118945,342.1863344114866,130.74451415296784,15.587998220923675,10.122782401112794,0.4647264269053752,0.9598268942266089,87.64616361287561,329.9689151151821,350.2208367509764,309.09295877727016,2991.8512538957357,342.1863344114866,130.74451415296784,15.587385511145886,10.123641573689003,0.46472642690537525,0.9598268942266089,87.64616361287563,329.9689151151821,350.2208367509764,309.09295877727016,2991.8512538957357,342.1863344114866,130.74451415296784,15.58738551114589,10.123641573689001,0.4647941681946427,0.9598269132852073,87.65895978790404,329.9687774386646,350.2208968335913,309.0929484258326,2991.849775118945,342.1863344114866,130.74451415296784,15.587998220923675,10.122782401112794,849.5872076710144,849.71160938864,849.71160938864,849.5872076710144,87.74999290134429,290.69581308722945,36.222523938213534,87.71451298555088,289.92787155175387,25.29604202504773,87.71451298555088,289.92787155175387,25.29604202504773,87.74999290134429,290.69581308722945,36.222523938213534,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9854390623680496,0.5160732761867254,379.43815156810075,350.6102468015593,0.5663255993553743,96.05568864235295,4.089165777470371,0.05482138771656538,797.0318294725024,0.9723102757542943,0.9789144831561551,2020.408163265306,0.0,50.0,82.68775510204081,288.15
6,2000.0,68.03588384969544,324.8474166691524,0.616439286109534,1.2547744718723344,2000.0,68.03588384969544,324.8474166691524,0.616439286109534,1.2547744718723344,2000.0,68.03588384969544,324.8474166691524,0.616439286109534,1.2547744718723344,2000.0,68.03588384969544,324.8474166691524,0.616439286109534,1.2547744718723344,0.9483169826897244,324.8474166691524,222.49823059530985,322.44670350847645,0.9483169826897244,324.8474166691524,222.49823059530985,322.44670350847645,0.9483169826897244,324.8474166691524,222.49823059530985,322.44670350847645,0.9483169826897244,324.8474166691524,222.49823059530985,322.44670350847645,0.4648311887172429,0.9599088234773872,87.97251911768745,330.0569007839785,350.2970466897542,309.1249705910821,2996.4243701545865,342.50568027031665,131.0845412755443,15.652521623225077,10.161318523345093,0.46476318711778,0.9599088043493939,87.959628892124,330.0570395223775,350.2969861171296,309.1249810164645,2996.4258594949315,342.50568027031665,131.0845412755443,15.651904007575524,10.162184362385528,0.46476318711778,0.9599088043493939,87.95962889212406,330.0570395223775,350.2969861171296,309.1249810164645,2996.4258594949315,342.50568027031665,131.0845412755443,15.651904007575524,10.162184362385528,0.4648311887172429,0.9599088234773872,87.97251911768745,330.0569007839785,350.2970466897542,309.1249705910821,2996.4243701545865,342.50568027031665,131.0845412755443,15.652521623225077,10.161318523345093,849.5857030250129,849.7105640856466,849.7105640856468,849.5857030250129,88.06341338031436,290.7142188227627,36.48440577050362,88.0279517212554,289.94069170697617,25.478450695095166,88.02795172122131,289.94069170697475,25.478450695075296,88.06341338031436,290.7142188227627,36.48440577050362,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9853922750487232,0.5166238880376759,381.653839273915,351.86429601962294,0.5696325959312164,95.25218297768852,4.083414402309927,0.0560905318421813,795.2757136375011,0.9717859439137447,0.9787934137779437,2024.4897959183672,0.0,50.0,82.86530612244897,288.15
7,2000.0,68.27928114146478,326.00955313276046,0.6167989927937196,1.2574630094315133,2000.0,68.27928114146478,326.00955313276046,0.6167989927937196,1.2574630094315133,2000.0,68.27928114146478,326.00955313276046,0.6167989927937196,1.2574630094315133,2000.0,68.27928114146478,326.00955313276046,0.6167989927937196,1.2574630094315133,0.9482426445304482,326.00955313276046,223.29421447449346,322.4719819480634,0.9482426445304482,326.00955313276046,223.29421447449346,322.4719819480634,0.9482426445304482,326.00955313276046,223.29421447449346,322.4719819480634,0.9482426445304482,326.00955313276046,223.29421447449346,322.4719819480634,0.46486846502172136,0.9599903455870996,88.28682122983447,330.14521749876116,350.3733841328703,309.15706756342706,3001.0096519181548,342.8258027263438,131.42527142852558,15.71724950664484,10.199951658178248,0.464800202347174,0.9599903263895632,88.27383637903972,330.1453573061185,350.37332306668867,309.1570780631847,3001.0111518835356,342.8258027263438,131.42527142852558,15.716626950520904,10.200824208532362,0.46480020234717395,0.9599903263895632,88.27383637903971,330.1453573061185,350.37332306668867,309.1570780631847,3001.0111518835356,342.8258027263438,131.42527142852558,15.716626950520904,10.200824208532364,0.46486846502172136,0.9599903455870996,88.28682122983447,330.14521749876116,350.3733841328703,309.15706756342706,3001.0096519181548,342.8258027263438,131.42527142852558,15.71724950664484,10.199951658178248,849.584194527304,849.709516165583,849.7095161655831,849.584194527304,88.37756759282429,290.73273621385994,36.74787626865514,88.34212718191972,289.953589206737,25.661959844362364,88.34212718188563,289.9535892067356,25.661959844342416,88.37756759282429,290.73273621385994,36.74787626865514,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9853458814497751,0.5171581234591686,383.85555238459244,353.1213152177484,0.5729187349023768,94.4438853613569,4.077746529743821,0.05724375347569802,793.5759733377826,0.9713137613066106,0.978674168185486,2028.5714285714287,0.0,50.0,83.04285714285714,288.15
8,2000.0,68.52319074242614,327.17413569257764,0.6171568179204708,1.2601515469906919,2000.0,68.52319074242614,327.17413569257764,0.6171568179204708,1.2601515469906919,2000.0,68.52319074242614,327.17413569257764,0.6171568179204708,1.2601515469906919,2000.0,68.52319074242614,327.17413569257764,0.6171568179204708,1.2601515469906919,0.9481678024753996,327.17413569257764,224.09187376203948,322.49743573985165,0.9481678024753996,327.17413569257764,224.09187376203948,322.49743573985165,0.9481678024753996,327.17413569257764,224.09187376203948,322.49743573985165,0.9481678024753996,327.17413569257764,224.09187376203948,322.49743573985165,0.46490599638379426,0.9600714819352064,88.60186704309726,330.23372774905255,350.4499094406187,309.18923943294095,3005.6056332772796,343.1467028405157,131.76670495870948,15.782182442227462,10.238681971427322,0.46483747186721486,0.9600714626679784,88.58878698939046,330.2338686324868,350.44984787730937,309.1892500075062,3005.607143929459,343.1467028405157,131.76670495870948,15.78155491080585,10.239561278212216,0.46483747186721486,0.9600714626679784,88.58878698939046,330.2338686324868,350.44984787730937,309.1892500075062,3005.607143929459,343.1467028405157,131.76670495870948,15.78155491080585,10.239561278212216,0.46490599638379426,0.9600714819352064,88.60186704309729,330.23372774905255,350.4499094406187,309.18923943294095,3005.6056332772796,343.1467028405157,131.76670495870948,15.782182442227462,10.238681971427322,849.5826821704769,849.7084656239165,849.7084656239165,849.5826821704769,88.69245633830364,290.7513658186707,37.0129433741719,88.65704020767627,289.9665644326363,25.84657490235632,88.65704020767627,289.9665644326363,25.84657490235632,88.69245633830364,290.7513658186707,37.0129433741719,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9852998272606664,0.5176775500961909,386.0453461897075,354.3813080649755,0.5761870838652351,93.63082572311438,4.072139853816691,0.05828543561659088,791.9271495929135,0.970892465197249,0.9785566109921167,2032.6530612244899,0.0,50.0,83.2204081632653,288.15
9,2000.0,68.7676129622483,328.34116582716337,0.617512770732715,1.2628400845498706,2000.0,68.7676129622483,328.34116582716337,0.617512770732715,1.2628400845498706,2000.0,68.7676129622483,328.34116582716337,0.617512770732715,1.2628400845498706,2000.0,68.7676129622483,328.34116582716337,0.617512770732715,1.2628400845498706,0.948092458242077,328.34116582716337,224.89120947065985,322.5230643816925,0.948092458242077,328.34116582716337,224.89120947065985,322.5230643816925,0.948092458242077,328.34116582716337,224.89120947065985,322.5230643816925,0.948092458242077,328.34116582716337,224.89120947065985,322.5230643816925,0.4649437820855322,0.9601522348260287,88.91765747763111,330.32243170106796,350.52662289127187,309.2214862898587,3010.2123271226765,343.46838167555245,132.10884221250177,15.847321003001177,10.277509629390677,0.4648749949579053,0.9601522154889605,88.90448164033285,330.3225736677394,350.5265608272405,309.2214969396659,3010.2138485237006,343.46838167555245,132.10884221250177,15.846688461236553,10.278395737992657,0.4648749949579053,0.9601522154889605,88.90448164033283,330.3225736677394,350.5265608272405,309.2214969396659,3010.2138485237006,343.46838167555245,132.10884221250177,15.846688461236553,10.278395737992657,0.4649437820855322,0.9601522348260287,88.91765747763111,330.32243170106796,350.52662289127187,309.2214862898587,3010.2123271226765,343.46838167555245,132.10884221250177,15.847321003001177,10.277509629390677,849.5811659470911,849.7074124560992,849.7074124560992,849.5811659470911,89.00808041663686,290.770108197733,37.27961506254058,88.97269163938309,289.9796177678502,26.032301321012323,88.97269163938309,289.9796177678502,26.032301321012323,89.00808041663686,290.770108197733,37.27961506254058,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9852540567057818,0.5181837346399566,388.22533151857664,355.6442782359279,0.5794407933113084,92.81302956322705,4.066572797681038,0.05922002628263119,790.3238452000943,0.9705206392819139,0.9784406080540025,2036.734693877551,0.0,50.0,83.39795918367346,288.15
