,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],propeller_2 rpm [1/min],propeller_2 shaft_power_in [kW],propeller_2 torque_in [N*m],propeller_2 efficiency [-],propeller_2 advance_ratio [-],propeller_3 rpm [1/min],propeller_3 shaft_power_in [kW],propeller_3 torque_in [N*m],propeller_3 efficiency [-],propeller_3 advance_ratio [-],propeller_4 rpm [1/min],propeller_4 shaft_power_in [kW],propeller_4 torque_in [N*m],propeller_4 efficiency [-],propeller_4 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],motor_2 efficiency [-],motor_2 torque_out [N*m],motor_2 ac_current_rms_in [A],motor_2 ac_voltage_rms_in [V],motor_3 efficiency [-],motor_3 torque_out [N*m],motor_3 ac_current_rms_in [A],motor_3 ac_voltage_rms_in [V],motor_4 efficiency [-],motor_4 torque_out [N*m],motor_4 ac_current_rms_in [A],motor_4 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],inverter_2 modulation_index [-],inverter_2 efficiency [-],inverter_2 dc_current_in [A],inverter_2 diode_temperature [degK],inverter_2 IGBT_temperature [degK],inverter_2 casing_temperature [degK],inverter_2 losses_inverter [W],inverter_2 switching_losses_IGBT [W],inverter_2 switching_losses_diode [W],inverter_2 conduction_losses_IGBT [W],inverter_2 conduction_losses_diode [W],inverter_3 modulation_index [-],inverter_3 efficiency [-],inverter_3 dc_current_in [A],inverter_3 diode_temperature [degK],inverter_3 IGBT_temperature [degK],inverter_3 casing_temperature [degK],inverter_3 losses_inverter [W],inverter_3 switching_losses_IGBT [W],inverter_3 switching_losses_diode [W],inverter_3 conduction_losses_IGBT [W],inverter_3 conduction_losses_diode [W],inverter_4 modulation_index [-],inverter_4 efficiency [-],inverter_4 dc_current_in [A],inverter_4 diode_temperature [degK],inverter_4 IGBT_temperature [degK],inverter_4 casing_temperature [degK],inverter_4 losses_inverter [W],inverter_4 switching_losses_IGBT [W],inverter_4 switching_losses_diode [W],inverter_4 conduction_losses_IGBT [W],inverter_4 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],dc_bus_2 dc_voltage [V],dc_bus_3 dc_voltage [V],dc_bus_4 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],harness_2 dc_current [A],harness_2 cable_temperature [degK],harness_2 conduction_losses [W],harness_3 dc_current [A],harness_3 cable_temperature [degK],harness_3 conduction_losses [W],harness_4 dc_current [A],harness_4 cable_temperature [degK],harness_4 conduction_losses [W],harness_5 dc_current [A],harness_5 cable_temperature [degK],harness_5 conduction_losses [W],harness_6 dc_current [A],harness_6 cable_temperature [degK],harness_6 conduction_losses [W],dc_sspc_1 dc_current_in [A],dc_sspc_1 efficiency [-],dc_sspc_1 power_losses [W],dc_sspc_1 dc_voltage_out [V],dc_sspc_2 dc_current_in [A],dc_sspc_2 efficiency [-],dc_sspc_2 power_losses [W],dc_sspc_2 dc_voltage_out [V],dc_sspc_3 dc_current_in [A],dc_sspc_3 efficiency [-],dc_sspc_3 power_losses [W],dc_sspc_3 dc_voltage_out [V],dc_sspc_4 dc_current_in [A],dc_sspc_4 efficiency [-],dc_sspc_4 power_losses [W],dc_sspc_4 dc_voltage_out [V],dc_bus_5 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],battery_pack_1 efficiency [-],battery_pack_1 relative_capacity [-],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
0,2000.0,66.5862412382407,317.92588304926244,0.6142410089445172,1.238643246517262,2000.0,66.5862412382407,317.92588304926244,0.6142410089445172,1.238643246517262,2000.0,66.5862412382407,317.92588304926244,0.6142410089445172,1.238643246517262,2000.0,66.5862412382407,317.92588304926244,0.6142410089445172,1.238643246517262,0.9487523320916516,317.92588304926244,217.75745414333045,322.29874394645213,0.9487523320916516,317.92588304926244,217.75745414333045,322.29874394645213,0.9487523320916516,317.92588304926244,217.75745414333045,322.29874394645213,0.9487523320916516,317.92588304926244,217.75745414333045,322.29874394645213,0.46461456598926737,0.9594114591434916,86.10216706115689,329.5310521897917,349.84295310149474,308.93395631853116,2969.1366169330277,340.60121706603286,129.05491183096984,15.26844308762374,9.931530837544846,0.46454769181204775,0.9594114403105125,86.08983264751404,329.53118550494804,349.84289504929563,308.9339663702172,2969.138052888174,340.60121706603286,129.05491183096984,15.267850648102689,9.932362602923629,0.46454769181204775,0.9594114403105125,86.08983264751411,329.53118550494804,349.84289504929563,308.9339663702172,2969.138052888174,340.60121706603286,129.05491183096984,15.267850648102689,9.932362602923629,0.4646145659892674,0.9594114591434916,86.1021670611569,329.5310521897917,349.84295310149474,308.93395631853116,2969.1366169330277,340.60121706603286,129.05491183096984,15.26844308762374,9.931530837544846,849.5946739605463,849.7167971923828,849.7167971923828,849.5946739605463,86.19374806301329,290.6054329407013,34.93657052805223,86.15822460595076,289.8649130388502,24.400251107714983,86.15822460595076,289.8649130388502,24.400251107714983,86.19374806301329,290.6054329407013,34.93657052805223,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9856806766342785,0.5130204153203533,368.0828478933272,344.38399941734195,0.5493773849154138,100.0,4.12,0.04658934449820123,806.8512613956187,0.9757462130374164,0.9795519641962009,2000.0,0.0,50.0,81.8,288.15
1,2000.0,66.82657118341022,319.07337401166444,0.6146122020796733,1.2413317840764408,2000.0,66.82657118341022,319.07337401166444,0.6146122020796733,1.2413317840764408,2000.0,66.82657118341022,319.07337401166444,0.6146122020796733,1.2413317840764408,2000.0,66.82657118341022,319.07337401166444,0.6146122020796733,1.2413317840764408,0.9486810540705746,319.07337401166444,218.5434068573044,322.32295947870665,0.9486810540705746,319.07337401166444,218.5434068573044,322.32295947870665,0.9486810540705746,319.07337401166444,218.5434068573044,322.32295947870665,0.9486810540705746,319.07337401166444,218.5434068573044,322.32295947870665,0.4646502832832231,0.9594953451455261,86.41202677773771,329.61821118606895,349.918169162002,308.96560579495076,2973.6579707072506,340.9166957911481,129.39142901710983,15.331952523855545,9.969584452428366,0.46458315720689525,0.9594953262452142,86.39960114152235,329.6183455223696,349.9181106396248,308.9656159179738,2973.6594168534057,340.9166957911481,129.39142901710983,15.3313553736638,9.970422626979195,0.46458315720689525,0.9594953262452142,86.39960114152233,329.6183455223696,349.9181106396248,308.9656159179738,2973.6594168534057,340.9166957911481,129.39142901710983,15.3313553736638,9.970422626979195,0.4646502832832231,0.9594953451455261,86.41202677773771,329.61821118606895,349.918169162002,308.96560579495076,2973.6579707072506,340.9166957911481,129.39142901710983,15.331952523855545,9.969584452428366,849.5931884603892,849.7157649055004,849.7157649055004,849.5931884603892,86.5035124070548,290.62328869408145,35.19062706405343,86.46799284860931,289.8773521457756,24.5772381185195,86.46799284860931,289.8773521457756,24.5772381185195,86.5035124070548,290.62328869408145,35.19062706405343,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.985631176696289,0.5136760178075607,370.3965893098852,345.6232558385201,0.5528307303132615,99.22104781205562,4.113474899556509,0.04850080638525287,804.7304466474252,0.974948363809354,0.9794197432518674,2004.0816326530612,0.0,50.0,81.97755102040816,288.15
2,2000.0,67.06741157770115,320.22330218909246,0.6149814570698925,1.2440203216356194,2000.0,67.06741157770115,320.22330218909246,0.6149814570698925,1.2440203216356194,2000.0,67.06741157770115,320.22330218909246,0.6149814570698925,1.2440203216356194,2000.0,67.06741157770115,320.22330218909246,0.6149814570698925,1.2440203216356194,0.9486092615866887,320.22330218909246,219.33102889663868,322.347353469796,0.9486092615866887,320.22330218909246,219.33102889663868,322.347353469796,0.9486092615866887,320.22330218909246,219.33102889663868,322.347353469796,0.9486092615866887,320.22330218909246,219.33102889663868,322.347353469796,0.4646862600435437,0.9595788312079193,86.72262470488602,329.70556272446936,349.9935714298146,308.9973296305279,2978.1899472182695,341.2329458352626,129.72864749383655,15.395663614406653,10.007734259539122,0.4646188813262766,0.9595788122401303,86.71010728611776,329.7056980886977,349.99351243386735,308.9973398253024,2978.1914036146272,341.2329458352626,129.72864749383655,15.395061720432675,10.008578886239345,0.46461888132627666,0.9595788122401303,86.71010728611779,329.7056980886977,349.99351243386735,308.9973398253024,2978.1914036146272,341.2329458352626,129.72864749383655,15.395061720432675,10.008578886239345,0.4646862600435437,0.9595788312079193,86.722624704886,329.70556272446936,349.9935714298146,308.9973296305279,2978.1899472182695,341.2329458352626,129.72864749383655,15.395663614406653,10.007734259539122,849.5916991451384,849.7147300239736,849.7147300239736,849.5916991451383,86.81400649505147,290.64125334794625,35.44623306589316,86.77849362806744,289.88986671284647,24.755298796883334,86.77849362806744,289.88986671284647,24.755298796883334,86.81400649507518,290.6412533479476,35.44623306591271,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9855823103907009,0.5143076117163646,372.6872647436348,346.8654639820076,0.5562496488710966,98.43709336958226,4.107153799121367,0.05027578826355402,802.6936138134993,0.9742062803352783,0.9792900205613724,2008.1632653061224,0.0,50.0,82.15510204081632,288.15
3,2000.0,67.30876273136603,321.37566906289345,0.61534878348272,1.2467088591947983,2000.0,67.30876273136603,321.37566906289345,0.61534878348272,1.2467088591947983,2000.0,67.30876273136603,321.37566906289345,0.61534878348272,1.2467088591947983,2000.0,67.30876273136603,321.37566906289345,0.61534878348272,1.2467088591947983,0.9485369564329417,321.37566906289345,220.1203212759544,322.3719253905783,0.9485369564329417,321.37566906289345,220.1203212759544,322.3719253905783,0.9485369564329417,321.37566906289345,220.1203212759544,322.3719253905783,0.9485369564329417,321.37566906289345,220.1203212759544,322.3719253905783,0.46472249551334527,0.959661919736275,87.03396175434962,329.793106970164,350.06916017966313,309.0291279145332,2982.732559219031,341.54996825048215,130.06656760988565,15.459576920497078,10.045980422306997,0.46465486341127327,0.9596619007008648,87.02135199013381,329.7932433691434,350.06910070673143,309.0291381814754,2982.734025925059,341.54996825048215,130.06656760988565,15.458970249418094,10.046831544390677,0.46465486341127327,0.9596619007008648,87.02135199013382,329.7932433691434,350.06910070673143,309.0291381814754,2982.734025925059,341.54996825048215,130.06656760988565,15.458970249418094,10.046831544390677,0.46472249551334527,0.959661919736275,87.0339617543496,329.793106970164,350.06916017966313,309.0291279145332,2982.732559219031,341.54996825048215,130.06656760988565,15.459576920497078,10.045980422306997,849.5902060075265,849.7136925433468,849.7136925433468,849.5902060075265,87.12523112444681,290.65932744867905,35.703396307664384,87.08972778082087,289.90245711387735,24.93443846154307,87.08972778082087,289.90245711387735,24.93443846154307,87.12523112444681,290.65932744867905,35.703396307664384,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9855340348684999,0.5149166743001412,374.95650126997305,348.1106274889669,0.5596365690596613,97.6481861607428,4.101011608408592,0.05191818371786146,800.7352611625773,0.9735196339726347,0.9791626636846212,2012.2448979591836,0.0,50.0,82.33265306122449,288.15
4,2000.0,67.55062495456193,322.53047611395806,0.615714190830707,1.249397396753977,2000.0,67.55062495456193,322.53047611395806,0.615714190830707,1.249397396753977,2000.0,67.55062495456193,322.53047611395806,0.615714190830707,1.249397396753977,2000.0,67.55062495456193,322.53047611395806,0.615714190830707,1.249397396753977,0.9484641403894152,322.53047611395806,220.91128500956032,322.39667471651626,0.9484641403894152,322.53047611395806,220.91128500956032,322.39667471651626,0.9484641403894152,322.53047611395806,220.91128500956032,322.39667471651626,0.9484641403894152,322.53047611395806,220.91128500956032,322.39667471651626,0.46475898894240053,0.9597446131189731,87.34603883927296,329.8808440884971,350.1449356868649,309.0610007363972,2987.2858194853184,341.86776409067755,130.40518971360774,15.523693005296703,10.08432310463773,0.4646911027096138,0.9597445940157971,87.33333616378678,329.88098152909106,350.144875733512,309.0610110759253,2987.287296560759,341.86776409067755,130.40518971360774,15.523081523577382,10.08518076559715,0.4646911027096138,0.9597445940157971,87.33333616378683,329.88098152909106,350.144875733512,309.0610110759253,2987.287296560759,341.86776409067755,130.40518971360774,15.523081523577382,10.08518076559715,0.4647589889424005,0.9597446131189731,87.34603883927298,329.8808440884971,350.1449356868649,309.0610007363972,2987.2858194853184,341.86776409067755,130.40518971360774,15.523693005296703,10.08432310463773,849.5887090402583,849.7126524591494,849.7126524591494,849.5887090402583,87.43718709301763,290.67751154499246,35.96212459659983,87.40169614397911,289.91512372422295,25.11466245314783,87.40169614397911,289.91512372422295,25.11466245314783,87.43718709301763,290.67751154499246,35.96212459659983,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9854863044419611,0.5155047140421849,377.20603142228606,349.3587500061196,0.5629940767496807,96.85437217925583,4.095023667630865,0.053432006502813725,798.8498584023167,0.9728878888404655,0.9790375382951562,2016.3265306122448,0.0,50.0,82.51020408163265,288.15
5,2000.0,67.79299855735005,323.6877248227197,0.6160776885717679,1.2520859343131556,2000.0,67.79299855735005,323.6877248227197,0.6160776885717679,1.2520859343131556,2000.0,67.79299855735005,323.6877248227197,0.6160776885717679,1.2520859343131556,2000.0,67.79299855735005,323.6877248227197,0.6160776885717679,1.2520859343131556,0.9483908152234419,323.6877248227197,221.70392111145185,322.4216009276345,0.9483908152234419,323.6877248227197,221.70392111145185,322.4216009276345,0.9483908152234419,323.6877248227197,221.70392111145185,322.4216009276345,0.9483908152234419,323.6877248227197,221.70392111145185,322.4216009276345,0.4647957395870772,0.9598269137273091,87.65885687419926,329.96877424498683,350.22089822732573,309.0929481857106,2991.8497408158064,342.1863344114866,130.74451415296784,15.588012433932136,10.122762470914502,0.4647275984756122,0.9598268945562223,87.64606071867767,329.9689127340993,350.220837790092,309.0929585982447,2991.851228320676,342.1863344114866,130.74451415296784,15.587396107823253,10.123626714501638,0.4647275984756122,0.9598268945562223,87.64606071867772,329.9689127340993,350.220837790092,309.0929585982447,2991.851228320676,342.1863344114866,130.74451415296784,15.587396107823253,10.123626714501638,0.46479573958707715,0.9598269137273091,87.65885687419924,329.96877424498683,350.22089822732573,309.0929481857106,2991.8497408158064,342.1863344114866,130.74451415296784,15.588012433932132,10.122762470914504,849.5872082360096,849.711609766895,849.711609766895,849.5872082360096,87.74987519902685,290.6958061879475,36.22242577334485,87.71439955547916,289.92786692079295,25.29597613447145,87.71439955547916,289.92786692079295,25.29597613447145,87.74987519902685,290.6958061879475,36.22242577334485,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9854390708537867,0.5160732639784879,379.4376834478842,350.6098351857539,0.5663249006684838,96.05569369439456,4.089165814052071,0.054821379338219164,797.0318656309025,0.972310311326422,0.9789145088486096,2020.408163265306,0.0,50.0,82.68775510204081,288.15
6,2000.0,68.03588384969544,324.8474166691524,0.616439286109534,1.2547744718723344,2000.0,68.03588384969544,324.8474166691524,0.616439286109534,1.2547744718723344,2000.0,68.03588384969544,324.8474166691524,0.616439286109534,1.2547744718723344,2000.0,68.03588384969544,324.8474166691524,0.616439286109534,1.2547744718723344,0.9483169826897244,324.8474166691524,222.49823059530985,322.44670350847645,0.9483169826897244,324.8474166691524,222.49823059530985,322.44670350847645,0.9483169826897244,324.8474166691524,222.49823059530985,322.44670350847645,0.9483169826897244,324.8474166691524,222.49823059530985,322.44670350847645,0.4648327467102763,0.959908823915631,87.97241677507176,330.05689760532584,350.29704807754104,309.12497035222486,2996.4243360321234,342.50568027031665,131.0845412755443,15.65253577349353,10.16129868599948,0.46476434997010635,0.959908804676489,87.95952656779373,330.05703714990136,350.2969871529441,309.12498083818696,2996.4258340267147,342.50568027031665,131.0845412755443,15.65191456903067,10.162169556227521,0.46476434997010635,0.959908804676489,87.95952656779372,330.05703714990136,350.2969871529441,309.12498083818696,2996.4258340267147,342.50568027031665,131.0845412755443,15.65191456903067,10.162169556227521,0.46483274671027625,0.959908823915631,87.97241677507175,330.05689760532584,350.29704807754104,309.12497035222486,2996.4243360321234,342.50568027031665,131.0845412755443,15.65253577349353,10.16129868599948,849.5857035874274,849.7105644620823,849.7105644620823,849.5857035874274,88.06329624111535,290.7142119309574,36.484307712015685,88.02783885395783,289.9406870820532,25.4783848904289,88.02783885395783,289.9406870820532,25.4783848904289,88.06329624111535,290.7142119309574,36.484307712015685,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9853922835517571,0.5166238750989226,381.6533713501086,351.86388668573096,0.5696318975374755,95.25218904211934,4.0834144452463,0.05609052273350785,795.2757519472268,0.9717859803901533,0.9787934392330013,2024.4897959183672,0.0,50.0,82.86530612244897,288.15
7,2000.0,68.27928114146478,326.00955313276046,0.6167989927937196,1.2574630094315133,2000.0,68.27928114146478,326.00955313276046,0.6167989927937196,1.2574630094315133,2000.0,68.27928114146478,326.00955313276046,0.6167989927937196,1.2574630094315133,2000.0,68.27928114146478,326.00955313276046,0.6167989927937196,1.2574630094315133,0.9482426445304482,326.00955313276046,223.29421447449346,322.4719819480634,0.9482426445304482,326.00955313276046,223.29421447449346,322.4719819480634,0.9482426445304482,326.00955313276046,223.29421447449346,322.4719819480634,0.9482426445304482,326.00955313276046,223.29421447449346,322.4719819480634,0.4648700095813729,0.9599903460214768,88.28671945923377,330.14521433538073,350.373385514597,309.1570673258521,3001.0096179788725,342.8258027263438,131.42527142852558,15.717263593041036,10.199931915235064,0.4648013564603986,0.9599903267141343,88.27373462550794,330.1453549424048,350.37332409913165,309.15707788566624,3001.011126523755,342.8258027263438,131.42527142852558,15.716637476043212,10.200809456379933,0.46480135646039866,0.9599903267141343,88.27373462550798,330.1453549424048,350.37332409913165,309.15707788566624,3001.011126523755,342.8258027263438,131.42527142852558,15.716637476043212,10.200809456379933,0.4648700095813729,0.9599903460214768,88.28671945923377,330.14521433538073,350.373385514597,309.1570673258521,3001.0096179788725,342.8258027263438,131.42527142852558,15.717263593041036,10.199931915235064,849.5841950871296,849.7095165401942,849.7095165401942,849.5841950871295,88.37745101835952,290.73272932980177,36.74777832039571,88.34201487886288,289.95358458803656,25.661894128231214,88.34201487886288,289.95358458803656,25.661894128231214,88.3774510183832,290.7327293298032,36.7477783204156,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9853458899660735,0.5171581098710833,383.855084814138,353.12090816948347,0.572918037036027,94.44389243781593,4.077746578919689,0.057243743902456255,793.5760136131817,0.9713137984774501,0.9786741933974676,2028.5714285714287,0.0,50.0,83.04285714285714,288.15
8,2000.0,68.52319074242614,327.17413569257764,0.6171568179204708,1.2601515469906919,2000.0,68.52319074242614,327.17413569257764,0.6171568179204708,1.2601515469906919,2000.0,68.52319074242614,327.17413569257764,0.6171568179204708,1.2601515469906919,2000.0,68.52319074242614,327.17413569257764,0.6171568179204708,1.2601515469906919,0.9481678024753996,327.17413569257764,224.09187376203948,322.49743573985165,0.9481678024753996,327.17413569257764,224.09187376203948,322.49743573985165,0.9481678024753996,327.17413569257764,224.09187376203948,322.49743573985165,0.9481678024753996,327.17413569257764,224.09187376203948,322.49743573985165,0.464907527476155,0.960071482365708,88.60176584543014,330.233724601193,350.4499108161718,309.1892391966658,3005.6055995236943,343.1467028405157,131.76670495870948,15.782196463611678,10.2386623244455,0.46483861722019426,0.9600714629900198,88.58868580758073,330.23386627769224,350.4498489063097,309.189249830758,3005.6071186797153,343.1467028405157,131.76670495870948,15.78156539968002,10.239546581047371,0.4648386172201943,0.9600714629900198,88.58868580758076,330.23386627769224,350.4498489063097,309.189249830758,3005.6071186797153,343.1467028405157,131.76670495870948,15.78156539968002,10.239546581047371,0.464907527476155,0.960071482365708,88.60176584543014,330.233724601193,350.4499108161718,309.1892391966658,3005.6055995236943,343.1467028405157,131.76670495870948,15.782196463611678,10.2386623244455,849.5826827277052,849.7084659966984,849.7084659966984,849.5826827277052,88.69234033023369,290.7513589426347,37.01284554005353,88.65692847025693,289.9665598203412,25.846509277361957,88.65692847025693,289.9665598203412,25.846509277361957,88.69234033023369,290.7513589426347,37.01284554005353,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9852998357867646,0.5176775359263596,386.0448791073266,354.38090330602176,0.5761863867273531,93.6308338108984,4.072139909194464,0.05828542582324791,791.9271916732379,0.9708925028645868,0.9785566359565212,2032.6530612244899,0.0,50.0,83.2204081632653,288.15
9,2000.0,68.7676129622483,328.34116582716337,0.617512770732715,1.2628400845498706,2000.0,68.7676129622483,328.34116582716337,0.617512770732715,1.2628400845498706,2000.0,68.7676129622483,328.34116582716337,0.617512770732715,1.2628400845498706,2000.0,68.7676129622483,328.34116582716337,0.617512770732715,1.2628400845498706,0.948092458242077,328.34116582716337,224.89120947065985,322.5230643816925,0.948092458242077,328.34116582716337,224.89120947065985,322.5230643816925,0.948092458242077,328.34116582716337,224.89120947065985,322.5230643816925,0.948092458242077,328.34116582716337,224.89120947065985,322.5230643816925,0.4649452996767654,0.9601522352526458,88.91755685380879,330.3224285689793,350.5266242605372,309.22148605490116,3010.2122935573125,343.46838167555245,132.10884221250177,15.847334958226227,10.27749007993834,0.46487613152954405,0.9601522158084667,88.90438103116132,330.32257132202164,350.5265618527266,309.2214967636992,3010.2138233856,343.46838167555245,132.10884221250177,15.846698912742582,10.278381096803182,0.4648761315295441,0.9601522158084667,88.90438103116134,330.32257132202164,350.5265618527266,309.2214967636992,3010.2138233856,343.46838167555245,132.10884221250177,15.846698912742582,10.27838109680318,0.46494529967676534,0.9601522352526458,88.91755685380879,330.3224285689793,350.5266242605372,309.22148605490116,3010.2122935573125,343.46838167555245,132.10884221250177,15.847334958226227,10.277490079938342,849.5811665017138,849.7074128270466,849.7074128270466,849.5811665017138,89.00796497659614,290.7701013299945,37.27951734648121,88.97258046906441,289.97961316214725,26.03223578981278,88.97258046906441,289.97961316214725,26.03223578981278,89.00796497659614,290.7701013299945,37.27951734648121,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9852540652387776,0.5181837199428383,388.224865037,355.6438757699402,0.5794400970701492,92.81303866133874,4.066572859295038,0.05922001649247116,790.323888948729,0.9705206772604972,0.978440632767448,2036.734693877551,0.0,50.0,83.39795918367346,288.15
