,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_sspc_1 dc_current_in [A],dc_sspc_1 efficiency [-],dc_sspc_1 power_losses [W],dc_sspc_1 dc_voltage_out [V],dc_bus_1 dc_voltage [V],dc_sspc_2 dc_current_in [A],dc_sspc_2 efficiency [-],dc_sspc_2 power_losses [W],dc_sspc_2 dc_voltage_out [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_sspc_412 dc_current_in [A],dc_sspc_412 efficiency [-],dc_sspc_412 power_losses [W],dc_sspc_412 dc_voltage_out [V],dc_splitter_1 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],rectifier_1 efficiency [-],rectifier_1 modulation_index [-],rectifier_1 ac_current_rms_in_one_phase [A],rectifier_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],battery_pack_1 efficiency [-],battery_pack_1 relative_capacity [-],generator_1 rpm [1/min],generator_1 shaft_power_in [kW],generator_1 power_losses [W],generator_1 torque_in [N*m],generator_1 efficiency [-],generator_1 ac_voltage_rms_out [V],generator_1 ac_voltage_peak_out [V],ice_1 torque_out [N*m],ice_1 specific_fuel_consumption [kg/kW/h],ice_1 mean_effective_pressure [bar],ice_1 fuel_consumption [kg/h],ice_1 fuel_consumed_t [kg],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
0,2000.0,163.2605993735505,779.5119420733845,0.7766111387959351,1.238643246517262,0.9094215722063128,779.5119420733845,533.9122890913593,336.23755395153125,0.48631961080786923,0.9735544029145251,217.76387963589318,347.4524440179534,364.4430315949664,304.40503959631707,4876.511878895131,475.6506149517182,263.33877484045115,46.62324872232212,27.139341301364027,217.76387963589318,0.9990230765952274,180.31875648810149,846.7789529000171,847.6070000523326,217.76387963589318,0.9990240300430381,180.31875648810146,848.4350472046482,217.76387963589318,297.63851822234705,160.69011785015175,217.76387963589318,0.9990258268796187,180.31875648810149,849.1719528476845,850.0,0.9870995325593573,0.5833067726972123,154.41002041911514,108.88193981794657,0.98,3.491312336007726,158.35903674542084,108.8819398179466,0.46092543408691095,100.0,4.12,0.04658934449820123,607.2092075470794,0.9792392188854524,0.9833667889585742,2500.0,99.49991729379404,5061.500104709152,380.06168818901,0.9491306094354293,198.78544999325237,243.461460386505,380.06168818901,0.2824585911677162,8.927095383368439,28.10460675163302,3.903417604393476,1550.0,0.0,500.0,81.8,288.15
1,2000.0,164.01031093249833,783.091551088375,0.7765896118331534,1.253280839895013,0.9090930789822625,783.091551088375,536.3640760879281,336.3590505954921,0.4865046182153785,0.9736000432772951,218.83684038129306,347.67842763846477,364.65586220301583,304.45662846385335,4891.988539156019,476.76174611303617,264.3716681077091,46.914768515840045,27.28324045608465,218.83684038129306,0.9990182491400244,182.10005825196558,846.7628010351533,847.5949281207031,218.83684038129306,0.9990192120293747,182.10005825196558,848.4270552062529,218.83684038129306,297.75432602219763,162.3501825630796,218.83684038129306,0.9990210269581665,182.10005825196558,849.1678729144502,850.0,0.9869887206912386,0.5874901494902216,157.88632477726705,109.41842019064651,0.98,3.491716642131785,159.15772831783494,109.41842019064656,0.47130246202169274,93.48997524763273,4.071176492646815,0.05845431108853146,596.8327694222725,0.9761658073881305,0.982874869581453,2500.0,100.0017500090701,5098.0182110099495,381.9785479628039,0.9490207095328698,198.76243261148443,243.43326996623185,381.9785479628039,0.2818131477664014,8.972119626981991,28.181808242660587,3.91414003370286,1538.888888888889,0.0,500.0,82.76666666666667,288.15
2,2000.0,164.74696465568542,786.6088135301432,0.7764994407835433,1.2679184332727638,0.9087703189438211,786.6088135301432,538.7731599521528,336.47851230967586,0.486686540168513,0.9736444876135771,219.8919086628955,347.9005213147102,364.8652248431725,304.5073553065886,4907.206591976576,477.8544812676348,265.3864441877851,47.20201507079206,27.424824803217238,219.8919086628955,0.999013502040887,183.86019284505156,846.7469087010525,847.5830476837431,219.8919086628955,0.9990144742599345,183.86019284505156,848.4191866664338,219.8919086628955,297.86956614886014,163.99243245654452,219.8919086628955,0.9990163070791773,183.86019284505156,849.1638610173093,850.0,0.9868978369400527,0.5908177896760136,160.85844838598226,109.94595433144774,0.98,3.4921170763610685,159.9434087596986,109.94595433144778,0.48017447279397685,86.83005573280086,4.026199807993655,0.06318657680534401,588.6838291672431,0.9759537934894406,0.9824639511705594,2500.0,100.4954075899157,5134.120669731283,383.8641810232766,0.9489118871856067,198.73964091237002,243.4053559496312,383.8641810232766,0.2811848349410802,9.016410400590567,28.257784884690054,3.9246923450958406,1527.7777777777778,0.0,500.0,83.73333333333333,288.15
3,2000.0,165.47046769506284,790.063286081911,0.776341956701314,1.2825560266505147,0.9084533351860816,790.063286081911,541.1392370424048,336.59591869600234,0.48686534516782726,0.9736877565640861,220.9289096322194,348.11869469674957,365.071080716999,304.5572118383101,4922.163551493022,478.9286320801599,266.3829819028554,47.484911294977884,27.56406663751033,220.9289096322194,0.9990088360914291,185.59843579672972,846.7312787737636,847.5713609526401,220.9289096322194,0.9990098175244777,185.59843579672972,848.4114431315165,220.9289096322194,297.98417796844296,165.61614669379065,220.9289096322194,0.9990116680248411,185.59843579672972,849.1599178211235,850.0,0.9868070033347633,0.594054148829979,163.81295927236684,110.4644548161097,0.98,3.4925133946407847,160.71593261609073,110.4644548161097,0.48899390827572187,80.04192891317402,3.976339665978337,0.06350720322003145,580.8459955361186,0.9774635874007723,0.9820641776559969,2500.0,100.98079864430855,5169.791915998318,385.7182382786177,0.9488042079629466,198.71708862871267,243.37773515588367,385.7182382786177,0.2805734128295575,9.059959504536096,28.332527593599583,3.935073276888831,1516.6666666666667,0.0,500.0,84.7,288.15
4,2000.0,166.18072712801768,793.4545250708833,0.7761184353620565,1.2971936200282657,0.9081421704605371,793.4545250708833,543.4620034732077,336.7112495110083,0.4870410019274519,0.973729869960555,221.94766867337984,348.3329174245154,365.2733910888158,304.6061897801026,4936.856934030786,479.98401053725695,267.3611599148939,47.76338025664674,27.700938296333412,221.94766867337984,0.9990042520842267,187.31406491289508,846.7159141485326,847.5598701586631,221.94766867337984,0.9990052426117385,187.31406491289508,848.4038261687936,221.94766867337984,298.09809795283616,167.2206022571623,221.94766867337984,0.9990071105763069,187.31406491289508,849.1560439898695,850.0,0.9867027382700404,0.5976722105788834,167.0772390055354,110.97383433668992,0.98,3.4929053575582953,161.4751546381388,110.97383433668992,0.49873802688219515,73.1263095370798,3.9177159501140486,0.061740506805264,572.1842423468106,0.9796010057412871,0.9816324594572431,2500.0,101.45783190969055,5205.016413529441,387.5403711315331,0.9486977361212782,198.69478921833897,243.35042406739345,387.5403711315331,0.27997864498449726,9.102758750775974,28.4060265871886,3.945281470442861,1505.5555555555557,0.0,500.0,85.66666666666667,288.15
5,2000.0,166.87764990399762,796.7820862133992,0.7758300993463488,1.3118312134060164,0.9078368672208497,796.7820862133992,545.7411549406844,336.8244846516229,0.4872134793539385,0.9737708468487213,222.94801134393833,348.54315911301256,365.4721172764504,304.6542808575929,4951.28425727788,481.0204288891208,268.32085664939126,48.03734518645237,27.83541215468224,222.94801134393833,0.9989997508110815,189.00636042593231,846.7008177411648,847.5485775543001,222.94801134393833,0.9990007503096892,189.00636042593231,848.3963373674354,222.94801134393833,298.21125972798274,168.80507409718467,222.94801134393833,0.9990026355139483,189.00636042593231,849.1522401868647,850.0,0.9865787653604894,0.6018536261279042,170.80082300988826,111.47400567196917,0.98,3.493292730195383,162.22092974882221,111.47400567196917,0.5098532030145918,66.06978143507726,3.8506183559632485,0.05967662350583639,562.303528724835,0.9814377272319125,0.9811525985538805,2500.0,101.92641623148117,5239.778658801758,389.33023139717335,0.9485925346472318,198.67275587313787,243.3234388408588,389.33023139717335,0.2794002985413947,9.144799960955323,28.478271408532198,3.95531547340725,1494.4444444444443,0.0,500.0,86.63333333333333,288.15
6,2000.0,167.56114279343893,800.0455243710817,0.7754781200089065,1.326468806783767,0.9075374676667212,800.0455243710817,547.9763865555354,336.9356041415802,0.4873827465262035,0.9738107055102295,223.9297633189715,348.7493893382056,365.6672206426108,304.70147679834787,4965.443039504363,482.03769959427063,269.26195022227193,48.30672948026216,27.967460620588962,223.9297633189715,0.9989953330632685,190.67460514934467,846.685992489077,847.5374854140974,223.9297633189715,0.9989963414057891,190.67460514934467,848.3889783391178,223.9297633189715,298.32359415209754,170.36883531428526,223.9297633189715,0.9989982436176129,190.67460514934467,849.1485070749795,850.0,0.9864355344963963,0.6065330018887447,174.96824653128704,111.96488165948575,0.98,3.493675281988526,162.95311301118656,111.96488165948575,0.5222932732277225,58.8524591832159,3.778424664702743,0.05850978362941878,551.4076683165187,0.9822254618965948,0.9806312172065679,2500.0,102.38646054310621,5274.063185335328,391.08747122684775,0.9484886652986493,198.65100152764154,243.29679531778166,391.08747122684775,0.27883814438161425,9.186074964615138,28.549250949821495,3.9651737430307636,1483.3333333333333,0.0,500.0,87.6,288.15
7,2000.0,168.23111233877015,803.2443933168965,0.7750636193396044,1.341106400161518,0.9072440137860056,803.2443933168965,550.1673926828058,337.0445881184201,0.48754877267650243,0.9738494634834751,224.8927503380743,348.95157762352727,365.8586625868252,304.7477693294121,4979.330798823639,483.03563526725344,270.18431836969023,48.5714567027617,28.097056130901212,224.8927503380743,0.9989909996317716,192.31808463689129,846.6714413520385,847.5265960351991,224.8927503380743,0.9989920166872204,192.31808463689129,848.3817507183595,224.8927503380743,298.43502942197654,171.911157373098,224.8927503380743,0.9989939356668599,192.3180846368913,849.1448453168395,850.0,0.986279174771497,0.6114652254806885,179.42686270316716,112.44637516903715,0.98,3.494052786596847,163.6715595987663,112.44637516903717,0.5356025752333348,51.45510826535446,3.7061540780934874,0.058778007588816336,540.1035815151351,0.9814166781140429,0.9800914161333731,2500.0,102.83787384741365,5307.854568092605,392.81174303703915,0.9483861886434507,198.62953886716556,243.27050903443734,392.81174303703915,0.27829195729099293,9.226575597524965,28.618953476634506,3.9748546495325705,1472.2222222222222,0.0,500.0,88.56666666666666,288.15
8,2000.0,168.88746480728065,806.3782455101169,0.7745876717222686,1.355743993539269,0.9069565473951982,806.3782455101169,552.3138667877513,337.15141682103643,0.48771152717237604,0.9738871375834202,225.83679815503314,349.1496934269456,366.0464045379004,304.7931501749723,4992.945052491695,484.0140486290086,271.0878383804105,48.83145059180054,28.22417114739613,225.83679815503314,0.9989867513075061,193.93608734608756,846.657167312598,847.5159117375824,225.83679815503314,0.998987776941112,193.93608734608756,848.3746561625669,225.83679815503314,298.545491205132,173.43131034885863,225.83679815503314,0.9989897124411845,193.93608734608756,849.1412555750155,850.0,0.9861190962576529,0.6163318174560716,183.94760794966354,112.91839907751657,0.98,3.494425021777456,164.3761247680289,112.91839907751658,0.5490973371631747,43.8650768369366,3.6383786329806447,0.06026916285231069,529.1272425411186,0.97874843890914,0.9795627388548105,2500.0,103.28056519935977,5341.1374279897655,394.50269944326936,0.9482851640964829,198.60838033552625,243.24459523132586,394.50269944326936,0.27776151611448946,9.266293700129477,28.687366652587134,3.984356479525991,1461.111111111111,0.0,500.0,89.53333333333333,288.15
9,2000.0,169.53010614566284,809.4466318792784,0.7740513055967148,1.37038158691702,0.9066751101784248,809.4466318792784,554.415501287177,337.2560705777306,0.487870979499502,0.9739237439204116,226.76173248992546,349.343706128534,366.23040794685056,304.8376110541355,5006.283316240653,484.9727524596451,271.9723870305011,49.08663506342986,28.348778153199515,226.76173248992546,0.9989825888815295,195.5279048059368,846.6431733762082,847.5054348640012,226.76173248992546,0.998983622954751,195.5279048059368,848.3676963517942,226.76173248992546,298.6549027951621,174.9285632050014,226.76173248992546,0.9989855747202335,195.5279048059368,849.1377385122071,850.0,0.9859623308956321,0.6209248298583345,188.36193106432304,113.38086624496273,0.98,3.4947917692678447,165.0666638326657,113.38086624496275,0.5622744210875315,36.07961134553229,3.5760994731355065,0.06189910545776864,518.9257684896816,0.9743740233340633,0.9790642634144678,2500.0,103.71444368985574,5373.896436516765,396.1599931983978,0.9481856499544266,198.58753814235192,243.21906886212707,396.1599931983978,0.27724660390729994,9.305221116099208,28.75447756431272,3.993677439487878,1450.0,0.0,500.0,90.5,288.15
