,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_sspc_1 dc_current_in [A],dc_sspc_1 efficiency [-],dc_sspc_1 power_losses [W],dc_sspc_1 dc_voltage_out [V],dc_bus_1 dc_voltage [V],dc_sspc_2 dc_current_in [A],dc_sspc_2 efficiency [-],dc_sspc_2 power_losses [W],dc_sspc_2 dc_voltage_out [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_sspc_3 dc_current_in [A],dc_sspc_3 efficiency [-],dc_sspc_3 power_losses [W],dc_sspc_3 dc_voltage_out [V],dc_splitter_1 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],rectifier_1 efficiency [-],rectifier_1 modulation_index [-],rectifier_1 ac_current_rms_in_one_phase [A],rectifier_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],battery_pack_1 efficiency [-],battery_pack_1 relative_capacity [-],generator_1 rpm [1/min],generator_1 shaft_power_in [kW],generator_1 power_losses [W],generator_1 torque_in [N*m],generator_1 efficiency [-],generator_1 ac_voltage_rms_out [V],generator_1 ac_voltage_peak_out [V],ice_1 torque_out [N*m],ice_1 specific_fuel_consumption [kg/kW/h],ice_1 mean_effective_pressure [bar],ice_1 fuel_consumption [kg/h],ice_1 fuel_consumed_t [kg],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
0,2000.0,163.2605993735505,779.5119420733845,0.7766111387959351,1.238643246517262,0.9094215722063128,779.5119420733845,533.9122890913593,336.23755395153125,0.49976158592039027,0.9735580405673011,223.7820823712191,347.37929628574904,364.4824936561107,304.4027429503711,4875.822885111327,475.6506149517182,263.33877484045115,46.98651006015283,26.661247666232388,223.7820823712191,0.99,1862.5978282064038,824.0033475358742,832.3266136726003,223.84088138803756,0.99,1881.9062909817621,840.7339532046467,223.84088138803756,300.20153909490205,171.47258985633982,223.84088138803756,0.99,1902.6474917983192,841.5,850.0,0.9870948040790651,0.5834284153644058,158.7575485611123,111.89104118560957,0.98,3.493617588005942,162.84295684481577,111.89104118560955,0.47390313003317097,100.0,4.12,0.04658934449820123,606.9053848175946,0.9787282161184228,0.9827534998944623,2500.0,102.3172473825026,5268.895333770807,390.82309642755786,0.948504328756289,198.6542820745917,243.30081315083424,390.82309642755786,0.27892236598273235,9.17986518571986,28.53856872076815,3.963690100106688,1550.0,0.0,500.0,81.8,288.15
1,2000.0,164.01031093249833,783.091551088375,0.7765896118331534,1.253280839895013,0.9090930789822625,783.091551088375,536.3640760879281,336.3590505954921,0.49994463162889885,0.9736036770645868,224.88151420721806,347.6048784160997,364.6955701605033,304.4543231064862,4891.296931945863,476.76174611303617,264.3716681077091,47.28024470090921,26.802496402656068,224.88151420721806,0.99,1871.7394781503435,823.9992913162995,832.3225164811106,224.94286769374136,0.99,1891.1617545791241,840.7298146273845,224.94286769374136,300.3262988953086,173.24770637193228,224.94286769374136,0.99,1912.0143753968016,841.5,850.0,0.9869773324794707,0.5877514677121388,162.42436848377008,112.44075710360903,0.98,3.4940483702937635,163.66317543628844,112.44075710360904,0.48484886114558234,93.30250371244243,4.069897394676415,0.05867391862408726,596.1894979329841,0.9754529255852186,0.9822509927127856,2500.0,102.83260592276426,5307.459455360267,392.7916210470923,0.9483873873686853,198.62978992764528,243.27081651947225,392.7916210470923,0.2782983033868467,9.226102961294737,28.618139761153497,3.9747416334935415,1538.888888888889,0.0,500.0,82.76666666666667,288.15
2,2000.0,164.74696465568542,786.6088135301432,0.7764994407835433,1.2679184332727638,0.9087703189438211,786.6088135301432,538.7731599521528,336.47851230967586,0.5001246169266998,0.9736481175968129,225.96258063977004,347.82657696352396,364.9051750472844,304.50504140857004,4906.512422571013,477.8544812676348,265.3864441877851,47.56967286845605,26.941472104626257,225.96258063977004,0.99,1880.728320747654,823.9952970392281,832.3184818578062,226.02652842157121,0.99,1900.263201974063,840.7257392503093,226.02652842157121,300.44969847851587,175.0034693457003,226.02652842157121,0.99,1921.2254915833553,841.5,850.0,0.9868811885760757,0.5911752188465231,165.5467531780038,112.98129031988502,0.98,3.494474778602524,164.47001793008548,112.981290319885,0.49416941247165314,86.44680999432535,4.023549560487321,0.06329911483298965,587.8139896636335,0.9752562967578823,0.9818335798505197,2500.0,103.33956001298763,5345.583715141063,394.72804303220516,0.9482716617482285,198.60555241037468,243.24113174449982,394.72804303220516,0.27769121760479043,9.271586692754031,28.696488246749848,3.9856233676041457,1527.7777777777778,0.0,500.0,83.73333333333333,288.15
3,2000.0,165.47046769506284,790.063286081911,0.776341956701314,1.2825560266505147,0.9084533351860816,790.063286081911,541.1392370424048,336.59591869600234,0.500301510857656,0.9736913828054583,227.02510403701882,348.0443616618683,365.1112694542396,304.5548895705716,4921.4668711714985,478.9286320801599,266.3829819028554,47.85471691438562,27.078147631182205,227.02510403701882,0.99,1889.562883880418,823.9913656141659,832.3145107213797,227.09168316954742,0.99,1909.2091228904662,840.7217280013937,227.09168316954742,300.5716829783853,176.73909812723878,227.09168316954742,0.99,1930.2793069411532,841.5,850.0,0.9867844784860852,0.5945252950394582,168.66623423382387,113.5125520185094,0.98,3.4948965686017606,165.26333561690902,113.51255201850941,0.5034812962203697,79.45635437846504,3.971696311281681,0.06340870119706522,579.712086419402,0.9768660780447941,0.9814260532749554,2500.0,103.83801621636518,5383.251710528908,396.6320054805817,0.9481572173016871,198.58158322154142,243.21177560340487,396.6320054805817,0.27710085253625455,9.316307996982298,28.773602819228213,3.9963337248928075,1516.6666666666667,0.0,500.0,84.7,288.15
4,2000.0,166.18072712801768,793.4545250708833,0.7761184353620565,1.2971936200282657,0.9081421704605371,793.4545250708833,543.4620034732077,336.7112495110083,0.5004752826943369,0.9737334925230197,228.0689070045842,348.258202234572,365.31381458213366,304.60385931373804,4936.157794121413,479.98401053725695,267.3611599148939,48.13529935266175,27.212495882089616,228.0689070045842,0.99,1898.241697408778,823.9874979524984,832.3106039924227,228.13815162390253,0.99,1917.9980077960195,840.717781810528,228.13815162390253,300.692197517997,178.45381191274194,228.13815162390253,0.99,1939.1742888031715,841.5,850.0,0.986672666904612,0.5982996896220867,172.1391279149799,114.03445350229208,0.98,3.495313500477935,166.04298000102293,114.03445350229211,0.5138481430297908,72.33121666940997,3.9104714545194836,0.06149297492808505,570.6926975623951,0.97907183169741,0.9809833732825782,2500.0,104.32788123027413,5420.447070137498,398.50315200245507,0.9480441181569345,198.55789579205597,243.1827645456261,398.50315200245507,0.27652695579470105,9.360258502903099,28.849471401118834,4.006871027933172,1505.5555555555557,0.0,500.0,85.66666666666667,288.15
5,2000.0,166.87764990399762,796.7820862133992,0.7758300993463488,1.3118312134060164,0.9078368672208497,796.7820862133992,545.7411549406844,336.8244846516229,0.5006459019169505,0.9737744657959991,229.0938123243932,348.4680683798743,365.5127716854614,304.6519423638597,4950.582709157917,481.0204288891208,268.32085664939126,48.411342861579186,27.344489792894922,229.0938123243932,0.99,1906.7632926589733,823.9836949674702,832.3067625934043,229.16575350143682,0.99,1926.6283474147426,840.7139016094993,229.16575350143682,300.81118722654026,180.14682998532976,229.16575350143682,0.99,1947.908904762213,841.5,850.0,0.9865394292054417,0.6026722148056616,176.11694740187193,114.54690616219659,0.98,3.4957253387899874,166.80880276498172,114.54690616219662,0.5257222310503639,65.05608850855086,3.8405795589684946,0.05943659585637575,560.3852461059987,0.9808588840734747,0.9804903785891519,2500.0,104.80906186411508,5457.15345814387,400.3411266359562,0.9479324272053969,198.53450329386777,243.15411470344108,400.3411266359562,0.2759692788733422,9.403429849490701,28.924081222031354,4.01723350305991,1494.4444444444443,0.0,500.0,86.63333333333333,288.15
6,2000.0,167.56114279343893,800.0455243710817,0.7754781200089065,1.326468806783767,0.9075374676667212,800.0455243710817,547.9763865555354,336.9356041415802,0.5008133381932297,0.9738143209068055,230.09964289674087,348.6739297567108,365.7081020638231,304.6991304486701,4964.7391346010245,482.03769959427063,269.26195022227193,48.68277028657845,27.474102330382927,230.09964289674087,0.99,1915.1262019382123,823.9799575741476,832.302987448634,230.17430849566952,0.99,1935.098632271415,840.7100883319536,230.17430849566952,300.92859725689885,181.81737196525086,230.17430849566952,0.99,1956.481622213191,841.5,850.0,0.9863860252220077,0.6075462391825727,180.5634648823809,115.04982144837044,0.98,3.4961318523327503,167.5606557367812,115.04982144837044,0.538995417559346,57.609102986893994,3.766009011163184,0.05844994033910136,549.0704660497827,0.9814234755022415,0.9799567448700081,2500.0,105.28146501867205,5493.354578775578,402.1455737682749,0.9478222061423508,198.51141864840534,243.12584190230308,402.1455737682749,0.27542757730601586,9.445813683918242,28.9974188453209,4.027419284072348,1483.3333333333333,0.0,500.0,87.6,288.15
7,2000.0,168.23111233877015,803.2443933168965,0.7750636193396044,1.341106400161518,0.9072440137860056,803.2443933168965,550.1673926828058,337.0445881184201,0.5009775613592079,0.973853075394599,231.08622168528393,348.8757559712292,365.89976705386584,304.7454152953841,4978.624588615223,483.03563526725344,270.18431836969023,48.94950464385746,27.601306488402674,231.08622168528393,0.99,1923.3289580739008,823.9762866893628,832.2992794842049,231.1636362263093,0.99,1943.4073522636922,840.7063429133383,231.1636362263093,301.0443728038972,183.46465806950008,231.1636362263093,0.99,1964.8909079236291,841.5,850.0,0.9862199472679691,0.6126363612882797,185.2909430600666,115.54311084264198,0.98,3.49653281400788,168.2983908592221,115.54311084264194,0.5531072927166167,49.969941865455866,3.692290731544843,0.058996932092577545,537.4462139540999,0.9802050324203156,0.9794092061854621,2500.0,105.74499766686316,5529.034180915906,403.9161380621331,0.9477135155051546,198.48865453458336,243.09796167064783,403.9161380621331,0.27490161082346426,9.487401659830715,29.069470195144152,4.037426415992243,1472.2222222222222,0.0,500.0,88.56666666666666,288.15
8,2000.0,168.88746480728065,806.3782455101169,0.7745876717222686,1.355743993539269,0.9069565473951982,806.3782455101169,552.3138667877513,337.15141682103643,0.5011385414008137,0.9738907460751087,232.05337166469005,349.07351656386504,366.0877280217438,304.79078862836343,4992.236588509035,484.0140486290086,271.0878383804105,49.21146912472443,27.726075284028873,232.05337166469005,0.99,1931.3700939747887,823.9726832316447,832.295639627924,232.13355619177833,0.99,1951.5529962600208,840.7026662908323,232.13355619177833,301.15845912319855,185.0879093806997,232.13355619177833,0.99,1973.1352276301159,841.5,850.0,0.9860516960196628,0.6176010767242601,190.04199751341667,116.02668583234502,0.98,3.49692800070202,169.02186016128806,116.02668583234501,0.5672895448161692,42.126391198728165,3.6239411969636164,0.060682173459575744,526.2929373579723,0.9769963042359335,0.978879082198951,2500.0,106.1995668357568,5564.176062823214,405.6524643870914,0.9476064147095016,198.46622339639555,243.07048924919283,405.6524643870914,0.2743911435055159,9.528185435731453,29.140220583853772,4.047252858868579,1461.111111111111,0.0,500.0,89.53333333333333,288.15
9,2000.0,169.53010614566284,809.4466318792784,0.7740513055967148,1.37038158691702,0.9066751101784248,809.4466318792784,554.415501287177,337.2560705777306,0.5012962484362282,0.9739273490594481,233.00091577069398,349.2671809969198,366.2719463560492,304.83524216689636,5005.572650068907,484.9727524596451,271.9723870305011,49.468587100642594,27.84838175402915,233.00091577069398,0.99,1939.2481422123528,823.969148121133,832.2920688092253,233.0838877245356,0.99,1959.5340517207096,840.6990594032578,233.0838877245356,301.2708015508414,186.68634812507682,233.0838877245356,0.99,1981.2130456585526,841.5,850.0,0.9858872135856425,0.6222747074446289,194.67334051533126,116.500457885347,0.98,3.4973171931718823,169.73091573136068,116.50045788534698,0.5811144492994963,34.07736696370138,3.5606203388028304,0.062110344505330164,515.9562084523085,0.9720976922631639,0.9783813356434006,2500.0,106.64507958974221,5598.764076961104,407.35419775526566,0.9475009620837713,198.44413745010917,243.04343959974875,407.35419775526566,0.27389594392960603,9.568156673472199,29.209654739680406,4.056896491622279,1450.0,0.0,500.0,90.5,288.15
