,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_sspc_1 dc_current_in [A],dc_sspc_1 efficiency [-],dc_sspc_1 power_losses [W],dc_sspc_1 dc_voltage_out [V],dc_bus_1 dc_voltage [V],dc_sspc_2 dc_current_in [A],dc_sspc_2 efficiency [-],dc_sspc_2 power_losses [W],dc_sspc_2 dc_voltage_out [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_sspc_412 dc_current_in [A],dc_sspc_412 efficiency [-],dc_sspc_412 power_losses [W],dc_sspc_412 dc_voltage_out [V],dc_splitter_1 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],dc_dc_converter_2 efficiency [-],dc_dc_converter_2 duty_cycle [-],dc_dc_converter_2 dc_current_in [A],dc_dc_converter_2 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],battery_pack_1 efficiency [-],battery_pack_1 relative_capacity [-],battery_pack_2 c_rate [1/h],battery_pack_2 state_of_charge [percent],battery_pack_2 open_circuit_voltage [V],battery_pack_2 internal_resistance [ohm],battery_pack_2 voltage_out [V],battery_pack_2 efficiency [-],battery_pack_2 relative_capacity [-],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
0,2000.0,163.2605993735505,779.5119420733846,0.7766111387959351,1.238643246517262,0.9094215722063128,779.5119420733846,533.9122890913593,336.23755395153125,0.48631961080786934,0.9735544029145251,217.7638796358932,347.4524440179534,364.4430315949664,304.40503959631707,4876.511878895131,475.6506149517182,263.33877484045115,46.623248722322124,27.13934130136402,217.7638796358932,0.9990230765952274,180.31875648810149,846.7789529000171,847.6070000523326,217.7638796358932,0.9990240300430381,180.31875648810149,848.4350472046482,217.7638796358932,297.63851822234705,160.69011785015175,217.7638796358932,0.9990258268796187,180.3187564881015,849.1719528476845,850.0,0.9870995325593573,0.5833067726972123,154.4100204191152,108.8819398179466,0.9870995325593573,0.5833067726972123,154.41002041911517,108.8819398179466,0.460925434086911,100.0,4.12,0.04658934449820123,607.2092075470794,0.9792392188854524,0.9833667889585742,0.460925434086911,100.0,4.12,0.04658934449820123,607.2092075470794,0.9792392188854524,0.9833667889585742,1550.0,0.0,500.0,81.8,288.15
1,2000.0,164.01031093249833,783.091551088375,0.7765896118331534,1.253280839895013,0.9090930789822625,783.091551088375,536.3640760879281,336.3590505954921,0.48650461821537855,0.9736000432772951,218.8368403812931,347.6784276384648,364.65586220301583,304.45662846385335,4891.98853915602,476.76174611303634,264.3716681077092,46.91476851584005,27.283240456084645,218.8368403812931,0.9990182491400244,182.10005825196558,846.7628010351533,847.5949281207031,218.8368403812931,0.9990192120293747,182.10005825196558,848.4270552062529,218.8368403812931,297.7543260221975,162.3501825630795,218.8368403812931,0.9990210269581665,182.1000582519656,849.1678729144502,850.0,0.9869887206912386,0.5874901494902215,157.88632477726708,109.41842019064654,0.9869887206912386,0.5874901494902216,157.88632477726708,109.41842019064654,0.4713024620216928,93.48997524763273,4.071176492646815,0.058454311088531455,596.8327694222725,0.9761658073881304,0.982874869581453,0.4713024620216928,93.48997524763273,4.071176492646815,0.05845431108853146,596.8327694222723,0.9761658073881305,0.982874869581453,1538.888888888889,0.0,500.0,82.76666666666667,288.15
2,2000.0,164.7469646556854,786.6088135301432,0.7764994407835434,1.2679184332727638,0.9087703189438211,786.6088135301432,538.7731599521528,336.4785123096758,0.4866865401685129,0.973644487613577,219.89190866289556,347.90052131471015,364.8652248431724,304.5073553065886,4907.2065919765755,477.85448126763487,265.3864441877851,47.20201507079205,27.42482480321725,219.89190866289556,0.999013502040887,183.8601928450516,846.7469087010525,847.5830476837431,219.89190866289556,0.9990144742599345,183.8601928450516,848.4191866664338,219.89190866289556,297.86956614886026,163.99243245654463,219.89190866289556,0.9990163070791773,183.8601928450516,849.1638610173093,850.0,0.9868978369400527,0.5908177896760136,160.8584483859823,109.94595433144778,0.9868978369400527,0.5908177896760136,160.85844838598229,109.94595433144777,0.480174472793977,86.83005573280086,4.026199807993655,0.06318657680534402,588.6838291672431,0.9759537934894406,0.9824639511705594,0.4801744727939769,86.83005573280087,4.026199807993655,0.06318657680534401,588.6838291672431,0.9759537934894406,0.9824639511705594,1527.7777777777778,0.0,500.0,83.73333333333333,288.15
3,2000.0,165.47046769506284,790.063286081911,0.776341956701314,1.2825560266505147,0.9084533351860816,790.063286081911,541.1392370424048,336.5959186960024,0.48686534516782726,0.9736877565640861,220.9289096322194,348.11869469674957,365.071080716999,304.5572118383101,4922.163551493021,478.9286320801599,266.3829819028554,47.48491129497789,27.564066637510326,220.9289096322194,0.9990088360914291,185.59843579672972,846.7312787737636,847.5713609526401,220.9289096322194,0.9990098175244777,185.59843579672972,848.4114431315165,220.9289096322194,297.98417796844296,165.61614669379068,220.9289096322194,0.9990116680248411,185.59843579672972,849.1599178211235,850.0,0.9868070033347633,0.594054148829979,163.81295927236684,110.4644548161097,0.9868070033347633,0.594054148829979,163.81295927236684,110.4644548161097,0.48899390827572187,80.041928913174,3.976339665978337,0.06350720322003145,580.8459955361186,0.9774635874007723,0.9820641776559969,0.4889939082757219,80.04192891317402,3.976339665978337,0.06350720322003145,580.8459955361186,0.9774635874007722,0.9820641776559969,1516.6666666666667,0.0,500.0,84.7,288.15
4,2000.0,166.18072712801768,793.4545250708833,0.7761184353620565,1.2971936200282657,0.9081421704605369,793.4545250708833,543.4620034732077,336.7112495110083,0.487041001927452,0.973729869960555,221.9476686733799,348.3329174245155,365.2733910888158,304.6061897801026,4936.856934030786,479.98401053725695,267.3611599148939,47.76338025664674,27.700938296333405,221.9476686733799,0.9990042520842267,187.31406491289513,846.7159141485326,847.5598701586631,221.9476686733799,0.9990052426117385,187.31406491289513,848.4038261687936,221.9476686733799,298.09809795283593,167.22060225716223,221.9476686733799,0.9990071105763069,187.31406491289513,849.1560439898695,850.0,0.9867027382700404,0.5976722105788834,167.07723900553546,110.97383433668995,0.9867027382700404,0.5976722105788834,167.0772390055354,110.97383433668993,0.4987380268821954,73.12630953707979,3.9177159501140486,0.061740506805264,572.1842423468106,0.9796010057412871,0.9816324594572431,0.49873802688219515,73.1263095370798,3.9177159501140486,0.061740506805264,572.1842423468106,0.9796010057412871,0.9816324594572431,1505.5555555555557,0.0,500.0,85.66666666666667,288.15
5,2000.0,166.87764990399762,796.7820862133992,0.7758300993463488,1.3118312134060164,0.9078368672208497,796.7820862133992,545.7411549406844,336.8244846516229,0.4872134793539385,0.9737708468487213,222.94801134393833,348.54315911301256,365.47211727645043,304.6542808575929,4951.28425727788,481.0204288891208,268.32085664939126,48.03734518645237,27.835412154682235,222.94801134393833,0.9989997508110815,189.00636042593231,846.7008177411648,847.5485775543001,222.94801134393833,0.9990007503096892,189.00636042593231,848.3963373674354,222.94801134393833,298.2112597279827,168.80507409718464,222.94801134393833,0.9990026355139483,189.00636042593231,849.1522401868647,850.0,0.9865787653604894,0.6018536261279042,170.80082300988823,111.47400567196917,0.9865787653604894,0.6018536261279042,170.8008230098883,111.47400567196917,0.5098532030145917,66.06978143507726,3.8506183559632485,0.05967662350583639,562.303528724835,0.9814377272319125,0.9811525985538804,0.5098532030145919,66.06978143507726,3.8506183559632485,0.05967662350583644,562.3035287248349,0.9814377272319125,0.9811525985538805,1494.4444444444443,0.0,500.0,86.63333333333333,288.15
6,2000.0,167.56114279343893,800.0455243710817,0.7754781200089065,1.326468806783767,0.9075374676667212,800.0455243710817,547.9763865555354,336.9356041415802,0.4873827465262035,0.9738107055102295,223.9297633189715,348.74938933820556,365.66722064261074,304.7014767983478,4965.443039504363,482.0376995942707,269.26195022227193,48.30672948026215,27.96746062058896,223.9297633189715,0.9989953330632685,190.6746051493447,846.685992489077,847.5374854140974,223.9297633189715,0.9989963414057891,190.6746051493447,848.3889783391178,223.9297633189715,298.32359415209766,170.36883531428538,223.9297633189715,0.9989982436176129,190.6746051493447,849.1485070749795,850.0,0.9864355344963963,0.6065330018887447,174.968246531287,111.96488165948575,0.9864355344963963,0.6065330018887447,174.96824653128698,111.96488165948574,0.5222932732277225,58.85245918321589,3.7784246647027424,0.05850978362941878,551.4076683165187,0.9822254618965949,0.9806312172065679,0.5222932732277223,58.85245918321589,3.778424664702743,0.05850978362941878,551.4076683165187,0.9822254618965948,0.9806312172065679,1483.3333333333333,0.0,500.0,87.6,288.15
7,2000.0,168.23111233877015,803.2443933168965,0.7750636193396044,1.341106400161518,0.9072440137860056,803.2443933168965,550.1673926828058,337.0445881184201,0.4875487726765025,0.9738494634834751,224.89275033807434,348.9515776235272,365.8586625868252,304.7477693294121,4979.330798823638,483.03563526725344,270.1843183696902,48.571456702761694,28.0970561309012,224.89275033807434,0.9989909996317716,192.31808463689134,846.6714413520385,847.5265960351991,224.89275033807434,0.9989920166872204,192.31808463689134,848.3817507183595,224.89275033807434,298.43502942197654,171.91115737309804,224.89275033807434,0.9989939356668599,192.31808463689134,849.1448453168395,850.0,0.986279174771497,0.6114652254806885,179.4268627031672,112.44637516903715,0.986279174771497,0.6114652254806885,179.42686270316722,112.4463751690372,0.5356025752333349,51.455108265354454,3.706154078093487,0.058778007588816315,540.103581515135,0.9814166781140429,0.9800914161333731,0.5356025752333349,51.455108265354454,3.7061540780934874,0.058778007588816336,540.1035815151351,0.9814166781140429,0.9800914161333731,1472.2222222222222,0.0,500.0,88.56666666666666,288.15
8,2000.0,168.88746480728065,806.3782455101169,0.7745876717222686,1.355743993539269,0.9069565473951983,806.3782455101169,552.3138667877513,337.1514168210364,0.4877115271723759,0.9738871375834204,225.83679815503308,349.1496934269456,366.0464045379004,304.7931501749723,4992.945052491695,484.01404862900864,271.0878383804105,48.831450591800525,28.224171147396138,225.83679815503308,0.9989867513075061,193.93608734608742,846.657167312598,847.5159117375824,225.83679815503308,0.998987776941112,193.93608734608742,848.3746561625669,225.83679815503308,298.5454912051321,173.43131034885852,225.83679815503308,0.9989897124411845,193.93608734608742,849.1412555750155,850.0,0.9861190962576529,0.6163318174560715,183.94760794966345,112.91839907751654,0.9861190962576529,0.6163318174560716,183.94760794966348,112.91839907751655,0.5490973371631744,43.865076836936595,3.638378632980645,0.06026916285231061,529.1272425411187,0.97874843890914,0.9795627388548105,0.5490973371631745,43.865076836936595,3.6383786329806447,0.06026916285231069,529.1272425411187,0.97874843890914,0.9795627388548105,1461.111111111111,0.0,500.0,89.53333333333333,288.15
9,2000.0,169.53010614566284,809.4466318792785,0.7740513055967148,1.37038158691702,0.9066751101784248,809.4466318792785,554.415501287177,337.2560705777306,0.487870979499502,0.9739237439204116,226.76173248992546,349.343706128534,366.2304079468506,304.8376110541355,5006.283316240654,484.9727524596451,271.9723870305011,49.08663506342987,28.348778153199515,226.76173248992546,0.9989825888815295,195.5279048059368,846.6431733762082,847.5054348640012,226.76173248992546,0.998983622954751,195.5279048059368,848.3676963517942,226.76173248992546,298.6549027951621,174.9285632050014,226.76173248992546,0.9989855747202335,195.5279048059368,849.1377385122071,850.0,0.9859623308956321,0.6209248298583345,188.36193106432304,113.38086624496273,0.9859623308956321,0.6209248298583346,188.36193106432302,113.38086624496273,0.5622744210875315,36.079611345532285,3.5760994731355065,0.06189910545776877,518.9257684896816,0.9743740233340632,0.9790642634144678,0.5622744210875313,36.079611345532285,3.5760994731355065,0.06189910545776864,518.9257684896816,0.9743740233340633,0.9790642634144678,1450.0,0.0,500.0,90.5,288.15
