,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_sspc_1 dc_current_in [A],dc_sspc_1 efficiency [-],dc_sspc_1 power_losses [W],dc_sspc_1 dc_voltage_out [V],dc_bus_1 dc_voltage [V],dc_sspc_2 dc_current_in [A],dc_sspc_2 efficiency [-],dc_sspc_2 power_losses [W],dc_sspc_2 dc_voltage_out [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_sspc_412 dc_current_in [A],dc_sspc_412 efficiency [-],dc_sspc_412 power_losses [W],dc_sspc_412 dc_voltage_out [V],dc_splitter_1 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],rectifier_1 efficiency [-],rectifier_1 modulation_index [-],rectifier_1 ac_current_rms_in_one_phase [A],rectifier_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],battery_pack_1 efficiency [-],battery_pack_1 relative_capacity [-],generator_1 rpm [1/min],generator_1 shaft_power_in [kW],generator_1 power_losses [W],generator_1 torque_in [N*m],generator_1 efficiency [-],generator_1 ac_voltage_rms_out [V],generator_1 ac_voltage_peak_out [V],ice_1 torque_out [N*m],ice_1 specific_fuel_consumption [kg/kW/h],ice_1 mean_effective_pressure [bar],ice_1 fuel_consumption [kg/h],ice_1 fuel_consumed_t [kg],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
0,2000.0,163.2605993735505,779.5119420733845,0.7766111387959351,1.238643246517262,0.9094215722063128,779.5119420733845,533.9122890913593,336.23755395153125,0.48630821947375263,0.9735543998326497,217.75639647435483,347.452506001675,364.4429981529757,304.40504154207844,4876.512462623537,475.6506149517182,263.33877484045115,46.62294088227986,27.13974642947384,217.75639647435483,0.9990231236840027,180.3063678014001,846.7907473980961,847.6187660956898,217.75639647435483,0.9990240770400285,180.3063678014001,848.4467847932835,212.88218713082463,299.0003272021607,154.38141896168466,212.88218713082463,0.9990476652746294,172.32483433488707,849.1905154834351,850.0,0.987099535348397,0.5833066162249122,154.41021592867946,108.87819823717741,0.98,3.49097987987435,158.34766776790065,108.87819823717741,0.46092601769755065,100.0,4.12,0.04658934449820123,607.2091938840856,0.9792391959099341,0.9833667612218089,2500.0,99.49277395454281,5060.981696045019,380.0344026429616,0.9491321681476352,198.78577644922422,243.46186021178227,380.0344026429616,0.2824678308777413,8.926454485641225,28.10350804694914,3.9032650065207144,1550.0,0.0,500.0,81.8,288.15
1,2000.0,164.01031093249833,783.091551088375,0.7765896118331534,1.253280839895013,0.9090930789822625,783.091551088375,536.3640760879281,336.3590505954921,0.4864935935906208,0.9736000402973659,218.82949237453784,347.6784879648682,364.6558296311696,304.45663035439554,4891.98910631867,476.76174611303617,264.3716681077091,46.914468725587774,27.283634773445208,218.82949237453784,0.9990182946849706,182.08783345184432,846.7737271813584,847.6058263261125,218.8294923745378,0.9990192574851102,182.0878334518443,848.4379254708666,214.17176535568194,299.13798957055593,156.34011673867397,214.17176535568194,0.9990418963085118,174.4189451498522,849.185611862235,850.0,0.9869887556925625,0.5874889235651897,157.88581944188945,109.41474618726889,0.98,3.4913880867028144,159.14656564291644,109.4147461872689,0.471300953557879,93.48996681782766,4.071176435103438,0.05845432101160325,596.8328027062613,0.9761658820694182,0.9828749404948816,2500.0,99.99473629356642,5097.5066434948585,381.9517575429995,0.9490222502459579,198.76275529773037,243.43366517455664,381.9517575429995,0.2818221248786117,8.971490359048952,28.18072905892932,3.913990147073517,1538.888888888889,0.0,500.0,82.76666666666667,288.15
2,2000.0,164.74696465568542,786.6088135301432,0.7764994407835433,1.2679184332727638,0.9087703189438211,786.6088135301432,538.7731599521528,336.47851230967586,0.486675895664431,0.9736444847389917,219.8847040915548,347.9005798824556,364.86519319796884,304.50735713897257,4907.207141691784,477.8544812676348,265.3864441877851,47.20172384737775,27.42520764583302,219.8847040915548,0.9990135459699832,183.84814896276993,846.7569458346205,847.5930574219286,219.8847040915548,0.9990145181025724,183.84814896276993,848.4291690092367,215.449965727976,299.2754028418518,158.29527029409917,215.449965727976,0.9990361782415522,176.50706010163742,849.1807515053193,850.0,0.9868978809971064,0.5908163645611987,160.85782595022891,109.94235204577741,0.98,3.4917922913710475,159.93245537605188,109.94235204577741,0.4801726147768027,86.83006909584799,4.026199899942137,0.06318657243097364,588.6839029855809,0.9759538935000659,0.9824640366117181,2500.0,100.48852537599642,5133.616216936451,383.8378929025246,0.948913408792416,198.73995959700684,243.40574625700572,383.8378929025246,0.28119355251480005,9.015792930930521,28.25672543745006,3.9245451996458423,1527.7777777777778,0.0,500.0,83.73333333333333,288.15
3,2000.0,165.47046769506284,790.063286081911,0.776341956701314,1.2825560266505147,0.9084533351860816,790.063286081911,541.1392370424048,336.59591869600234,0.4868550925738866,0.9736877537977984,220.9218560717709,348.11875141272577,365.0710500505701,304.557213609865,4922.164082959511,478.9286320801599,266.3829819028554,47.48462911513474,27.56443739510159,220.9218560717709,0.9990088783391227,185.58658882897126,846.7404091528449,847.5804645105578,220.92185607177086,0.9990098596886325,185.5865888289712,848.4205198682707,216.71580612762773,299.4124374390963,160.24503597169365,216.71580612762773,0.9990305154672937,178.5872287286445,849.1759381471996,850.0,0.9868071311692241,0.5940498683416041,163.81038737116108,110.46092803588543,0.98,3.4921922539939443,160.70519107501977,110.46092803588542,0.4889862309586898,80.04196912923521,3.97633998199057,0.06350720928382872,580.8462864681175,0.9774640040399873,0.9820645222379721,2500.0,100.97404953500522,5169.2948313782435,385.69245858004746,0.9488057094354112,198.71740309642266,243.3781202985987,385.69245858004746,0.2805818742294629,9.059353976972432,28.331488067070392,3.9349288982042214,1516.6666666666667,0.0,500.0,84.7,288.15
4,2000.0,166.18072712801768,793.4545250708833,0.7761184353620565,1.2971936200282657,0.9081421704605371,793.4545250708833,543.4620034732077,336.7112495110083,0.48703115149532905,0.9737298673050997,221.9407730168274,348.33297220361095,365.2733614490337,304.6061914884162,4936.857446524864,479.98401053725695,267.3611599148939,47.76310755780221,27.701296410857704,221.9407730168274,0.9990042925912368,187.3024298305845,846.7241228022157,847.5680525916122,221.94077301682736,0.9990052830382852,187.30242983058443,848.4119823810087,217.96834448377928,299.54896534927417,162.18759236731407,217.96834448377928,0.9990249122001181,180.6575324465905,849.1711753701004,850.0,0.9867030050837148,0.5976633078049707,167.0713578915074,110.9703865084137,0.98,3.4925877391232807,161.4646270661527,110.9703865084137,0.4987204713179325,73.12646075255026,3.917717317477698,0.06174055366345389,572.1849804153646,0.979601918515091,0.9816332282816772,2500.0,101.45121724112819,5204.526930520298,387.51510495876647,0.948699216509643,198.6950992702058,243.3508038018272,387.51510495876647,0.2799868538539886,9.102165285185334,28.405007135001007,3.945139879861251,1505.5555555555557,0.0,500.0,85.66666666666667,288.15
5,2000.0,166.87764990399762,796.7820862133992,0.7758300993463488,1.3118312134060164,0.9078368672208497,796.7820862133992,545.7411549406844,336.8244846516229,0.4872040398793074,0.9737708443062392,222.94127982480242,348.543211877881,365.4720887070387,304.654282500502,4951.284750150611,481.0204288891208,268.32085664939126,48.03708236777715,27.835757118812605,222.94127982480242,0.998999789524199,188.99495118532406,846.7080923257765,847.5558265423103,222.94127982480245,0.9990007889455632,188.9949511853241,848.4035607588442,219.20667708468795,299.6848601398284,164.121140564007,219.20667708468795,0.9990193724828065,182.7160845765368,849.1664666103854,850.0,0.9865791162649854,0.6018422397186615,170.79295793478886,111.47063991240121,0.98,3.492978515610498,162.2106178606139,111.47063991240123,0.5098297251784741,66.07018656257198,3.850622353212858,0.05967672386853976,562.3048066978804,0.9814388850436296,0.9811535984897853,2500.0,101.9199370810332,5239.296990968187,389.3054828654734,0.9485939930790716,198.67306132644123,243.32381294322553,389.3054828654734,0.2794082587769312,9.14421865399924,28.47727215446587,3.9551766881202597,1494.4444444444443,0.0,500.0,86.63333333333333,288.15
6,2000.0,167.56114279343893,800.0455243710817,0.7754781200089065,1.326468806783767,0.9075374676667212,800.0455243710817,547.9763865555354,336.9356041415802,0.4873737254278155,0.9738107030824887,223.9232015343284,348.7494400190272,365.66719318325823,304.7014783739291,4965.443512178731,482.03769959427063,269.26195022227193,48.306476903742805,27.967791976169835,223.9232015343284,0.998995369935156,190.6634347049206,846.6923231494793,847.5437911233136,223.9232015343284,0.9989963782037863,190.6634347049206,848.3952590971478,220.42993677103354,299.81999695744776,166.04390411475865,220.42993677103354,0.9990139001946213,184.76103008711323,849.1618151654282,850.0,0.9864357684801085,0.6065258957008945,174.9632525491559,111.9616007671642,0.98,3.4933643564767793,162.94301812281654,111.96160076716419,0.5222783658183758,58.853204006368976,3.7784321208372615,0.058509833219980434,551.4092120361746,0.9822261921360155,0.9806318326036523,2500.0,102.38011773767779,5273.589526556246,391.0632434947597,0.9484901009777266,198.6513022156178,243.29716358383848,391.0632434947597,0.2788458601081549,9.185505890483244,28.548271988536925,3.9650377761856843,1483.3333333333333,0.0,500.0,87.6,288.15
7,2000.0,168.23111233877015,803.2443933168965,0.7750636193396044,1.341106400161518,0.9072440137860056,803.2443933168965,550.1673926828058,337.0445881184201,0.4875401760721385,0.9738494611718936,224.88636327138283,348.9516261577706,365.85863627330065,304.7477708359725,4979.331250791764,483.03563526725344,270.18431836969023,48.57121469428063,28.09737346740319,224.88636327138283,0.9989910346207649,192.3071649555914,846.6768205886184,847.5319509849578,224.88636327138283,0.9989920516057986,192.3071649555914,848.3870813812972,221.6372910220733,299.9542525091297,167.95412877305378,221.6372910220733,0.9990084990598689,186.79054505402124,849.1572242008885,850.0,0.9862790198514302,0.611470726157837,179.43127306397858,112.44318163569142,0.98,3.493745038790139,163.66168264085215,112.44318163569142,0.5356157404894882,51.45606886273172,3.7061631349946356,0.05877788220834034,540.1045849002247,0.98141606814094,0.9800908917091435,2500.0,102.83166797172906,5307.389092776444,392.78803833804517,0.948387600848451,198.62983463874284,243.27087127915968,392.78803833804517,0.27829943283866176,9.226018808678496,28.617994874385776,3.974721510331358,1472.2222222222222,0.0,500.0,88.56666666666666,288.15
8,2000.0,168.88746480728065,806.3782455101169,0.7745876717222686,1.355743993539269,0.9069565473951982,806.3782455101169,552.3138667877513,337.15141682103643,0.4877033599512834,0.9738871353890873,225.83059019849844,349.1497397591326,366.046379402167,304.79315161104034,4992.9454833121035,484.0140486290086,271.0878383804105,48.83121944220781,28.224474100390196,225.83059019849844,0.9989867843774186,193.92542942240166,846.661589854592,847.5203106738218,225.83059019849844,0.9989878099441961,193.92542942240166,848.3790314930516,222.8279399537275,300.08750502675497,169.85008198883392,222.8279399537275,0.999003172656854,188.80283585834363,849.152696758326,850.0,0.9861185365997953,0.6163495596013028,183.96176087872993,112.91529509924924,0.98,3.4941203435492363,164.36646629874426,112.91529509924919,0.5491395847126267,43.86584680299431,3.6383851180715228,0.060268980689955155,529.126985989593,0.978746248940766,0.9795611132865688,2500.0,103.27449660412987,5340.680291309421,394.47951911698624,0.9482865521796613,198.6086710550412,243.24495128856086,394.47951911698624,0.2777687559965553,9.265749228034084,28.686428447899626,3.9842261733193927,1461.111111111111,0.0,500.0,89.53333333333333,288.15
9,2000.0,169.53010614566284,809.4466318792784,0.7740513055967148,1.37038158691702,0.9066751101784248,809.4466318792784,554.415501287177,337.2560705777306,0.4878632453909849,0.9739237418441067,226.75570746617427,349.34375021001046,366.23038401717736,304.8376124184521,5006.283725535644,484.9727524596451,271.9723870305011,49.08641502959211,28.34906640286922,226.75570746617427,0.9989826200014639,195.51751867741498,846.646636061904,847.5088746395442,226.75570746617427,0.9989836540115441,195.51751867741498,848.3711132171843,224.00111425367257,300.21963421728583,171.73005219990287,224.00111425367257,0.9989979244271181,190.79613815813735,849.1482357630504,850.0,0.9859624017920965,0.6209234759836586,188.36109605845778,113.37785373308714,0.98,3.4944900555736713,165.05722405037633,113.37785373308714,0.5622719285327097,36.07976937187337,3.5761006957726753,0.06189908181048863,518.9260360236476,0.9743742605653498,0.9790643565432192,2500.0,103.70851249971736,5373.447774655326,396.1373377209032,0.9481870133402023,198.58782368925512,243.2194185842323,396.1373377209032,0.27725361279958644,9.30468897193726,28.753559768617706,3.9935499678635704,1450.0,0.0,500.0,90.5,288.15
