,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],battery_pack_1 efficiency [-],battery_pack_1 relative_capacity [-],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
0,2000.0,163.2605993735505,779.5119420733845,0.7766111387959351,1.238643246517262,0.9094215722063128,779.5119420733845,533.9122890913593,336.23755395153125,0.4848995237118068,0.9735540187233851,217.12807964187894,347.4601711020609,364.43886258847056,304.40528215786014,4876.584647358057,475.6506149517182,263.33877484045115,46.58487224423164,27.189845856608542,849.2588662841074,217.17506582477205,299.4623892186159,160.95576353393366,850.0,0.9854853087737512,0.5833011155530724,308.41557808300445,217.12807964187894,0.46032175833284245,100.0,4.12,0.04658934449820123,607.2233402880593,0.9792629764429555,0.9833957844535606,1550.0,0.0,500.0,81.8,288.15
1,2000.0,164.01031093249833,783.091551088375,0.7765896118331534,1.253280839895013,0.9090930789822625,783.091551088375,536.3640760879281,336.3590505954921,0.4850770118620202,0.9735996574059668,218.19476879493905,347.68623941305333,364.65164439234405,304.456873270418,4892.0619811254,476.76174611303617,264.3716681077091,46.87594795791377,27.334301342240913,849.2548854856785,218.24386472828857,299.5791221293333,162.6166712706597,850.0,0.9852840762053534,0.5874784602070141,315.37567134580246,218.19476879493905,0.470709957232541,93.49869314502362,4.071236059465822,0.058443955623006534,596.8615576143409,0.9761969687629827,0.9829026281513602,1538.888888888889,0.0,500.0,82.76666666666667,288.15
2,2000.0,164.74696465568542,786.6088135301432,0.7764994407835433,1.2679184332727638,0.9087703189438211,786.6088135301432,538.7731599521528,336.47851230967586,0.48525153206436406,0.9736441000917836,219.24363882955979,347.90841691324056,364.8609586859772,304.5076023296608,4907.280698898255,477.8544812676348,265.3864441877851,47.16275466221939,27.476436365403092,849.2509658425179,219.294879388066,299.6945742251101,164.25935522258501,850.0,0.9851148006586193,0.5908023573906822,321.32850533878826,219.24363882955979,0.47959478408774364,86.84733409108318,4.02631894558446,0.06318116899395275,588.7214088888809,0.9759824232448548,0.9824905310010051,1527.7777777777778,0.0,500.0,83.73333333333333,288.15
3,2000.0,165.47046769506284,790.063286081911,0.776341956701314,1.2825560266505147,0.9084533351860816,790.063286081911,541.1392370424048,336.59591869600234,0.4854230543213753,0.9736873674217106,220.27451743406155,348.12667321333663,365.0667666953001,304.5574610485582,4922.238314567459,478.9286320801599,266.3829819028554,47.445215484033554,27.616222960861027,849.2471082319964,220.32793520277005,299.80869443057594,165.88308867538836,850.0,0.9849458483958333,0.5940344581101338,327.2460173739024,220.27451743406155,0.4884268916028394,80.0675856276565,3.976541750890073,0.06351119083469542,580.8934244390149,0.9774860522866335,0.9820896209580298,1516.6666666666667,0.0,500.0,84.7,288.15
4,2000.0,166.18072712801768,793.4545250708833,0.7761184353620565,1.2971936200282657,0.9081421704605371,793.4545250708833,543.4620034732077,336.7112495110083,0.48559154885770384,0.9737294792276432,221.28723252736953,348.34097791386006,365.26902970907213,304.6064411473795,4936.932344213847,479.98401053725695,267.3611599148939,47.72325371129783,27.753633205525794,849.2433135330933,221.34285767119138,299.92143167257353,167.48714494624008,850.0,0.9847555677712161,0.5976467878690211,333.78362683952344,221.28723252736953,0.49818451767093047,73.16016426503208,3.918022298209426,0.06175100354007938,572.244739289473,0.9796185287394923,0.9816567052761005,1505.5555555555557,0.0,500.0,85.66666666666667,288.15
5,2000.0,166.87764990399762,796.7820862133992,0.7758300993463488,1.3118312134060164,0.9078368672208497,796.7820862133992,545.7411549406844,336.8244846516229,0.48575698609965673,0.9737704545554853,222.28161219964224,348.5513005903438,365.46770906962473,304.65453435093866,4951.360305281605,481.0204288891208,268.32085664939126,47.99679279489533,27.888639213526883,849.239582626391,222.33947233592218,300.03273489558575,169.07079760329643,850.0,0.9845336982819476,0.6018214992159989,341.24228674369715,222.28161219964224,0.5093168458861151,66.11164172664616,3.851031420552115,0.0596869816484303,562.3789215029126,0.9814547330781097,0.9811754489101496,1494.4444444444443,0.0,500.0,86.63333333333333,288.15
6,2000.0,167.56114279343893,800.0455243710817,0.7754781200089065,1.326468806783767,0.9075374676667212,800.0455243710817,547.9763865555354,336.9356041415802,0.4859193366556713,0.9738103116870502,223.25748465603374,348.757610779234,365.6627661642251,304.70173238599244,4965.519715797744,482.03769959427063,269.26195022227193,48.26575635138331,28.021213131698097,849.2359163940549,223.31760473019295,300.142553077729,170.63332069326276,850.0,0.9842807149866806,0.6064946162513009,349.5934788308418,223.25748465603374,0.5217813116878235,58.90207987956881,3.7789213910035655,0.05851308140131498,551.4963648873863,0.9822480063334655,0.9806523515509755,1483.3333333333333,0.0,500.0,87.6,288.15
7,2000.0,168.23111233877015,803.2443933168965,0.7750636193396044,1.341106400161518,0.9072440137860056,803.2443933168965,550.1673926828058,337.0445881184201,0.4860785712976461,0.9738490681609057,224.21467816329942,348.9598779644108,365.85416241700676,304.74802697877794,4979.408093633394,483.03563526725344,270.18431836969023,48.53006816651463,28.15132713544068,849.2323157197962,224.2770803283304,300.2508352473865,172.17398897805356,850.0,0.9840062746627484,0.6114226692589689,358.5339191612732,224.21467816329942,0.5351252524795123,51.51213924375708,3.7066917652168487,0.058770559152354414,540.2003356043825,0.9814506009752898,0.9801104579789801,1472.2222222222222,0.0,500.0,88.56666666666666,288.15
8,2000.0,168.88746480728065,806.3782455101169,0.7745876717222686,1.355743993539269,0.9069565473951982,806.3782455101169,552.3138667877513,337.15141682103643,0.48623466094306894,0.9738867407921902,225.15302099897883,349.1580715642692,366.04185928141726,304.7934098526768,4993.022955803055,484.0140486290086,271.0878383804105,48.78965219949346,28.27895342492994,849.2287814888206,225.2177244988145,300.35753050038534,173.69207817919408,850.0,0.9837254850466304,0.6162880178957462,367.605684811186,225.15302099897883,0.5486652012107254,43.92901928740829,3.6389170026358837,0.06025403084389063,529.2252571921305,0.9787969686471575,0.9795793817153049,1461.111111111111,0.0,500.0,89.53333333333333,288.15
9,2000.0,169.53010614566284,809.4466318792784,0.7740513055967148,1.37038158691702,0.9066751101784248,809.4466318792784,554.415501287177,337.2560705777306,0.4863875766378825,0.9739233456914298,226.07234140291243,349.35216091930425,366.2258182331363,304.8378727259939,5006.361817798184,484.9727524596451,271.9723870305011,49.04443258791596,28.404064221635306,849.225314587762,226.13936246031483,300.4625880177773,175.18686523080748,850.0,0.9834498435697355,0.6208812664542103,376.4683997700123,226.07234140291246,0.561893133985093,36.149813069866305,3.5766422216600193,0.061889269361504434,519.0218175994073,0.9744352585154745,0.9790784443861831,1450.0,0.0,500.0,90.5,288.15
