,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],battery_pack_1 efficiency [-],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
0,2000.0,163.2605993735505,779.5119420733845,0.7766111387959351,1.238643246517262,0.9094215722063128,779.5119420733845,533.9122890913593,336.23755395153125,0.4849006406739852,0.9735540190255602,217.12858380457368,347.4601650244123,364.4388658675818,304.4052819670798,4876.584590123955,475.6506149517182,263.33877484045115,46.584902429013056,27.189806132810183,849.2568985684078,217.7035494556874,299.52002486574673,161.77581926322648,850.0,0.9854852970123228,0.5833011253399892,308.4163080871438,217.12858380457368,0.4405947258387769,100.0,4.12,0.04658934449820123,607.2233147802485,0.9792629335645512,1550.0,0.0,500.0,81.8,288.15
1,2000.0,164.01031093249833,783.091551088375,0.7765896118331534,1.253280839895013,0.9090930789822625,783.091551088375,536.3640760879281,336.3590505954921,0.48507816894716327,0.9735996577187094,218.19529346798376,347.6862330816061,364.6516478109103,304.4568730720059,4892.061921601787,476.76174611303617,264.3716681077091,46.875979422211,27.334259957341466,849.2528477824318,218.79042458430257,299.63907878271715,163.46975091085275,850.0,0.9852930399827243,0.5872694734891859,315.1017268075372,218.19529346798376,0.45014532401076746,93.88062880779476,4.073853764202019,0.057977628513205086,597.3764264847651,0.9762797909831132,1538.888888888889,0.0,500.0,82.76666666666667,288.15
2,2000.0,164.74696465568542,786.6088135301432,0.7764994407835433,1.2679184332727638,0.9087703189438211,786.6088135301432,538.7731599521528,336.47851230967586,0.48525272954914705,0.9736441004151536,219.24418426157288,347.9084103245801,364.8609622459983,304.50760212353083,4907.280637059249,477.8544812676348,265.3864441877851,47.1627874241788,27.476393296942764,849.248857702707,219.85959574476425,299.75687880691424,165.14584182962642,850.0,0.9851309236045901,0.5904357168320804,320.83714906765005,219.24418426157288,0.4583387843823572,87.62861041875632,4.031677218882474,0.06290540472540398,589.6147897975872,0.9758818303973843,1527.7777777777778,0.0,500.0,83.73333333333333,288.15
3,2000.0,165.47046769506284,790.063286081911,0.776341956701314,1.2825560266505147,0.9084533351860816,790.063286081911,541.1392370424048,336.59591869600234,0.4854242924403379,0.9736873677557564,220.27508385135692,348.1266663643222,365.06677039862564,304.55746083463225,4922.238250389678,478.9286320801599,266.3829819028554,47.445249560424756,27.616178188172874,849.2449292799358,220.91086948676525,299.8733713319609,166.8033292933733,850.0,0.9849718869560232,0.593456382725991,326.4548105421661,220.27508385135692,0.46636401506023734,81.26279396900136,3.9858307882401034,0.06366342496973385,582.2871947332956,0.977125616120485,1516.6666666666667,0.0,500.0,84.7,288.15
4,2000.0,166.18072712801768,793.4545250708833,0.7761184353620565,1.2971936200282657,0.9081421704605371,793.4545250708833,543.4620034732077,336.7112495110083,0.48559282780219165,0.973729479572402,221.28782013304033,348.3409708016377,365.26903355739466,304.6064409255883,4936.932277676496,479.98401053725695,267.3611599148939,47.723289117445944,27.753586709819302,849.2410634681511,221.9440521476099,299.98850265487545,168.44144920140226,850.0,0.984796473791928,0.5967621284926931,332.5452209609456,221.28782013304033,0.4750646013727794,74.78551598205362,3.9325178541485415,0.062245801802705204,574.3530201865024,0.9790854918095947,1505.5555555555557,0.0,500.0,85.66666666666667,288.15
5,2000.0,166.87764990399762,796.7820862133992,0.7758300993463488,1.3118312134060164,0.9078368672208497,796.7820862133992,545.7411549406844,336.8244846516229,0.48575830601681996,0.9737704549109831,222.28222117267563,348.5512932123586,365.467713064472,304.6545341212219,4951.360236366577,481.0204288891208,268.32085664939126,47.99682954461497,27.88859097796918,849.2372612246135,222.95894982163733,300.1022189950423,170.05943634842419,850.0,0.9845941941752709,0.600551526470567,339.4195557849709,222.28222117267563,0.4848850796928156,68.1873965185428,3.8713349242472184,0.06023956917672787,565.3653727791005,0.9809589015625316,1494.4444444444443,0.0,500.0,86.63333333333333,288.15
6,2000.0,167.56114279343893,800.0455243710817,0.7754781200089065,1.326468806783767,0.9075374676667212,800.0455243710817,547.9763865555354,336.9356041415802,0.48592069764752127,0.973810312053301,223.25811515045805,348.75760313324207,365.66277030695295,304.70173214829896,4965.519644489698,482.03769959427063,269.26195022227193,48.2657944569145,28.02116314149272,849.2335235096895,223.95536833327895,300.2144665140132,171.65652470629544,850.0,0.984363188168279,0.6048198458319357,347.1225509410174,223.25811515045805,0.49588935848716764,61.45288152280925,3.8045234833221624,0.05877525149879747,555.3768610739776,0.9820830942210812,1483.3333333333333,0.0,500.0,87.6,288.15
7,2000.0,168.23111233877015,803.2443933168965,0.7750636193396044,1.341106400161518,0.9072440137860056,803.2443933168965,550.1673926828058,337.0445881184201,0.4860799734201728,0.9738490685379118,224.21533030736674,348.95987004849076,365.8541667087925,304.7480267330661,4979.408019919848,483.03563526725344,270.18431836969023,48.53010763846082,28.151275377903502,849.229851286711,224.93311321351203,300.3251913361332,173.2319477174793,850.0,0.9841092971110289,0.6094034632791995,355.4653287995756,224.21533030736674,0.5078076125708223,54.56552932159859,3.7359935114205105,0.05848676367139612,544.8065142039196,0.9819423361706653,1472.2222222222222,0.0,500.0,88.56666666666666,288.15
8,2000.0,168.88746480728065,806.3782455101169,0.7745876717222686,1.355743993539269,0.9069565473951982,806.3782455101169,552.3138667877513,337.15141682103643,0.48623610420541946,0.973886741179942,225.15369489438478,349.1580633768334,366.041863723253,304.7934095989148,4993.022879674458,484.0140486290086,271.0878383804105,48.78969304676177,28.278899889562098,849.2262455218172,225.89198967950654,300.43433956998285,174.7849386001431,850.0,0.983844160930787,0.6140437656781726,364.0550225293433,225.15369489438478,0.5200786036133476,47.5126458136705,3.6699781634753914,0.059451561034950126,534.2639949773211,0.9802163225847387,1461.111111111111,0.0,500.0,89.53333333333333,288.15
9,2000.0,169.53010614566284,809.4466318792784,0.7740513055967148,1.37038158691702,0.9066751101784248,809.4466318792784,554.415501287177,337.2560705777306,0.48638906100160456,0.9739233460899053,226.0730371240556,349.35215245910916,366.22582282582255,304.83787246415994,5006.3617392479955,484.9727524596451,271.9723870305011,49.04447481766002,28.40400890019302,849.2227071837799,226.83180261711738,300.541857330615,176.31473066454032,850.0,0.9835801505284641,0.6185007757083225,372.54448372024797,226.0730371240556,0.5322064053146399,40.28933187459623,3.6090768417542196,0.06110695494630894,524.2877320264911,0.9768619835207221,1450.0,0.0,500.0,90.5,288.15
