,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],battery_pack_1 efficiency [-],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
0,2000.0,163.2605993735505,779.5119420733845,0.7766111387959351,1.238643246517262,0.9094215722063128,779.5119420733845,533.9122890913593,336.23755395153125,0.4848997637895861,0.973554018788334,217.1281872850598,347.4601697957424,364.43886329327665,304.4052821168542,4876.584635056265,475.6506149517182,263.33877484045115,46.584878732092584,27.189837318448973,849.2584453448628,217.28814915901518,299.4747079996442,161.1310385150094,850.0,0.9871193691970707,0.5385471976307199,256.7101351513357,217.1281872850598,0.5134202703026713,100.0,4.12,0.04658934449820123,728.320344618037,0.8653063640101788,1550.0,0.0,500.0,81.8,288.15
1,2000.0,164.01031093249833,783.091551088375,0.7765896118331534,1.253280839895013,0.9090930789822625,783.091551088375,536.3640760879281,336.3590505954921,0.4850772602093988,0.9735996574730912,218.19488065364945,347.6862380541228,364.65164512607737,304.45687322783243,4892.061968349734,476.76174611303617,264.3716681077091,46.87595471115556,27.334292459721457,849.2544502039183,218.36064827246,299.5919181671592,162.79873679180437,850.0,0.9865689199416997,0.5544123670931238,275.18002490056296,218.19488065364945,0.550360049801126,92.8691629124629,4.066953062348491,0.059159370672878527,683.1547957107833,0.8088866472015652,1538.888888888889,0.0,500.0,82.76666666666667,288.15
2,2000.0,164.74696465568542,786.6088135301432,0.7764994407835433,1.2679184332727638,0.9087703189438211,786.6088135301432,538.7731599521528,336.47851230967586,0.48525178872444874,0.9736441001610924,219.2437549479714,347.90841550107547,364.8609594490059,304.5076022854804,4907.280685644137,477.8544812676348,265.3864441877851,47.16276168417691,27.47642713442593,849.2505161504041,219.41537328687704,299.7078522531099,164.44827863156786,850.0,0.9861954301290347,0.5641636802907055,287.7702850003817,219.2437549479714,0.5755405700007634,85.2252733318917,4.014994339970644,0.06356805281492331,656.6548945903705,0.7800554048162822,1527.7777777777778,0.0,500.0,83.73333333333333,288.15
3,2000.0,165.47046769506284,790.063286081911,0.776341956701314,1.2825560266505147,0.9084533351860816,790.063286081911,541.1392370424048,336.59591869600234,0.48542331932873933,0.9736873674932098,220.27463785177298,348.12667174737146,365.066767487961,304.5574610027694,4922.238300830828,478.9286320801599,266.3829819028554,47.445222777754815,27.61621337770106,849.2466440764227,220.452145843913,299.8224586632188,166.0789299368299,850.0,0.9859597776408169,0.5698026549337872,295.91163083221574,220.27463785177298,0.5918232616644314,77.23165430410333,3.9535081271354615,0.06292297319698378,641.7445085028421,0.7742500103685657,1516.6666666666667,0.0,500.0,84.7,288.15
4,2000.0,166.18072712801768,793.4545250708833,0.7761184353620565,1.2971936200282657,0.9081421704605371,793.4545250708833,543.4620034732077,336.7112495110083,0.48559182223821284,0.9737294793013371,221.2873572792431,348.34097639358845,365.26903053166944,304.60644109997054,4936.93232999117,479.98401053725695,267.3611599148939,47.72326127953154,27.753623266845867,849.2428348759628,221.4707876398214,299.9356857880139,167.68995639392503,850.0,0.9857464538618521,0.5746689951275012,303.3067590153422,221.2873572792431,0.6066135180306844,69.01188678098622,3.879286229323733,0.06047714477894331,629.1122316455233,0.7761777138538593,1505.5555555555557,0.0,500.0,85.66666666666667,288.15
5,2000.0,166.87764990399762,796.7820862133992,0.7758300993463488,1.3118312134060164,0.9078368672208497,796.7820862133992,545.7411549406844,336.8244846516229,0.48575726787030676,0.9737704546313756,222.28174131564768,348.5512990153209,365.46770992242875,304.6545343018996,4951.3602905699,481.0204288891208,268.32085664939126,47.99680064007885,27.88862891639246,849.2390894448741,222.4711203742743,300.04748201902623,169.28062370346126,850.0,0.9854516819963551,0.5813252327935392,313.1919690046302,222.28174131564768,0.6263839380092604,60.58669903056004,3.795820953069345,0.058666052421743546,612.1742988403114,0.7717057782422123,1494.4444444444443,0.0,500.0,86.63333333333333,288.15
6,2000.0,167.56114279343893,800.0455243710817,0.7754781200089065,1.326468806783767,0.9075374676667212,800.0455243710817,547.9763865555354,336.9356041415802,0.4859196268244383,0.9738103117651363,223.25761816109832,348.75760914907875,365.6627670474708,304.7017323353153,4965.51970059459,482.03769959427063,269.26195022227193,48.26576447563107,28.021202473591465,849.2354086808282,223.45296570208188,300.15779576556565,170.85019781900883,850.0,0.9850086815046813,0.5910304045145047,327.5555852223534,223.25761816109832,0.6551111704447068,51.886922113764754,3.7102345997054735,0.05872345981711345,588.1653419676871,0.7514843114656223,1483.3333333333333,0.0,500.0,87.6,288.15
7,2000.0,168.23111233877015,803.2443933168965,0.7750636193396044,1.341106400161518,0.9072440137860056,803.2443933168965,550.1673926828058,337.0445881184201,0.4860788698633469,0.9738490682411848,224.21481607716552,348.95987627880766,365.8541633308927,304.7480269264565,4979.4080779369515,483.03563526725344,270.18431836969023,48.53007657160695,28.151316114274504,849.2317934832603,224.41614518855727,300.2665754721761,172.39794519545777,850.0,0.9843897010382747,0.6037649421348349,347.0658743285365,224.21481607716552,0.694131748657073,42.78815585758827,3.6293913589856266,0.06052511183977517,557.828664921093,0.7113394494916807,1472.2222222222222,0.0,500.0,88.56666666666666,288.15
8,2000.0,168.88746480728065,806.3782455101169,0.7745876717222686,1.355743993539269,0.9069565473951982,806.3782455101169,552.3138667877513,337.15141682103643,0.4862349678952345,0.973886740874657,225.15316333606899,349.15806982297033,366.04186022610423,304.7934097987069,4993.02293961207,484.0140486290086,271.0878383804105,48.78966088686583,28.278942039060222,849.2282447532979,225.36048026759667,300.3737696366849,173.92313304582908,850.0,0.9836794918835187,0.6171482933895749,368.9521112815272,225.15316333606899,0.7379042225630544,33.147437126240035,3.553391807620415,0.06215581137516382,527.2182188418185,0.6608987837676858,1461.111111111111,0.0,500.0,89.53333333333333,288.15
9,2000.0,169.53010614566284,809.4466318792784,0.7740513055967148,1.37038158691702,0.9066751101784248,809.4466318792784,554.415501287177,337.2560705777306,0.48638789195664384,0.9739233457760768,226.07248817220253,349.3521591221314,366.2258192087464,304.8378726703734,5006.3618011120125,484.9727524596451,271.9723870305011,49.04444155864894,28.404052469873665,849.2247633936744,226.28579220246004,300.4793268288605,175.42502960673966,850.0,0.9833147044018886,0.6233082895326867,380.4225467428263,226.07248817220253,0.7608450934856525,22.89876736841984,3.4618376642690594,0.058984584231170825,520.0,0.6547997472862699,1450.0,0.0,500.0,90.5,288.15
