,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_sspc_1 dc_current_in [A],dc_sspc_1 efficiency [-],dc_sspc_1 power_losses [W],dc_bus_1 dc_voltage [V],dc_sspc_2 dc_current_in [A],dc_sspc_2 efficiency [-],dc_sspc_2 power_losses [W],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_sspc_412 dc_current_in [A],dc_sspc_412 efficiency [-],dc_sspc_412 power_losses [W],dc_bus_2 dc_voltage [V],dc_sspc_1337 dc_current_in [A],dc_sspc_1337 efficiency [-],dc_sspc_1337 power_losses [W],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],battery_pack_1 efficiency [-],battery_pack_1 relative_capacity [-],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
0,2000.0,163.2605993735505,779.5119420733845,0.7766111387959351,1.238643246517262,0.9094215722063128,779.5119420733845,533.9122890913593,336.23755395153125,0.4868021881472395,0.9735545334761391,217.97993869126958,347.44981815310484,364.4444483161826,304.40495716544774,4876.487149634335,475.6506149517182,263.33877484045115,46.63628993049521,27.12217854972466,217.97993869126958,0.9990211388297616,180.6767520872083,846.7684101430876,217.97993869126958,0.9990220960619548,180.6767520872083,218.20876647179202,299.57527797490405,162.56197559149376,218.20876647179202,0.9990228838405573,181.05628757194893,849.1711312831264,217.97993869126958,0.9990248603330899,180.6767520872083,0.9854653760538657,0.5833184362366268,309.6539137972605,217.97993869126958,0.46217002059292606,100.0,4.12,0.04658934449820123,607.1800703511624,0.9791902348811777,0.9833071421301276,1550.0,0.0,500.0,81.8,288.15
1,2000.0,164.01031093249833,783.091551088375,0.7765896118331534,1.253280839895013,0.9090930789822625,783.091551088375,536.3640760879281,336.3590505954921,0.48698989210163607,0.973600174448122,219.05509424754703,347.67577222002666,364.657295926609,304.45654524579606,4891.963573738827,476.76174611303617,264.3716681077091,46.92796447643718,27.26588359262215,219.05509424754703,0.9990162916669074,182.46347323583603,846.7519973706147,219.05509424754703,0.9990172583980105,182.46347323583603,219.3210016091938,299.69745207150845,164.30030200716104,219.3210016091938,0.9990178986390373,182.9067208924351,849.1670430041237,219.05509424754703,0.9990200505930867,182.46347323583603,0.9852624851057991,0.5875157445496041,316.6748284295988,219.05509424754703,0.47264899765611756,93.47200097633261,4.071053704452888,0.05847562109165172,596.7697377105484,0.9760952351343621,0.9828119334630879,1538.888888888889,0.0,500.0,82.76666666666667,288.15
2,2000.0,164.74696465568542,786.6088135301432,0.7764994407835433,1.2679184332727638,0.9087703189438211,786.6088135301432,538.7731599521528,336.47851230967586,0.4871744685846059,0.9736446193828832,220.11233203889262,347.89783664009735,364.86667541263864,304.50727131120595,4907.181393361784,477.8544812676348,265.3864441877851,47.21536433658165,27.407275768295825,220.11233203889262,0.9990115250869512,184.22899071606793,846.7358468374109,220.11233203889262,0.9990125012047371,184.22899071606793,220.4162381773451,299.81847865622296,166.0223013102412,220.4162381773451,0.9990129895872655,184.7380668936887,849.1630228574222,220.11233203889262,0.9990153210087319,184.22899071606793,0.9850918683318288,0.5908535449031953,322.6775075825292,220.11233203889262,0.4816082202724316,86.79262602332481,4.025941622046613,0.06319819108723337,588.5967672191773,0.9758819464661758,0.9823983732684979,1527.7777777777778,0.0,500.0,83.73333333333333,288.15
3,2000.0,165.47046769506284,790.063286081911,0.776341956701314,1.2825560266505147,0.9084533351860816,790.063286081911,541.1392370424048,336.59591869600234,0.4873558854805129,0.973687888921058,221.15147627931984,348.1159810777232,365.0725479670064,304.5571270757705,4922.138122731155,478.9286320801599,266.3829819028554,47.49841233927317,27.546327466237287,221.15147627931984,0.9990068398919385,185.97257668863708,846.7199615915472,221.15147627931984,0.9990078252802903,185.97257668863708,221.4942566442205,299.9383017950377,167.72717765636506,221.4942566442205,0.9990081576713412,186.54953102454408,849.1590715114479,221.15147627931984,0.9990106723664093,185.97257668863708,0.9849214303064515,0.5941019998355439,328.64903275629104,221.15147627931984,0.49052094441237465,79.98377612968685,3.9758812015916636,0.06349805949211314,580.7307483632612,0.9773991104991901,0.9819958335873713,1516.6666666666667,0.0,500.0,84.7,288.15
4,2000.0,166.18072712801768,793.4545250708833,0.7761184353620565,1.2971936200282657,0.9081421704605371,793.4545250708833,543.4620034732077,336.7112495110083,0.48753411089360715,0.9737300028943009,222.17235141980342,348.33017518716485,365.27487484520077,304.60610426087794,4936.831278263384,479.98401053725695,267.3611599148939,47.77703147329322,27.683011118453344,222.17235141980342,0.9990022368828377,187.6935055788761,846.7043446910694,222.17235141980342,0.9990032314217614,187.6935055788761,222.5548350309882,300.05686508314096,169.41412850246422,222.5548350309882,0.9990034038883159,188.34031410003658,849.1551896337262,222.17235141980342,0.9990061054514426,187.6935055788761,0.9847292641676099,0.5977367745336136,335.2531069034924,222.17235141980342,0.5003777714977499,73.04607775908559,3.9169892360903713,0.06171561179915349,572.0306224634686,0.9795413219672952,0.9815608292604704,1505.5555555555557,0.0,500.0,85.66666666666667,288.15
5,2000.0,166.87764990399762,796.7820862133992,0.7758300993463488,1.3118312134060164,0.9078368672208497,796.7820862133992,545.7411549406844,336.8244846516229,0.48770911312692783,0.9737709803482736,223.1747820894699,348.54038859773004,365.47361735621837,304.65419459245584,4951.258377736767,481.0204288891208,268.32085664939126,48.05114488985838,27.817299194424187,223.1747820894699,0.9989977168598011,189.3910542289947,846.6889992051338,223.1747820894699,0.9989987204254372,189.3910542289947,223.59774874588803,300.17411164254946,171.08234457305926,223.59774874588803,0.9989987292469361,190.10961221118183,849.1513778911049,223.1747820894699,0.9990016210483585,189.3910542289947,0.984505078076877,0.6019391345129568,342.7916665612632,223.1747820894699,0.5116293530765122,65.96583263964848,3.849592075613736,0.059651050764829495,562.1028990142056,0.9813712214852962,0.9810771508228916,1494.4444444444443,0.0,500.0,86.63333333333333,288.15
6,2000.0,167.56114279343893,800.0455243710817,0.7754781200089065,1.326468806783767,0.9075374676667212,800.0455243710817,547.9763865555354,336.9356041415802,0.4878808606622449,0.9738108395645448,224.15859303998147,348.7465908996548,365.6687368539425,304.70138979836963,4965.416939510893,482.03769959427063,269.26195022227193,48.32067590547133,27.949164196468125,224.15859303998147,0.9989932806224097,191.0645020550075,846.6739282149476,224.15859303998147,0.9989942930870471,191.0645020550075,224.6227704588716,300.28998412468604,172.73100989693035,224.6227704588716,0.9989941347682039,191.85661670527347,849.1476369499654,224.15859303998147,0.9989972199411359,191.0645020550075,0.9842495141560775,0.606640888864772,351.23084477940023,224.15859303998147,0.5242251414617913,58.72281079247413,3.7771272133433467,0.05850149820618284,551.1584340246384,0.9821339268818993,0.9805517175110867,1483.3333333333333,0.0,500.0,87.6,288.15
7,2000.0,168.23111233877015,803.2443933168965,0.7750636193396044,1.341106400161518,0.9072440137860056,803.2443933168965,550.1673926828058,337.0445881184201,0.48804932214096497,0.9738495980814371,225.12360909282336,348.9487516306044,365.8601947290867,304.7476816059597,4979.304481787924,483.03563526725344,270.18431836969023,48.585548005566096,28.078578655477347,225.12360909282336,0.998988928969906,192.71313120814514,846.6591348145254,225.12360909282336,0.9989899502019957,192.71313120814514,225.62967001479066,300.4044247178742,174.35930191375422,225.62967001479066,0.9989896214857641,193.5805142357141,849.1439674764245,225.12360909282336,0.9989929029134407,192.71313120814514,0.9839725362197267,0.611592882094115,360.2577292307886,225.12360909282336,0.5376981033295352,51.297496438830606,3.7046701237710433,0.058798976646344196,539.8134292098769,0.9812790046437793,0.9800080992462995,1472.2222222222222,0.0,500.0,88.56666666666666,288.15
8,2000.0,168.88746480728065,806.3782455101169,0.7745876717222686,1.355743993539269,0.9069565473951982,806.3782455101169,552.3138667877513,337.15141682103643,0.48821446634592874,0.9738872727138407,226.06965508922448,349.14684026273545,366.04795240165816,304.79306173970605,4992.918521911816,484.0140486290086,271.0878383804105,48.84568484889245,28.2055151269912,226.06965508922448,0.9989846627014141,194.3362267405919,846.6446221112786,226.06965508922448,0.9989856925655844,194.3362267405919,226.61821438048187,300.5173751594215,175.9663916460292,226.61821438048187,0.9989851904461412,195.28048687591505,849.1403701365232,226.06965508922448,0.9989886707488509,194.3362267405919,0.9836895298743545,0.6164737570501548,369.4058164674299,226.06965508922448,0.551351964876761,43.67712144534464,3.6367992646909446,0.0603137098060747,528.8097132923222,0.9785473755576141,0.9794762148764011,1461.111111111111,0.0,500.0,89.53333333333333,288.15
9,2000.0,169.53010614566284,809.4466318792784,0.7740513055967148,1.37038158691702,0.9066751101784248,809.4466318792784,554.415501287177,337.2560705777306,0.4883762621840358,0.9739238795720309,226.9965558424665,349.34082619025935,366.23197131389037,304.83752191900624,5006.256575701883,484.9727524596451,271.9723870305011,49.101010272590365,28.32994618757728,226.9965558424665,0.998980482616149,195.93307677541054,846.6303932264511,226.9965558424665,0.9989815209732219,195.93307677541054,227.588167623899,300.6287767522541,177.5514439357581,227.588167623899,0.9989808427088309,196.95571229624107,849.1368455964091,226.9965558424665,0.9989845242310694,195.93307677541054,0.9834118325474402,0.6210787516202194,378.3393819705827,226.9965558424665,0.5646856447322129,35.85899777624644,3.5743943804794944,0.06192903570736938,518.5865122502539,0.9741063265333733,0.9789749207100151,1450.0,0.0,500.0,90.5,288.15
