,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
0,2000.0,163.2605993735505,779.5119420733845,0.7766111387959351,0.9094215722063128,779.5119420733845,533.9122890913593,336.23755395153125,0.4849006406739852,0.9735540190255602,217.12858380457368,347.4601650244123,364.4388658675818,849.2568985684078,217.7035494556874,299.52002486574673,850.0,0.9878366741127631,0.5145711225684974,232.9977115129723,217.12858380457368,0.4659954230259446,100.0,4.036936698125965,0.00296477143,801.8610599584006,1550.0,0.0,500.0,81.8,288.15
1,2000.0,164.01031093249833,783.091551088375,0.7765896118331534,0.9090930789822625,783.091551088375,536.3640760879281,336.3590505954921,0.48507816894716327,0.9735996577187094,218.19529346798376,347.6862330816061,364.6516478109103,849.2528477824318,218.79042458430257,299.63907878271715,850.0,0.9876749927080626,0.5196951606479175,239.03584468138763,218.19529346798376,0.4780716893627752,93.52784134686188,3.960677121575789,0.0034310804800825744,785.574214549347,1538.888888888889,0.0,500.0,82.76666666666667,288.15
2,2000.0,164.74696465568542,786.6088135301432,0.7764994407835433,0.9087703189438211,786.6088135301432,538.7731599521528,336.47851230967586,0.48525272954914705,0.9736441004151536,219.24418426157288,347.9084103245801,364.8609622459983,849.248857702707,219.85959574476425,299.75687880691424,850.0,0.9875249442553087,0.5242631696302421,244.65978298164416,219.24418426157288,0.4893195659632883,86.88795677237889,3.893962761810877,0.003816218212450052,771.3231514048264,1527.7777777777778,0.0,500.0,83.73333333333333,288.15
3,2000.0,165.47046769506284,790.063286081911,0.776341956701314,0.9084533351860816,790.063286081911,541.1392370424048,336.59591869600234,0.4854242924403379,0.9736873677557564,220.27508385135692,348.1266663643222,365.06677039862564,849.2449292799358,220.91086948676525,299.8733713319609,850.0,0.9873883529826236,0.5282562962153543,249.81352399155716,220.27508385135692,0.4996270479831143,80.09185168955544,3.8365372834698213,0.004123070042755615,759.0674674376058,1516.6666666666667,0.0,500.0,84.7,288.15
4,2000.0,166.18072712801768,793.4545250708833,0.7761184353620565,0.9081421704605371,793.4545250708833,543.4620034732077,336.7112495110083,0.48559282780219165,0.973729479572402,221.28782013304033,348.3409708016377,365.26903355739466,849.2410634681511,221.9440521476099,299.98850265487545,850.0,0.9872659013771724,0.5316918983002522,254.4788800489014,221.28782013304033,0.5089577600978028,73.15258713423441,3.787695526978358,0.004356386446267084,748.6702386444216,1505.5555555555557,0.0,500.0,85.66666666666667,288.15
5,2000.0,166.87764990399762,796.7820862133992,0.7758300993463488,0.9078368672208497,796.7820862133992,545.7411549406844,336.8244846516229,0.48575830601681996,0.9737704549109831,222.28222117267563,348.5512932123586,365.467713064472,849.2372612246135,222.95894982163733,300.1022189950423,850.0,0.9871567187402125,0.5346318636320877,258.6883054465765,222.28222117267563,0.517376610893153,66.08372935509826,3.7461951599400782,0.004522803045964838,739.8790619413817,1494.4444444444443,0.0,500.0,86.63333333333333,288.15
6,2000.0,167.56114279343893,800.0455243710817,0.7754781200089065,0.9075374676667212,800.0455243710817,547.9763865555354,336.9356041415802,0.48592069764752127,0.973810312053301,223.25811515045805,348.75760313324207,365.66277030695295,849.2335235096895,223.95536833327895,300.2144665140132,850.0,0.987058016682094,0.5371899003668162,262.53601053102693,223.25811515045805,0.5250720210620539,58.89794309269336,3.7101709163810344,0.004630754182929577,732.3082654447173,1483.3333333333333,0.0,500.0,87.6,288.15
7,2000.0,168.23111233877015,803.2443933168965,0.7750636193396044,0.9072440137860056,803.2443933168965,550.1673926828058,337.0445881184201,0.4860799734201728,0.9738490685379118,224.21533030736674,348.95987004849076,365.8541667087925,849.229851286711,224.93311321351203,300.3251913361332,850.0,0.986964763889966,0.5395382284890708,266.1876362858902,224.21533030736674,0.5323752725717805,51.605276133498165,3.6770470214288267,0.0046902986194847975,725.4214082618003,1472.2222222222222,0.0,500.0,88.56666666666666,288.15
8,2000.0,168.88746480728065,806.3782455101169,0.7745876717222686,0.9069565473951982,806.3782455101169,552.3138667877513,337.15141682103643,0.48623610420541946,0.973886741179942,225.15369489438478,349.1580633768334,366.041863723253,849.2262455218172,225.89198967950654,300.43433956998285,850.0,0.9868693380502197,0.5419148126403481,269.8895924432228,225.15369489438478,0.5397791848864456,44.21117512555677,3.6434342524197905,0.004712901915009621,718.5111450674235,1461.111111111111,0.0,500.0,89.53333333333333,288.15
9,2000.0,169.53010614566284,809.4466318792784,0.7740513055967148,0.9066751101784248,809.4466318792784,554.415501287177,337.2560705777306,0.48638906100160456,0.9739233460899053,226.0730371240556,349.35215245910916,366.22582282582255,849.2227071837799,226.83180261711738,300.541857330615,850.0,0.9867610800053017,0.544631306455336,273.96666180925143,226.0730371240556,0.5479333236185029,36.714242002133915,3.6049850021064094,0.0047112432641935095,710.6712117007826,1450.0,0.0,500.0,90.5,288.15
