,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
0,2000.0,8.976361074794706,42.85896708093768,0.055283557663576864,0.15579783296318728,0.9965006409135698,42.85896708093768,156.36801713183385,57.60693942960551,0.08300503171233233,0.6722148982690164,15.765167371797025,314.7658487243685,315.29081181620217,302.79139824739855,4392.4194742195705,412.25259412696295,302.2651157864103,7.723634911453579,9.828567545101608,849.9942975444084,15.765167371898814,288.1597146237197,0.08990016683288939,850.0,0.9804173450957412,0.5130125888106903,16.939394701283625,15.765167371797025,0.04282967586108756,100.0,4.036936698125965,0.00296477143,806.8794188277966,48.23117252470303,0.0,300.0,10.28888888888889,288.15
1,2000.0,247.08807974206928,1179.758678101042,0.6551388287624978,0.6828440182846711,0.9823194413488364,1179.758678101042,4304.269042236969,58.43857878232259,0.08421498988769544,0.8830836672815636,335.151624096612,463.7005112640636,514.2817649792564,399.1571958667036,33302.15876001109,3420.890512335919,1258.632902851994,447.25755232486154,423.57882582240677,849.8766045155135,335.1516240964571,292.61895602975727,41.35619703183192,850.0,0.9874913227948001,0.5165578312863959,362.6456402612689,335.151624096612,0.9169155981500176,99.64308603449093,4.032425861076689,0.002992984609358447,795.507915121963,3589.6868184042264,0.0,13.892908827785817,45.095018967519685,288.15
2,2000.0,244.77061091602948,1168.6935795272739,0.6562549760128548,0.6856082330942548,0.9824804732984962,1168.6935795272739,4263.898785061127,58.42900049702083,0.08420103800516963,0.8831857677325495,331.9148175953254,462.071587853388,511.7335563577244,397.9893076155651,32951.792284669544,3382.3255427136482,1252.7717131319905,439.44420661003545,417.4239183225832,849.8781059548138,331.9148175949463,291.9754063326731,40.45843977388619,850.0,0.9875351390626578,0.5168384974096205,359.5312254539374,331.9148175953254,0.9090410914721094,99.28923534538336,4.027989729638491,0.00302065945041586,794.6143316726118,3547.71555777053,84.08275862068966,14.096916299559474,45.27756771354459,287.6034620689655
3,2000.0,242.46199859487996,1157.67076764946,0.6573716776914489,0.6883889275564375,0.9826409242827395,1157.67076764946,4223.682808010256,58.4194598902677,0.08418714170003247,0.8832846341753067,328.6932273894295,460.4539124609102,509.20896442726655,396.8313285759088,32604.398572772643,3344.0893789216634,1246.865556958554,431.76262191927594,411.34887099594636,849.8795949743521,328.6932273893509,291.33354604314053,39.57631647409579,850.0,0.9875787474056571,0.5171182512058513,356.4249484225211,328.6932273894295,0.9011871603998133,98.9332721181794,4.023563127891706,0.0030482035015953536,793.7246181466473,3506.0146685221243,168.16551724137932,14.3070044709389,45.46120477582714,287.056924137931
4,2000.0,240.16223928803163,1146.6902258012647,0.658488880598649,0.6911862315767804,0.982800793639513,1146.6902258012647,4183.62105027837,58.409956966037136,0.08417330096761969,0.883380245884579,325.4868037329377,458.8473715773103,506.7077556178668,395.68316020669084,32259.948062007254,3306.1798795598734,1240.9151990687133,424.2104027231429,405.3525289828126,849.8810716699445,325.4868037326427,290.6933508358045,38.709602023024246,850.0,0.9876221444559801,0.5173971215012233,353.32687047940084,325.4868037329377,0.8933539599557518,98.57512520892959,4.019145678847108,0.003075618464389919,792.8386720315186,3464.5834547239638,252.24827586206897,14.523449319213313,45.64593873333058,286.51038620689656
5,2000.0,237.8713294643224,1135.7519371226315,0.6596065296480674,0.6940002763353641,0.9829600807025415,1135.7519371226315,4143.713450352701,58.40049172865935,0.08415951580390896,0.883472580988914,322.2954973523747,457.2518535765117,504.2296992700382,394.54470530621074,31918.411591863223,3268.5949116456804,1234.9214007206363,416.7851978660336,399.43375507818666,849.8825361362201,322.2954973522471,290.0547967188511,37.85807439786059,850.0,0.9876653267747678,0.5176751381200433,350.2370530920139,322.2954973523747,0.885541645554594,98.21472018222026,4.014736991575641,0.0031029060756299683,791.9563881062694,3423.4212183009836,336.33103448275864,14.74654377880185,45.83177824918745,285.96384827586206
6,2000.0,235.5892655516575,1124.855884558064,0.6607245677955383,0.6968311943017629,0.9831187848010365,1124.855884558064,4103.959946007436,58.39106418283806,0.0841457862055425,0.8835616164398366,319.1192594382728,455.66724868109725,501.77456758735474,393.41586798934793,31579.76039680438,3231.332350613355,1228.8849196907345,409.48469973673053,393.59142942657684,849.8839884666445,319.1192594381726,289.4178600284184,37.02151461069532,850.0,0.987708290849394,0.5179523319395345,347.15555790042964,319.1192594382728,0.8777503730474925,97.8519791087724,4.01033666041069,0.0031300681092210924,791.0776582800065,3382.527259038758,420.4137931034483,14.976599063962553,46.018732071688426,285.41731034482757
7,2000.0,233.31604393682457,1114.002050855744,0.6618429359648692,0.6996791192502192,0.9832769052593768,1114.002050855744,4064.3604743004917,58.381674333669245,0.08413211216985171,0.8836473279795439,315.9580416370733,454.0934489285672,499.3421355901211,392.2965536653474,31243.966099604226,3194.3900803162314,1222.8065102712374,402.3066434559302,387.82444922397156,849.8854287535404,315.95804163696477,288.78251742327564,36.19970665928267,850.0,0.9877510330905699,0.5182287349487865,344.0824467376643,315.9580416370733,0.869980298773448,97.48682034723419,4.005944264090195,0.0031571063779925836,790.202371418097,3341.9008745862366,504.49655172413793,15.213946117274176,46.20680903528448,284.8707724137931
8,2000.0,231.05166096510843,1103.190418565692,0.6629615729703963,0.7025441862750308,0.9834344413967887,1103.190418565692,4024.9149715668086,58.37232218665973,0.08411849369488175,0.8837296901070764,312.8117960429098,452.53034813815987,496.93218106975337,391.1866690159567,30911.000704787017,3157.7659930255727,1216.6869232672568,395.24880607917214,382.13172842583504,849.886857088109,312.8117960427994,288.1487458795397,35.39243747814589,850.0,0.9877935498292746,0.5185043803122954,341.0177816523763,312.8117960429098,0.8622315796166925,97.11915830866114,4.001559364832851,0.0031840227356652153,789.3304131549379,3301.5413604561077,588.5793103448276,15.45893719806763,46.39601806160304,284.3242344827586
9,2000.0,228.79611294015058,1092.4209700390957,0.6640804154359522,0.7054265318061449,0.9835913925269937,1092.4209700390957,3985.6233734159005,58.363007747747915,0.08410493077941927,0.8838086760428668,309.68047518988897,450.9778418785272,494.5444845443278,390.086121974124,30580.8365922372,3121.4579894333633,1210.5269059945274,388.30900581622586,376.51219746208295,849.8882735604503,309.6804751899551,287.51652268553653,34.599496891023726,850.0,0.9878358373134919,0.518779302438533,337.961624934868,309.68047518988897,0.8545043730724322,96.74890320200879,3.997181507342365,0.003210819078947427,788.4616656920531,3261.448010028088,672.6620689655173,15.711947626841237,46.58636816047781,283.7776965517241
