,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
0,2000.0,8.976361074794706,42.85896708093768,0.055283557663576864,0.15579783296318728,0.9965006409420487,42.85896708093768,156.36801776627374,57.60693919422761,0.08300550525351678,0.8694592768865581,12.188771992689619,295.9616118518322,296.8042692100564,849.9894449074286,12.1887719927488,288.1557328425911,0.12865361671508052,850.0,0.9766277520937541,0.512977282954829,13.145581607858134,12.188771992689619,0.033213812002071956,100.0,4.036936698125965,0.00296477143,806.9934541815725,48.23117252470303,0.0,300.0,10.28888888888889,288.15
1,2000.0,247.08807974206928,1179.758678101042,0.6551388287624978,0.6828440182846711,0.9823194414362225,1179.758678101042,4304.269059700898,58.43857854001814,0.08423459292780641,0.8147890736658742,363.3281660329448,536.8576130200287,717.2756369889385,849.6788180557024,363.3281496485684,293.3499382651222,116.69444152216343,850.0,0.9870250020390606,0.5167787912244334,393.6675408056156,363.3281660329448,0.9946459640720382,99.72321823331606,4.033435428421029,0.002986676529755084,794.8043426589676,3589.6868184042264,0.0,13.892908827785817,45.095018967519685,288.15
2,2000.0,244.77061091602948,1168.6935795272739,0.6562549760128548,0.6856082330942548,0.9824804733851079,1168.6935795272739,4263.898802361259,58.429000254803,0.08422036663676748,0.8156485277204883,359.480494426934,533.60812843995,710.3557939488162,849.6830548273475,359.48047981443597,292.6804656753016,113.93560273998321,850.0,0.9870784540456221,0.5170838310224012,389.9535418077046,359.480494426934,0.9852621217916205,99.33937029735002,4.028616084475983,0.003016756245004278,793.8340342596724,3547.71555777053,84.08275862068966,14.096916299559474,45.27756771354459,287.6034620689655
3,2000.0,242.46199859487993,1157.6707676494598,0.6573716776914488,0.6883889275564375,0.9826409243685794,1157.6707676494598,4223.682825147218,58.41945964813616,0.0842061989633615,0.8165044671317848,355.6568411895897,530.3923767608977,703.5230939334797,849.6872495652475,355.6568281646544,292.01344673878737,111.23182763119152,850.0,0.9871315995858292,0.5173873067454543,386.2541352404535,355.6568411895897,0.9759151489524379,98.95356036223826,4.023814455357109,0.003046641570645896,792.8698364225355,3506.014668522124,168.16551724137932,14.3070044709389,45.46120477582714,287.056924137931
4,2000.0,240.16223928803163,1146.6902258012647,0.658488880598649,0.6911862315767804,0.9828007937245836,1146.6902258012647,4183.621067252788,58.40995672399152,0.08419208986585883,0.817356904167659,351.8570573546516,527.2099641137679,696.7766116161665,849.6914027183773,351.8570457513974,291.3488374140993,108.58212783868368,850.0,0.9871844354904961,0.5176892538566289,382.5693548477539,351.8570573546516,0.9666051308122832,98.56571529559051,4.019030104922365,0.003076334745815606,791.9116171868671,3464.5834547239638,252.24827586206897,14.523449319213313,45.64593873333058,286.51038620689656
5,2000.0,237.87132946432234,1135.7519371226313,0.6596065296480675,0.6940002763353641,0.9829600807868456,1135.7519371226313,4143.713467165199,58.40049148669931,0.08417803930381941,0.8182058506456178,348.08099562135646,524.0605026862135,690.1154322092315,849.6955147283621,348.08098529059305,290.68659447756477,105.98553335818461,850.0,0.9872369585188755,0.5179897087291238,378.89923434011075,348.08099562135646,0.9573321525445936,98.1757586114504,4.0142625841065485,0.0031058380321499243,790.959242386218,3423.421218300983,336.33103448275864,14.74654377880185,45.83177824918745,285.96384827586206
6,2000.0,235.5892655516575,1124.855884558064,0.6607245677955383,0.6968311943017629,0.9831187848845767,1124.855884558064,4103.9599626586405,58.391063940963285,0.08416404723809999,0.8190513179317099,344.32851032524957,520.943610606143,683.5386512928193,849.6995860296458,344.32850113278016,290.0266755051888,103.44109213139429,850.0,0.9872891653559487,0.5182887086979183,375.2438074072576,344.32851032524957,0.9480962992703255,97.78361026427392,4.00951143015814,0.0031351537151245662,790.0125754918151,3382.527259038758,420.4137931034483,14.976599063962553,46.018732071688426,285.41731034482757
7,2000.0,233.31604393682454,1114.0020508557438,0.6618429359648692,0.6996791192502192,0.9832769053421557,1114.0020508557438,4064.360490791027,58.381674091879354,0.08415011363086392,0.8198933169391485,340.59945740988456,517.8589118279806,677.0453746475393,849.7036170496538,340.5994492351743,289.3690388550371,100.94786965062605,850.0,0.9873410526095303,0.5185862921154639,371.6031077338417,340.59945740988456,0.9388976560975839,97.38918642682395,4.0047761658180665,0.003164284105472417,789.0714774441938,3341.900874586236,504.49655172413793,15.213946117274176,46.20680903528448,284.8707724137931
8,2000.0,231.05166096510843,1103.190418565692,0.6629615729703963,0.7025441862750308,0.983434441478809,1103.190418565692,4024.9149878973008,58.37232194495438,0.08413623844559144,0.8207318581267496,336.89369439878396,514.8060360211128,670.6347180899785,849.7076082089521,336.89368713346016,288.7136436500739,98.50494857367053,850.0,0.9873926168071889,0.5188824984118071,367.97716901768064,336.89369439878396,0.9297363081677504,96.99239925044886,4.0000562984349575,0.003193231540686802,788.1358064719396,3301.5413604561077,588.5793103448276,15.45893719806763,46.39601806160304,284.3242344827586
9,2000.0,228.79611294015058,1092.4209700390957,0.6640804154359522,0.7054265318061449,0.9835913926082579,1092.4209700390957,3985.6233895869723,58.36300750612678,0.08412242164709328,0.8215669514970166,333.211080368374,511.7846184610691,664.305807312249,849.7115599214023,333.211073915205,288.06044976149286,96.11142834971227,850.0,0.9874438543929588,0.5191773681595777,364.3660249916387,333.211080368374,0.9206123407107561,96.59315660603973,3.995351319010857,0.003221998386616155,787.2054178962956,3261.448010028088,672.6620689655173,15.711947626841237,46.58636816047781,283.7776965517241
