,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
0,2000.0,8.976361074794706,42.85896708093768,0.055283557663576864,0.15579783296318728,0.9965006409420487,42.85896708093768,156.36801776627374,57.60693919422761,0.08300550525351678,0.8694592768865581,12.188771992689619,295.9616118518322,296.8042692100564,849.9894449074286,12.1887719927488,288.1557328425911,0.12865361671508052,850.0,0.9766277656661102,0.5129756995393281,13.145498109648306,12.188771992689619,0.03278252369455047,100.0,4.036936698125965,0.00296477143,806.9985688665813,48.23117252470303,0.0,300.0,10.28888888888889,288.15
1,2000.0,247.08807974206928,1179.758678101042,0.6551388287624978,0.6828440182846711,0.9823194414362225,1179.758678101042,4304.269059700898,58.43857854001814,0.08423459292780641,0.8147890736658742,363.3281660329448,536.8576130200287,717.2756369889385,849.6788180557024,363.3281496485684,293.3499382651222,116.69444152216343,850.0,0.987026959627575,0.5167263622922081,393.5841178182449,363.3281660329448,0.9815284716145726,99.72681230254541,4.033480752368993,0.002986393246689338,794.9712304775463,3589.6868184042264,0.0,13.892908827785817,45.095018967519685,288.15
2,2000.0,244.77061091602948,1168.6935795272739,0.6562549760128548,0.6856082330942548,0.9824804733851079,1168.6935795272739,4263.898802361259,58.429000254803,0.08422036663676748,0.8156485277204883,359.480494426934,533.60812843995,710.3557939488162,849.6830548273475,359.48047981443597,292.6804656753016,113.93560273998321,850.0,0.9870805689959566,0.5170268138441736,389.86367683271015,359.480494426934,0.9722503564952261,99.34802659232271,4.02872430339784,0.003016081721468772,794.015314563901,3547.71555777053,84.08275862068966,14.096916299559474,45.27756771354459,287.6034620689655
3,2000.0,242.46199859487993,1157.6707676494598,0.6573716776914488,0.6883889275564375,0.9826409243685794,1157.6707676494598,4223.682825147218,58.41945964813616,0.0842061989633615,0.8165044671317848,355.6568411895897,530.3923767608977,703.5230939334797,849.6872495652475,355.6568281646544,292.01344673878737,111.23182763119152,850.0,0.9871338673950089,0.5173257634905147,386.1580597596886,355.6568411895897,0.963009209565229,98.96731181738576,4.023984872612151,0.003045582341761191,793.0652791480092,3506.014668522124,168.16551724137932,14.3070044709389,45.46120477582714,287.056924137931
4,2000.0,240.16223928803163,1146.6902258012647,0.658488880598649,0.6911862315767804,0.9828007937245836,1146.6902258012647,4183.621067252788,58.40995672399152,0.08419208986585883,0.817356904167659,351.8570573546516,527.2099641137679,696.7766116161665,849.6914027183773,351.8570457513974,291.3488374140993,108.58212783868368,850.0,0.9871868517110213,0.5176232466420726,382.4672966290574,351.8570573546516,0.9538051057137296,98.58459578775229,4.019262023154961,0.003074897357833571,792.1209934332029,3464.5834547239638,252.24827586206897,14.523449319213313,45.64593873333058,286.51038620689656
5,2000.0,237.87132946432234,1135.7519371226313,0.6596065296480675,0.6940002763353641,0.9829600807868456,1135.7519371226313,4143.713467165199,58.40049148669931,0.08417803930381941,0.8182058506456178,348.08099562135646,524.0605026862135,690.1154322092315,849.6955147283621,348.08098529059305,290.68659447756477,105.98553335818461,850.0,0.9872395187586679,0.5179192996188604,378.7914174600385,348.08099562135646,0.9446381198033043,98.19980300682896,4.014555305200943,0.0031040290441662743,791.1823243998043,3423.421218300983,336.33103448275864,14.74654377880185,45.83177824918745,285.96384827586206
6,2000.0,235.5892655516575,1124.855884558064,0.6607245677955383,0.6968311943017629,0.9831187848845767,1124.855884558064,4103.9599626586405,58.391063940963285,0.08416404723809999,0.8190513179317099,344.32851032524957,520.943610606143,683.5386512928193,849.6995860296458,344.32850113278016,290.0266755051888,103.44109213139429,850.0,0.9872918652782745,0.518213959702119,375.1304522745457,344.32851032524957,0.9355083267032427,97.81285446825105,4.009864255188585,0.0031329797009109475,790.2491366473394,3382.527259038758,420.4137931034483,14.976599063962553,46.018732071688426,285.41731034482757
7,2000.0,233.31604393682454,1114.0020508557438,0.6618429359648692,0.6996791192502192,0.9832769053421557,1114.0020508557438,4064.360490791027,58.381674091879354,0.08415011363086392,0.8198933169391485,340.59945740988456,517.8589118279806,677.0453746475393,849.7036170496538,340.5994492351743,289.3690388550371,100.94786965062605,850.0,0.9873438879329043,0.5185072651904569,371.48443111357824,340.59945740988456,0.9264158013304293,97.42366743686125,4.0051883949939135,0.003161751655437126,789.3212922248642,3341.900874586236,504.49655172413793,15.213946117274176,46.20680903528448,284.8707724137931
8,2000.0,231.05166096510843,1103.190418565692,0.6629615729703963,0.7025441862750308,0.983434441478809,1103.190418565692,4024.9149878973008,58.37232194495438,0.08413623844559144,0.8207318581267496,336.89369439878396,514.8060360211128,670.6347180899785,849.7076082089521,336.89368713346016,288.7136436500739,98.50494857367053,850.0,0.9873955833052557,0.5187992554604465,367.8533840561825,336.89369439878396,0.9173606186966319,97.0321552123159,4.0005272310404445,0.0031903472639741247,788.3986504483433,3301.5413604561077,588.5793103448276,15.45893719806763,46.39601806160304,284.3242344827586
9,2000.0,228.79611294015058,1092.4209700390957,0.6640804154359522,0.7054265318061449,0.9835913926082579,1092.4209700390957,3985.6233895869723,58.36300750612678,0.08412242164709328,0.8215669514970166,333.211080368374,511.7846184610691,664.305807312249,849.7115599214023,333.211073915205,288.06044976149286,96.11142834971227,850.0,0.987446947894355,0.5190899710321055,364.2373412420173,333.211080368374,0.9083428539647749,96.63822687363779,3.9958802533393376,0.0032187689133552338,787.4810677038267,3261.448010028088,672.6620689655173,15.711947626841237,46.58636816047781,283.7776965517241
10,2000.0,226.54939612354383,1081.6936874263763,0.66519939771032,0.7083262936249707,0.9837477580383698,1081.6936874263763,3946.4856307370724,58.353730781786865,0.08410866320152423,0.822398606594047,329.55147592104566,508.7942999226868,658.0577777240474,849.7154725943118,329.55147019276416,287.40941779246833,93.76642485468233,850.0,0.9874979781120342,0.5193794536397256,360.6363328968567,329.55147592104566,0.8993625825125384,96.2417870028403,3.9912469344529837,0.0032470190228719347,786.568397235087,3221.6201145490895,756.744827586207,15.97337770382697,46.77786843099307,283.23115862068965
11,2000.0,224.3115067346735,1071.0085526764278,0.6663184517787198,0.7112436108804066,0.9839035370707728,1071.0085526764278,3907.5016454893716,58.34449177879948,0.08409496307640023,0.8232268325010617,325.91474315916986,505.83472657589255,651.8897742985951,849.7193466285802,325.9147380775726,286.7605090623637,91.46907003687727,850.0,0.9875486702791714,0.5196677463085764,357.050389362252,325.91474315916986,0.8904198800063311,95.84273538553023,3.9866267283745014,0.003275100046246399,785.6604889141505,3182.0569631362705,840.8275862068966,16.24365482233503,46.97052806254205,282.68462068965516
