,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
0,2000.0,8.976361074794706,42.85896708093768,0.055283557663576864,0.15579783296318728,0.9965006409135698,42.85896708093768,156.36801713183385,57.60693942960551,0.08300582045726063,0.6722148988768475,15.76531716407211,314.7658484338183,315.29081190975865,302.7913982070091,4392.419462102729,412.25259412696295,302.2651157864103,7.7236394119928375,9.8285610250888,849.9862206566963,15.765317164121507,288.1597140729767,0.2172357174956352,850.0,0.9804179166702676,0.5130125882566134,16.93954573727314,15.76531716407211,0.04282952496369463,100.0,4.036936698125965,0.00296477143,806.8794206173017,48.23117252470303,0.0,300.0,10.28888888888889,288.15
1,2000.0,247.08807974206928,1179.758678101042,0.6551388287624978,0.6828440182846711,0.9823194413488364,1179.758678101042,4304.269042236969,58.43857878232259,0.08423231811428392,0.8830836750840326,335.2205825309795,463.7002546507273,514.2819366546098,399.1571874777819,33302.15624333458,3420.890512335919,1258.632902851994,447.2636024259199,423.57235627526484,849.701768363488,335.2205825306433,292.6204837152025,99.97338292062445,850.0,0.98749023036249,0.5165585094992046,362.72164202643165,335.2205825309795,0.9170963532900591,99.64308729196921,4.032425876904948,0.002992984510487325,795.5057546609032,3589.6868184042264,0.0,13.892908827785817,45.095018967519685,288.15
2,2000.0,244.77061091602948,1168.6935795272739,0.6562549760128548,0.6856082330942548,0.9824804732984962,1168.6935795272739,4263.898785061127,58.42900049702083,0.0842181523990067,0.8831857757310662,331.98227837593305,462.071337872497,511.7337224745635,397.9892990998835,32951.789729965065,3382.3255427136482,1252.7717131319905,439.4500742059108,417.4176249426281,849.7053979553566,331.9822783757153,291.9768780432622,97.80265799485936,850.0,0.9875340703518016,0.5168392297260593,359.60574293369933,331.98227837593305,0.9092181917356505,99.28916684689828,4.027988874351369,0.0030206647792655355,794.6120013965002,3547.71555777053,84.08275862068966,14.096916299559474,45.27756771354459,287.6034620689655
3,2000.0,242.46199859487996,1157.67076764946,0.6573716776914489,0.6883889275564375,0.9826409242827395,1157.67076764946,4223.682808010256,58.4194598902677,0.0842040440907855,0.8832846423579452,328.7592166231296,460.45366896060335,509.20912515639526,396.83131994970756,32604.395984912273,3344.0893789216634,1246.865556958554,431.7683122032606,411.34274940190056,849.7089975029077,328.75921662294365,291.3349635543966,95.66975297939682,850.0,0.9875777020850823,0.5171190361837927,356.49800316720024,328.7592166231296,0.9013606600181934,98.93313427059455,4.023561420658015,0.003048214110784943,793.7221230005075,3506.0146685221243,168.16551724137932,14.3070044709389,45.46120477582714,287.056924137931
4,2000.0,240.16223928803163,1146.6902258012647,0.658488880598649,0.6911862315767804,0.982800793639513,1146.6902258012647,4183.62105027837,58.409956966037136,0.08418999317011648,0.8833802542398043,325.5513471498382,458.84713440894507,506.70791112494834,395.6831514854001,32259.945445620036,3306.1798795598734,1240.9151990687133,424.2159207430178,405.34657489840174,849.7125672383329,325.55134714963265,290.69471587357503,93.57412277566542,850.0,0.9876211221977762,0.517397957717698,353.39848382124234,325.5513471498382,0.8935239126070125,98.57491840968319,4.0191431386396035,0.0030756342081288174,792.8360168823398,3464.5834547239638,252.24827586206897,14.523449319213313,45.64593873333058,286.51038620689656
5,2000.0,237.8713294643224,1135.7519371226315,0.6596065296480674,0.6940002763353641,0.9829600807025415,1135.7519371226315,4143.713450352701,58.40049172865935,0.08417599961832234,0.8834725895055711,322.3586203110281,457.2516225945982,504.22984971574965,394.5446965044822,31918.40895134467,3268.5949116456804,1234.9214007206363,416.7905485282046,399.42796432959085,849.716107390944,322.35862031093933,290.05611096054616,91.5152297717685,850.0,0.9876643272542673,0.5176760241709174,350.3072461467676,322.3586203110281,0.8857081043674615,98.2144448191206,4.014733637174456,0.003102926809678441,791.9535777445262,3423.4212183009836,336.33103448275864,14.74654377880185,45.83177824918745,285.96384827586206
6,2000.0,235.5892655516575,1124.855884558064,0.6607245677955383,0.6968311943017629,0.9831187848010365,1124.855884558064,4103.959946007436,58.39106418283806,0.0841620634175715,0.8835616251071393,319.1809869307775,455.6670237432334,501.77471312753744,393.4158591210856,31579.75773632568,3231.332350613355,1228.8849196907345,409.48988781024485,393.58579793994534,849.7196181872267,319.1809869306725,289.4191251042894,89.4925437183837,850.0,0.9877073137451525,0.5179532664391818,347.2243515688988,319.1809869307775,0.8779133906052892,97.8516355597791,4.010332510406911,0.003130093690850043,791.0746974211968,3382.527259038758,420.4137931034483,14.976599063962553,46.018732071688426,285.41731034482757
7,2000.0,233.31604393682457,1114.002050855744,0.6618429359648692,0.6996791192502192,0.9832769052593768,1114.002050855744,4064.3604743004917,58.381674333669245,0.08414818455089959,0.8836473367870651,316.018398294092,454.0932298953753,499.34227637592585,392.29654474373683,31243.963423121066,3194.3900803162314,1222.8065102712374,402.31167357637537,387.818973023001,849.7230998508924,316.01839829399046,288.7837349176302,87.50554160836113,850.0,0.9877500780843467,0.5182297165297567,344.14986170723057,316.018398294092,0.8701399271179415,97.48640898022411,4.005939336889359,0.0031571366659424397,790.1992647042536,3341.9008745862366,504.49655172413793,15.213946117274176,46.20680903528448,284.8707724137931
8,2000.0,231.05166096510843,1103.190418565692,0.6629615729703963,0.7025441862750308,0.9834344413967887,1103.190418565692,4024.9149715668086,58.37232218665973,0.0841343630022307,0.8837296990447365,312.870806138605,452.5301348732247,496.93231724778207,391.18666005349394,30910.998016048186,3157.7659930255727,1216.6869232672568,395.2536827524609,382.12640362940783,849.7265526029295,312.8708061385323,288.14991733192886,85.55370755793903,850.0,0.9877926166060154,0.5185054076249785,341.0838383985016,312.870806138605,0.8623878702518868,97.11867948117796,4.001553678658626,0.003184057590103815,789.3271651561693,3301.5413604561077,588.5793103448276,15.45893719806763,46.39601806160304,284.3242344827586
9,2000.0,228.79611294015058,1092.4209700390957,0.6640804154359522,0.7054265318061449,0.9835913925269937,1092.4209700390957,3985.6233734159005,58.363007747747915,0.08412059875640202,0.8838086851009253,309.73816264677794,450.9776342483349,494.5446162567697,390.08611298264253,30580.833894792766,3121.4579894333633,1210.5269059945274,388.3137334222712,376.5070202819663,849.7299766616537,309.73816264675526,287.5176495919099,83.63653269111909,850.0,0.9878349255613101,0.5187803741508196,338.0263437225743,309.73816264677794,0.8546573769683008,96.74835726099465,3.997175080240255,0.003210858361426839,788.4582809080758,3261.448010028088,672.6620689655173,15.711947626841237,46.58636816047781,283.7776965517241
10,2000.0,226.54939612354383,1081.6936874263763,0.66519939771032,0.7083262936249707,0.9837477579578588,1081.6936874263763,3946.485614724796,58.353731023324144,0.08410689179918775,0.8838842668606605,306.6204204378859,449.43562530977397,492.17895659949556,388.99481269369335,30253.443808108008,3085.463978650758,1204.3272022764556,381.48968406126687,370.95976969618755,849.7333722427571,306.62042043787795,286.8869092505893,81.75351502621805,850.0,0.9878770011149094,0.5190546518509538,334.97744003120226,306.6204204378859,0.8469486049158016,96.37534804027744,3.9928030675738917,0.003237540923182154,787.5924904417906,3221.6201145490895,756.744827586207,15.97337770382697,46.77786843099307,283.23115862068965
11,2000.0,224.3115067346735,1071.0085526764278,0.6663184517787198,0.7112436108804066,0.9839035369910127,1071.0085526764278,3907.501629635267,58.34449202025324,0.08409324211732663,0.8839564148743294,303.5175325604966,447.9040070331086,489.8351241127817,387.9126695589189,29928.800867675673,3049.7818782104387,1198.0885524418568,374.7794327861491,365.48361450750076,849.7367395593558,303.5175325604647,286.25767416432154,79.9041593651134,850.0,0.9879188393413315,0.5193282778668731,331.9371899806837,303.5175325604966,0.8392617125130115,95.99955276355385,3.9884371468521174,0.0032641072662010985,786.7296683541911,3182.0569631362705,840.8275862068966,16.24365482233503,46.97052806254205,282.68462068965516
