,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_sspc_1 dc_current_in [A],dc_sspc_1 efficiency [-],dc_sspc_1 power_losses [W],dc_sspc_1 dc_voltage_out [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],battery_pack_1 efficiency [-],battery_pack_1 relative_capacity [-],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
0,2300.0,2.7323967726991927,11.344550944263093,0.18161534226864323,0.1625716517876737,0.9654654819265498,11.344550944263093,31.344398787878873,90.29154167921122,0.2211808488070451,0.497876863628464,11.369461357373018,307.9397925981091,308.3324396421742,297.6642387553959,2854.271626618779,270.59545129974515,201.69492076996605,1.6832149043363558,1.7383507957488886,499.97141795095365,11.369461357373018,288.1509151026302,0.016936174853665244,499.97290757076246,11.369461357373018,0.9999458151415249,0.3080263272937429,500.0,0.9750004599075247,0.55849832977531,14.7511064531889,11.369461357373018,0.02392948836457776,100.0,4.12,0.03406761781522783,395.2578250344195,0.9962952896240499,1.0,48.23117252470303,0.0,300.0,10.28888888888889,288.15
1,2300.0,288.73671517255906,1198.7967514390286,0.5606387641649613,0.7125328886448742,0.9865598117158951,1198.7967514390286,3312.212499845177,88.36095466892444,0.21713686765883544,0.9195426651913792,638.6078404943653,436.82418139202616,491.61999802159335,373.5093489904266,25607.804697127984,2639.516884463349,962.1725241239251,374.9567202248567,291.32132070919977,498.39360413020285,638.6078404943653,291.0708723994932,54.057768001969805,498.47825352623926,638.6078404943653,0.9969565070524785,971.7992293882576,500.0,0.9729702962054226,0.5682881845765456,863.991273558112,638.6078404943653,1.401580904680954,99.80058759696185,4.118304684946202,0.03443597035547936,379.8352905622526,0.9560453231648653,0.9675605241433435,3589.6868184042264,-1.1305473429665231e-29,13.892908827785817,45.095018967519685,288.15
2,2300.0,285.8315157721095,1186.734746780355,0.5619811760835394,0.7154172867070485,0.9866866022040298,1186.734746780355,3278.885814103251,88.34960017343467,0.21710166162209052,0.9196249030594198,632.0232974537902,435.39521639399413,489.12951732734456,372.5457181321968,25318.715439659045,2607.4774365405133,957.409365451647,368.0272134703946,286.87189114728574,498.4103709453203,632.0232974537902,290.4574583037226,52.82006374660097,498.49394391479694,632.0232974537902,0.9969878878295938,951.8625331203968,500.0,0.9730824465914303,0.5687799676384216,856.7000916649368,632.0232974537902,1.3897530290683393,99.24156325924699,4.113643496894044,0.03542993079233065,379.0745603717435,0.9553426281948846,0.9676568510842941,3547.71555777053,84.08275862068966,14.096916299559474,45.27756771354459,287.6034620689655
3,2300.0,282.9384657766096,1174.7231848482907,0.5633297344539236,0.7183188809284565,0.9868128267183262,1174.7231848482907,3245.6984989672283,88.33829926097363,0.2170666271255765,0.9197045125078697,625.4711547287679,433.97596342172324,486.66426981956903,371.5908607459333,25032.25822378,2575.734656409128,952.6057204464508,361.2211312305431,282.4815292105443,498.42705163858335,625.4711547287679,289.84525585180796,51.604783874646536,498.50955709624435,625.4711547287679,0.9970191141924887,932.2290440693541,500.0,0.9731972172152766,0.569246221790789,849.3320032101087,625.4711547287679,1.3778003943620207,98.67917289139078,4.1090812066972635,0.03637381978337148,378.3545342243158,0.9547266680425068,0.9677501554921504,3506.014668522124,168.16551724137932,14.3070044709389,45.46120477582714,287.056924137931
4,2300.0,280.0575674131623,1162.7620748894738,0.5646844881628726,0.7212378068627273,0.9869384834771825,1162.7620748894738,3212.6505799850834,88.32705205098655,0.2170317643231556,0.9197814759658363,618.9513367554321,432.56632941214673,484.22399426854975,370.64468755714273,24748.406267142826,2544.2865230773054,947.7623523040199,354.53610577790835,278.1493966979044,498.44364644941487,618.9513367554321,289.2342476511925,50.41160649496937,498.5250932506436,618.9513367554321,0.9970501865012872,912.89550410377,500.0,0.9733144455840794,0.5696880460700244,841.893258635777,618.9513367554321,1.3657331401324198,98.11336465249288,4.104608457132618,0.03726856241569541,377.67332217910257,0.954195235575073,0.967840502962852,3464.5834547239638,252.24827586206897,14.523449319213313,45.64593873333058,286.51038620689656
5,2300.0,277.1888228480593,1150.851425898061,0.5660454866780077,0.7241742013934234,0.9870635706653632,1150.851425898061,3179.7420820071993,88.31585866597091,0.21699707337748791,0.9198557748250513,612.4637687415219,431.16622303276034,481.8084328219127,369.70711055506536,24467.133166519616,2513.13102298775,942.88002111074,347.96981589500024,273.87466775977947,498.4601556147701,612.4637687415219,288.624416527504,49.240213754482674,498.540552556218,612.4637687415219,0.9970811051124361,893.8586816988808,500.0,0.9734339680988586,0.5701065619942737,834.3900745340843,612.4637687415219,1.3535613510379192,97.54408019384609,4.100215921719612,0.03811510267088307,377.0290211201291,0.9537459989883724,0.9679279866354701,3423.421218300983,336.33103448275864,14.74654377880185,45.83177824918745,285.96384827586206
6,2300.0,274.3322341875845,1138.9912466190656,0.5674127800543095,0.7271282027496656,0.9871880864325677,1138.9912466190656,3146.9730291955875,88.30471923160249,0.21696255446032103,0.9199273894107414,606.0083766544976,429.7755546492368,479.4173309482886,368.7780429708638,24188.412891259137,2482.2661500485233,937.9594838368838,341.5199859622599,269.65652869552264,498.4765793691759,606.0083766544976,288.0157455214324,48.0902917804463,498.55593518938076,606.0083766544976,0.9971118703787616,875.1153716672414,500.0,0.9735556207148566,0.5705029099587523,826.8286126300732,606.0083766544976,1.3412950227305862,96.97125429965725,4.095894311183704,0.03891440161917456,376.4197189391205,0.9533765171796966,0.9680127256975193,3382.527259038758,420.4137931034483,14.976599063962553,46.018732071688426,285.41731034482757
7,2300.0,271.4878034790909,1127.1815455528274,0.5687864189403603,0.7300999505219679,0.9873120288919263,1127.1815455528274,3114.343445036244,88.29363387686736,0.216928207752796,0.9199962989510372,599.5850872105578,428.3942362938659,477.05043738236776,367.85739925635613,23912.219776906863,2451.689905666244,933.0014943304609,335.18438506529736,265.49417775580633,498.4929179447672,599.5850872105578,287.40821788569286,46.96153062399981,498.57124132476065,599.5850872105578,0.9971424826495213,856.662394896224,500.0,0.9736792395659277,0.5708782457701375,819.2149602434486,599.5850872105578,1.3289440301609214,96.39481451257095,4.091634378952557,0.03966743566971327,375.8434985125069,0.9530842549295123,0.9680948637004982,3341.9008745862366,504.49655172413793,15.213946117274176,46.20680903528448,284.8707724137931
8,2300.0,268.6555327118725,1115.4223309586323,0.5701664545845465,0.733089585678293,0.9874353961184384,1115.4223309586323,3081.8533523491374,88.28260273419929,0.21689403344576538,0.9200624815448659,593.193827863462,427.0221816345711,474.7075040709181,366.9450950631272,23638.528518938165,2421.4002987765434,928.006803310904,328.96082611982666,261.38682494908693,498.5091715713245,593.193827863462,286.80181708201474,45.85362420472563,498.58647113522903,593.193827863462,0.997172942270458,838.4965980889988,500.0,0.9738046615492632,0.5712337373439268,811.5551123143917,593.193827863462,1.3165180984198366,95.81468074142673,4.087426925658042,0.04037519488744138,375.29844144860334,0.9528665977586281,0.9681745667175776,3301.5413604561077,588.5793103448276,15.45893719806763,46.39601806160304,284.3242344827586
9,2300.0,265.83542381839686,1103.7136108598304,0.57155293884092,0.736097250580325,0.9875581861473254,1103.7136108598304,3049.5027733023667,88.27162593962456,0.21686003174013155,0.920125914128233,586.8345267944397,425.6593059447606,472.38828612021,366.04104722218904,23367.31416665671,2391.3953458778483,922.9761583635966,322.8471650151433,257.33369185286335,498.5253404763075,586.8345267944397,286.19652677822444,44.76627025642179,498.60162479192365,586.8345267944397,0.9972032495838473,820.6148535125526,500.0,0.9739317248673949,0.5715705615857002,803.8549550572824,586.8345267944397,1.3040267762214546,95.23076484836304,4.08326280262122,0.04103868138647561,374.7826315842038,0.9527208663414837,0.9682520213754904,3261.448010028088,672.6620689655173,15.711947626841237,46.58636816047781,283.7776965517241
10,2300.0,263.02747867526006,1092.0553930478015,0.5729459241750042,0.7391230889999694,0.9876803969723233,1092.0553930478015,3017.2917294231042,88.26070363291171,0.21682620284719623,0.920186572438833,580.5071129017259,424.30552607368526,470.09254174429066,365.1451737239747,23098.552117192423,2361.67307106164,917.9103039341132,316.8412997743115,253.33401142867262,498.54142488489094,580.5071129017259,285.5923308453537,43.69917027382307,498.6167024642739,580.5071129017259,0.9972334049285478,803.0140587484339,500.0,0.9740602695252424,0.5718899014741894,796.1202512786961,580.5071129017259,1.2914794120857203,94.64297021203582,4.079132914301399,0.04165890780905914,374.294158213189,0.9526443303710085,0.968327432792237,3221.6201145490895,756.744827586207,15.97337770382697,46.77786843099307,283.23115862068965
11,2300.0,260.23169910450343,1080.4476850874212,0.574345463669199,0.7421672461360763,0.9878020265438807,1080.4476850874212,2985.220241612704,88.2498359577301,0.21679254698903352,0.9202444309788881,574.2115157911704,422.9607604175976,467.82003221460934,364.25739369886014,22832.218109658046,2332.231506045983,912.8099813233201,310.9411697320735,249.38702784163098,498.55742501999566,574.2115157911704,284.9892133548383,42.65202946047407,498.6317043200228,574.2115157911704,0.9972634086400456,785.6911364502281,500.0,0.9741901377805718,0.5721929433611898,788.3566273782922,574.2115157911704,1.2788851332510296,94.0511912633457,4.075028219693502,0.042236895898486185,373.8311190328349,0.9526342217851,0.9684010224510938,3182.0569631362705,840.8275862068966,16.24365482233503,46.97052806254205,282.68462068965516
